# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.78          3.167361e+00 1.270528e-06 -5.326805e-01 3.167372e+00 1.265102e-06 -5.326824e-01 -1.163599e-05 5.425956e-09 1.956431e-06
17.79          2.918241e+00 1.169553e-06 -4.972679e-01 2.918252e+00 1.163515e-06 -4.972698e-01 -1.114023e-05 6.037756e-09 1.901354e-06
17.8           2.953827e+00 1.184204e-06 -5.098225e-01 2.953838e+00 1.177941e-06 -5.098243e-01 -1.072458e-05 6.263206e-09 1.802139e-06
17.81          2.070041e+00 8.244769e-07 -3.617800e-01 2.070050e+00 8.186622e-07 -3.617817e-01 -9.880544e-06 5.814669e-09 1.633280e-06
17.82          3.495677e+00 1.406349e-06 -6.184462e-01 3.495687e+00 1.400531e-06 -6.184479e-01 -1.021273e-05 5.817490e-09 1.722945e-06
17.83          3.829646e+00 1.545556e-06 -6.856459e-01 3.829657e+00 1.538835e-06 -6.856478e-01 -1.064935e-05 6.721148e-09 1.873981e-06
17.84          2.488642e+00 9.973643e-07 -4.507569e-01 2.488652e+00 9.906482e-07 -4.507587e-01 -1.004849e-05 6.716074e-09 1.791658e-06
17.85          2.246295e+00 8.986165e-07 -4.114889e-01 2.246305e+00 8.917609e-07 -4.114906e-01 -9.534888e-06 6.855587e-09 1.702134e-06
17.86          2.282613e+00 9.155640e-07 -4.227697e-01 2.282622e+00 9.096357e-07 -4.227713e-01 -9.099320e-06 5.928250e-09 1.628468e-06
17.87          2.205333e+00 8.819039e-07 -4.128548e-01 2.205341e+00 8.761269e-07 -4.128564e-01 -8.722240e-06 5.776995e-09 1.572408e-06
17.88          1.587584e+00 6.328065e-07 -3.003220e-01 1.587592e+00 6.277078e-07 -3.003235e-01 -8.082711e-06 5.098716e-09 1.437772e-06
17.89          1.592140e+00 6.359012e-07 -3.042522e-01 1.592147e+00 6.308137e-07 -3.042535e-01 -7.619681e-06 5.087533e-09 1.342779e-06
17.9           2.407442e+00 9.654678e-07 -4.646036e-01 2.407450e+00 9.601396e-07 -4.646050e-01 -7.678364e-06 5.328188e-09 1.368017e-06
17.91          1.627979e+00 6.524369e-07 -3.171891e-01 1.627986e+00 6.474740e-07 -3.171904e-01 -7.258502e-06 4.962923e-09 1.303100e-06
17.92          1.661309e+00 6.662842e-07 -3.266939e-01 1.661316e+00 6.608604e-07 -3.266952e-01 -6.977934e-06 5.423799e-09 1.252059e-06
17.93          1.217227e+00 4.868472e-07 -2.415236e-01 1.217233e+00 4.808341e-07 -2.415247e-01 -6.506490e-06 6.013153e-09 1.129982e-06
17.94          9.523693e-01 3.793136e-07 -1.906201e-01 9.523753e-01 3.733028e-07 -1.906211e-01 -6.039134e-06 6.010854e-09 1.010554e-06
17.95          2.170636e+00 8.794520e-07 -4.381363e-01 2.170642e+00 8.728084e-07 -4.381374e-01 -6.160022e-06 6.643586e-09 1.037364e-06
17.96          1.395165e+00 5.601572e-07 -2.839078e-01 1.395171e+00 5.527374e-07 -2.839088e-01 -5.907789e-06 7.419770e-09 9.710041e-07
17.97          1.189423e+00 4.801380e-07 -2.439473e-01 1.189429e+00 4.720463e-07 -2.439482e-01 -5.617507e-06 8.091719e-09 8.872057e-07
17.98          1.930286e-01 7.226352e-08 -3.988699e-02 1.930337e-01 6.347062e-08 -3.988772e-02 -5.050400e-06 8.792908e-09 7.245560e-07
17.99          9.718323e-01 3.927311e-07 -2.022959e-01 9.718372e-01 3.836063e-07 -2.022966e-01 -4.835574e-06 9.124826e-09 6.524828e-07
18             1.056155e+00 4.289247e-07 -2.213903e-01 1.056160e+00 4.190525e-07 -2.213909e-01 -4.676399e-06 9.872236e-09 6.001447e-07
18.01          6.797850e-01 2.761664e-07 -1.434537e-01 6.797894e-01 2.654116e-07 -1.434543e-01 -4.424016e-06 1.075472e-08 5.294168e-07
18.02          1.867060e-01 7.547133e-08 -3.965202e-02 1.867101e-01 6.408710e-08 -3.965242e-02 -4.090460e-06 1.138423e-08 4.047513e-07
18.03          1.223736e+00 5.021311e-07 -2.615135e-01 1.223740e+00 4.890959e-07 -2.615138e-01 -4.035183e-06 1.303520e-08 3.694499e-07
18.04          2.468132e-02 1.206783e-08 -5.302794e-03 2.468508e-02 -2.255258e-09 -5.303040e-03 -3.758273e-06 1.432308e-08 2.457279e-07
18.05          6.686786e-01 2.779345e-07 -1.445444e-01 6.686823e-01 2.622855e-07 -1.445446e-01 -3.614397e-06 1.564901e-08 1.747772e-07
18.06          5.042434e-02 2.482129e-08 -1.095557e-02 5.042775e-02 7.834675e-09 -1.095564e-02 -3.404040e-06 1.698662e-08 6.331513e-08
18.07          1.994480e-01 8.881498e-08 -4.356008e-02 1.994512e-01 7.003006e-08 -4.356006e-02 -3.247607e-06 1.878492e-08 -1.590631e-08
18.08          -4.548235e-02 -1.063075e-08 9.983844e-03 -4.547925e-02 -3.106394e-08 9.983939e-03 -3.100426e-06 2.043319e-08 -9.434631e-08
18.09          -5.702533e-01 -2.251942e-07 1.257093e-01 -5.702503e-01 -2.461787e-07 1.257095e-01 -2.971671e-06 2.098449e-08 -1.875736e-07
18.1           -9.911784e-01 -3.998192e-07 2.194171e-01 -9.911755e-01 -4.218688e-07 2.194174e-01 -2.878612e-06 2.204957e-08 -2.791298e-07
18.11          -1.482569e-01 -4.869689e-08 3.295034e-02 -1.482541e-01 -7.123296e-08 3.295066e-02 -2.779757e-06 2.253606e-08 -3.226180e-07
18.12          1.425164e-01 7.552150e-08 -3.178555e-02 1.425191e-01 5.128202e-08 -3.178522e-02 -2.677715e-06 2.423948e-08 -3.330406e-07
18.13          -5.759797e-01 -2.208218e-07 1.289056e-01 -5.759770e-01 -2.452172e-07 1.289060e-01 -2.643484e-06 2.439543e-08 -3.638901e-07
18.14          2.792526e-01 1.377113e-07 -6.268761e-02 2.792551e-01 1.109117e-07 -6.268725e-02 -2.525446e-06 2.679962e-08 -3.509735e-07
18.15          -7.231951e-01 -2.777911e-07 1.628123e-01 -7.231925e-01 -3.044796e-07 1.628126e-01 -2.592594e-06 2.668847e-08 -3.314035e-07
18.16          -1.128913e+00 -4.450418e-07 2.547986e-01 -1.128910e+00 -4.709358e-07 2.547989e-01 -2.715395e-06 2.589397e-08 -3.226963e-07
18.17          -2.510175e-02 1.055303e-08 5.680770e-03 -2.509914e-02 -1.693385e-08 5.681062e-03 -2.611540e-06 2.748688e-08 -2.919799e-07
18.18          -9.711495e-01 -3.770575e-07 2.201278e-01 -9.711468e-01 -4.042757e-07 2.201280e-01 -2.722129e-06 2.721824e-08 -2.444590e-07
18.19          -8.410251e-01 -3.237911e-07 1.909613e-01 -8.410222e-01 -3.506526e-07 1.909615e-01 -2.815459e-06 2.686146e-08 -1.988082e-07
18.2           -1.097608e+00 -4.299599e-07 2.495801e-01 -1.097605e+00 -4.561273e-07 2.495802e-01 -3.004179e-06 2.616741e-08 -1.463334e-07
18.21          -1.139550e+00 -4.460926e-07 2.594224e-01 -1.139547e+00 -4.711971e-07 2.594225e-01 -3.213502e-06 2.510452e-08 -8.157894e-08
18.22          -9.837257e-01 -3.823273e-07 2.241524e-01 -9.837224e-01 -4.069056e-07 2.241524e-01 -3.334087e-06 2.457836e-08 -1.328820e-08
18.23          -1.124701e+00 -4.400230e-07 2.564382e-01 -1.124698e+00 -4.641785e-07 2.564381e-01 -3.506221e-06 2.415556e-08 6.295782e-08
18.24          -1.485275e+00 -5.889750e-07 3.387738e-01 -1.485272e+00 -6.125470e-07 3.387736e-01 -3.826631e-06 2.357195e-08 1.503920e-07
18.25          -1.358612e+00 -5.353148e-07 3.099124e-01 -1.358608e+00 -5.583175e-07 3.099122e-01 -4.035479e-06 2.300265e-08 2.239540e-07
18.26          -1.098119e+00 -4.275837e-07 2.504470e-01 -1.098115e+00 -4.500841e-07 2.504468e-01 -4.146299e-06 2.250045e-08 2.828103e-07
18.27          -2.827228e+00 -1.138663e-06 6.445034e-01 -2.827223e+00 -1.159563e-06 6.445030e-01 -4.914252e-06 2.089924e-08 4.533910e-07
18.28          -1.701062e+00 -6.760661e-07 3.874973e-01 -1.701057e+00 -6.953313e-07 3.874968e-01 -5.185579e-06 1.926520e-08 5.206779e-07
18.29          -1.983399e+00 -7.918467e-07 4.513573e-01 -1.983393e+00 -8.098317e-07 4.513567e-01 -5.467221e-06 1.798497e-08 5.873338e-07
18.3           -1.484913e+00 -5.878012e-07 3.374842e-01 -1.484907e+00 -6.046501e-07 3.374836e-01 -5.524263e-06 1.684888e-08 6.186379e-07
18.31          -2.225439e+00 -8.910339e-07 5.049971e-01 -2.225433e+00 -9.068761e-07 5.049964e-01 -5.933368e-06 1.584217e-08 7.128105e-07
18.32          -2.102420e+00 -8.416213e-07 4.762054e-01 -2.102414e+00 -8.564246e-07 4.762046e-01 -6.214010e-06 1.480333e-08 7.981702e-07
18.33          -2.213858e+00 -8.883509e-07 5.003887e-01 -2.213852e+00 -9.032179e-07 5.003878e-01 -6.512532e-06 1.486702e-08 8.907266e-07
18.34          -2.236666e+00 -8.914565e-07 5.043358e-01 -2.236659e+00 -9.049496e-07 5.043348e-01 -6.770093e-06 1.349307e-08 9.463943e-07
18.35          -3.011436e+00 -1.211290e-06 6.772188e-01 -3.011429e+00 -1.223535e-06 6.772177e-01 -7.351471e-06 1.224538e-08 1.065152e-06
18.36          -2.163177e+00 -8.671060e-07 4.850288e-01 -2.163170e+00 -8.783990e-07 4.850277e-01 -7.412010e-06 1.129295e-08 1.070229e-06
18.37          -3.047166e+00 -1.224611e-06 6.810320e-01 -3.047158e+00 -1.235045e-06 6.810309e-01 -7.988396e-06 1.043434e-08 1.168985e-06
18.38          -2.334456e+00 -9.343862e-07 5.199167e-01 -2.334448e+00 -9.442953e-07 5.199155e-01 -8.047639e-06 9.909048e-09 1.188542e-06
18.39          -2.316582e+00 -9.263979e-07 5.139836e-01 -2.316574e+00 -9.359795e-07 5.139824e-01 -8.080301e-06 9.581605e-09 1.205869e-06
18.4           -3.376337e+00 -1.358193e-06 7.460641e-01 -3.376328e+00 -1.367159e-06 7.460627e-01 -8.829597e-06 8.965171e-09 1.373649e-06
18.41          -2.902027e+00 -1.167238e-06 6.384675e-01 -2.902018e+00 -1.175261e-06 6.384661e-01 -8.998124e-06 8.023028e-09 1.424363e-06
18.42          -3.158705e+00 -1.274469e-06 6.917165e-01 -3.158696e+00 -1.281413e-06 6.917150e-01 -9.453689e-06 6.944363e-09 1.524225e-06
18.43          -3.057469e+00 -1.234069e-06 6.662562e-01 -3.057459e+00 -1.239313e-06 6.662546e-01 -9.579788e-06 5.244049e-09 1.559623e-06
18.44          -3.163564e+00 -1.278263e-06 6.857885e-01 -3.163554e+00 -1.283329e-06 6.857869e-01 -9.906145e-06 5.065249e-09 1.603112e-06
18.45          -2.843622e+00 -1.148938e-06 6.130423e-01 -2.843613e+00 -1.153641e-06 6.130407e-01 -9.890682e-06 4.703406e-09 1.581190e-06
18.46          -3.341616e+00 -1.354201e-06 7.162330e-01 -3.341606e+00 -1.358996e-06 7.162314e-01 -1.017998e-05 4.795022e-09 1.614725e-06
18.47          -3.623668e+00 -1.470790e-06 7.719727e-01 -3.623658e+00 -1.474847e-06 7.719710e-01 -1.062482e-05 4.057671e-09 1.716295e-06
18.48          -3.337637e+00 -1.353888e-06 7.065191e-01 -3.337626e+00 -1.357104e-06 7.065173e-01 -1.072484e-05 3.215380e-09 1.766385e-06
18.49          -4.038543e+00 -1.642228e-06 8.492080e-01 -4.038532e+00 -1.644731e-06 8.492061e-01 -1.139431e-05 2.503868e-09 1.923516e-06
18.5           -3.859865e+00 -1.568502e-06 8.060157e-01 -3.859854e+00 -1.570236e-06 8.060137e-01 -1.167581e-05 1.734250e-09 2.009340e-06
18.51          -4.006845e+00 -1.629754e-06 8.306878e-01 -4.006833e+00 -1.630471e-06 8.306857e-01 -1.208962e-05 7.167455e-10 2.106275e-06
18.52          -3.907675e+00 -1.591336e-06 8.040731e-01 -3.907663e+00 -1.592109e-06 8.040709e-01 -1.214136e-05 7.736097e-10 2.138544e-06
18.53          -4.200848e+00 -1.710037e-06 8.576889e-01 -4.200835e+00 -1.710108e-06 8.576867e-01 -1.262142e-05 7.130728e-11 2.220467e-06
18.54          -4.157359e+00 -1.692223e-06 8.419695e-01 -4.157346e+00 -1.691373e-06 8.419673e-01 -1.276466e-05 -8.497166e-10 2.263709e-06
18.55          -4.553317e+00 -1.853173e-06 9.144530e-01 -4.553304e+00 -1.851221e-06 9.144506e-01 -1.337654e-05 -1.951507e-09 2.384140e-06
18.56          -4.341217e+00 -1.769041e-06 8.643122e-01 -4.341203e+00 -1.767384e-06 8.643097e-01 -1.345077e-05 -1.657279e-09 2.401284e-06
18.57          -4.636648e+00 -1.891778e-06 9.148660e-01 -4.636634e+00 -1.889848e-06 9.148635e-01 -1.391946e-05 -1.929905e-09 2.492740e-06
18.58          -4.696196e+00 -1.916267e-06 9.180427e-01 -4.696182e+00 -1.914669e-06 9.180402e-01 -1.416118e-05 -1.597950e-09 2.534611e-06
18.59          -4.865585e+00 -1.984035e-06 9.420677e-01 -4.865571e+00 -1.982278e-06 9.420651e-01 -1.455982e-05 -1.756744e-09 2.604601e-06
18.6           -5.049273e+00 -2.057343e-06 9.679884e-01 -5.049258e+00 -2.055972e-06 9.679857e-01 -1.494421e-05 -1.371590e-09 2.661469e-06
18.61          -5.086443e+00 -2.066219e-06 9.651919e-01 -5.086428e+00 -2.065000e-06 9.651892e-01 -1.528753e-05 -1.218865e-09 2.706853e-06
18.62          -5.123146e+00 -2.083970e-06 9.619593e-01 -5.123130e+00 -2.083112e-06 9.619566e-01 -1.539168e-05 -8.580979e-10 2.700927e-06
18.63          -5.149065e+00 -2.095133e-06 9.563827e-01 -5.149049e+00 -2.094275e-06 9.563799e-01 -1.565162e-05 -8.577468e-10 2.728455e-06
18.64          -5.188722e+00 -2.105515e-06 9.530381e-01 -5.188706e+00 -2.105769e-06 9.530354e-01 -1.570777e-05 2.540677e-10 2.712398e-06
18.65          -5.668912e+00 -2.294990e-06 1.029335e+00 -5.668896e+00 -2.295888e-06 1.029332e+00 -1.634292e-05 8.986142e-10 2.759960e-06
18.66          -6.056303e+00 -2.449317e-06 1.086749e+00 -6.056286e+00 -2.450503e-06 1.086747e+00 -1.690500e-05 1.185854e-09 2.797160e-06
18.67          -4.963569e+00 -2.003339e-06 8.799154e-01 -4.963552e+00 -2.005131e-06 8.799128e-01 -1.642333e-05 1.791998e-09 2.692264e-06
18.68          -5.092540e+00 -2.049067e-06 8.915877e-01 -5.092524e+00 -2.051233e-06 8.915851e-01 -1.632689e-05 2.166001e-09 2.625629e-06
18.69          -5.345027e+00 -2.111996e-06 9.238883e-01 -5.345010e+00 -2.114746e-06 9.238857e-01 -1.655808e-05 2.749849e-09 2.603180e-06
18.7           -5.430718e+00 -2.125446e-06 9.264567e-01 -5.430701e+00 -2.129325e-06 9.264541e-01 -1.676234e-05 3.878504e-09 2.607224e-06
18.71          -5.771939e+00 -2.315359e-06 9.715109e-01 -5.771922e+00 -2.321759e-06 9.715082e-01 -1.727213e-05 6.399799e-09 2.679628e-06
18.72          -6.737398e+00 -2.703959e-06 1.118495e+00 -6.737379e+00 -2.715577e-06 1.118492e+00 -1.827189e-05 1.161824e-08 2.808333e-06
18.73          -6.343156e+00 -2.519912e-06 1.038275e+00 -6.343138e+00 -2.530391e-06 1.038272e+00 -1.869813e-05 1.047927e-08 2.894600e-06
18.74          -6.817566e+00 -2.727375e-06 1.099875e+00 -6.817547e+00 -2.741772e-06 1.099872e+00 -1.939864e-05 1.439714e-08 2.962005e-06
18.75          -6.236318e+00 -2.477892e-06 9.912795e-01 -6.236298e+00 -2.491270e-06 9.912767e-01 -1.926515e-05 1.337802e-08 2.893274e-06
18.76          -7.070807e+00 -2.793860e-06 1.106957e+00 -7.070787e+00 -2.806876e-06 1.106954e+00 -2.005222e-05 1.301605e-08 2.980056e-06
18.77          -7.089106e+00 -2.791178e-06 1.092658e+00 -7.089085e+00 -2.803529e-06 1.092655e+00 -2.054843e-05 1.235102e-08 3.023510e-06
18.78          -6.577357e+00 -2.583577e-06 9.977238e-01 -6.577337e+00 -2.592279e-06 9.977209e-01 -2.028210e-05 8.701992e-09 2.937891e-06
18.79          -7.233482e+00 -2.835449e-06 1.079447e+00 -7.233462e+00 -2.845786e-06 1.079444e+00 -2.077919e-05 1.033789e-08 2.999070e-06
18.8           -7.762041e+00 -3.053398e-06 1.139071e+00 -7.762019e+00 -3.062853e-06 1.139068e+00 -2.164809e-05 9.455504e-09 3.113973e-06
18.81          -7.505333e+00 -2.936841e-06 1.082650e+00 -7.505311e+00 -2.947082e-06 1.082647e+00 -2.177331e-05 1.024083e-08 3.130440e-06
18.82          -6.752335e+00 -2.637050e-06 9.570568e-01 -6.752313e+00 -2.646959e-06 9.570539e-01 -2.113870e-05 9.908965e-09 2.963786e-06
18.83          -8.067363e+00 -3.168039e-06 1.123062e+00 -8.067341e+00 -3.177145e-06 1.123059e+00 -2.220349e-05 9.105712e-09 3.071088e-06
18.84          -7.355476e+00 -2.862849e-06 1.005296e+00 -7.355454e+00 -2.872060e-06 1.005293e+00 -2.205700e-05 9.210601e-09 2.997463e-06
18.85          -7.628348e+00 -2.973722e-06 1.023146e+00 -7.628326e+00 -2.983766e-06 1.023143e+00 -2.200410e-05 1.004373e-08 2.863888e-06
18.86          -7.619740e+00 -2.963379e-06 1.002488e+00 -7.619717e+00 -2.974185e-06 1.002485e+00 -2.226047e-05 1.080571e-08 2.821995e-06
18.87          -7.454013e+00 -2.894998e-06 9.615406e-01 -7.453990e+00 -2.905645e-06 9.615378e-01 -2.222684e-05 1.064776e-08 2.786326e-06
18.88          -8.148616e+00 -3.166173e-06 1.030151e+00 -8.148593e+00 -3.177323e-06 1.030148e+00 -2.277726e-05 1.114959e-08 2.761136e-06
18.89          -6.976061e+00 -2.718063e-06 8.639041e-01 -6.976039e+00 -2.729448e-06 8.639015e-01 -2.194929e-05 1.138425e-08 2.587742e-06
18.9           -7.572105e+00 -2.935984e-06 9.181382e-01 -7.572082e+00 -2.947383e-06 9.181356e-01 -2.238030e-05 1.139890e-08 2.561449e-06
18.91          -7.770583e+00 -3.014071e-06 9.220998e-01 -7.770561e+00 -3.025961e-06 9.220973e-01 -2.255243e-05 1.189001e-08 2.490834e-06
18.92          -7.723647e+00 -2.992704e-06 8.965307e-01 -7.723624e+00 -3.004525e-06 8.965283e-01 -2.261141e-05 1.182165e-08 2.444371e-06
18.93          -7.858455e+00 -3.045904e-06 8.918231e-01 -7.858433e+00 -3.057239e-06 8.918208e-01 -2.257211e-05 1.133573e-08 2.354366e-06
18.94          -6.938061e+00 -2.679036e-06 7.694046e-01 -6.938039e+00 -2.685795e-06 7.694025e-01 -2.178026e-05 6.759677e-09 2.164951e-06
18.95          -8.307183e+00 -3.214818e-06 8.997330e-01 -8.307160e+00 -3.227896e-06 8.997308e-01 -2.292329e-05 1.307840e-08 2.246192e-06
18.96          -8.153324e+00 -3.164989e-06 8.619962e-01 -8.153300e+00 -3.177214e-06 8.619940e-01 -2.317578e-05 1.222524e-08 2.248092e-06
18.97          -6.941954e+00 -2.665240e-06 7.160137e-01 -6.941932e+00 -2.674704e-06 7.160116e-01 -2.209651e-05 9.463717e-09 2.052729e-06
18.98          -6.844520e+00 -2.619444e-06 6.883372e-01 -6.844499e+00 -2.628670e-06 6.883354e-01 -2.151478e-05 9.226499e-09 1.882243e-06
18.99          -7.733322e+00 -2.970275e-06 7.578432e-01 -7.733300e+00 -2.981801e-06 7.578413e-01 -2.200898e-05 1.152553e-08 1.878160e-06
19             -6.863901e+00 -2.597145e-06 6.550452e-01 -6.863879e+00 -2.609918e-06 6.550434e-01 -2.141608e-05 1.277260e-08 1.765108e-06
19.01          -8.023484e+00 -3.065236e-06 7.452127e-01 -8.023462e+00 -3.078628e-06 7.452109e-01 -2.221178e-05 1.339195e-08 1.816470e-06
19.02          -8.063770e+00 -3.102585e-06 7.284474e-01 -8.063748e+00 -3.116381e-06 7.284456e-01 -2.263898e-05 1.379537e-08 1.850256e-06
19.03          -7.511581e+00 -2.869070e-06 6.595538e-01 -7.511559e+00 -2.884169e-06 6.595521e-01 -2.223115e-05 1.509984e-08 1.698500e-06
19.04          -6.504096e+00 -2.460386e-06 5.547277e-01 -6.504075e+00 -2.472586e-06 5.547262e-01 -2.108329e-05 1.220014e-08 1.544143e-06
19.05          -7.165900e+00 -2.728269e-06 5.932545e-01 -7.165879e+00 -2.741995e-06 5.932529e-01 -2.139802e-05 1.372586e-08 1.581971e-06
19.06          -7.360124e+00 -2.812691e-06 5.910518e-01 -7.360103e+00 -2.828149e-06 5.910504e-01 -2.120062e-05 1.545751e-08 1.459437e-06
19.07          -7.130275e+00 -2.719971e-06 5.550117e-01 -7.130254e+00 -2.736359e-06 5.550103e-01 -2.103044e-05 1.638764e-08 1.413912e-06
19.08          -6.483420e+00 -2.469067e-06 4.888011e-01 -6.483400e+00 -2.486871e-06 4.887998e-01 -2.023693e-05 1.780387e-08 1.305837e-06
19.09          -7.322201e+00 -2.787122e-06 5.342650e-01 -7.322180e+00 -2.807136e-06 5.342637e-01 -2.066893e-05 2.001375e-08 1.249372e-06
19.1           -7.736824e+00 -2.973668e-06 5.458978e-01 -7.736802e+00 -2.992301e-06 5.458964e-01 -2.122262e-05 1.863293e-08 1.315614e-06
19.11          -6.974088e+00 -2.679477e-06 4.754509e-01 -6.974067e+00 -2.697984e-06 4.754497e-01 -2.078987e-05 1.850707e-08 1.245039e-06
19.12          -6.699700e+00 -2.580287e-06 4.409141e-01 -6.699680e+00 -2.599216e-06 4.409130e-01 -2.008776e-05 1.892956e-08 1.139066e-06
19.13          -6.332571e+00 -2.437078e-06 4.019366e-01 -6.332551e+00 -2.456799e-06 4.019355e-01 -1.961101e-05 1.972099e-08 1.113210e-06
19.14          -6.298578e+00 -2.433104e-06 3.852049e-01 -6.298559e+00 -2.453495e-06 3.852039e-01 -1.886145e-05 2.039132e-08 9.994420e-07
19.15          -6.204174e+00 -2.398220e-06 3.652349e-01 -6.204155e+00 -2.418633e-06 3.652339e-01 -1.837258e-05 2.041324e-08 9.143367e-07
19.16          -5.659337e+00 -2.175995e-06 3.203671e-01 -5.659320e+00 -2.196400e-06 3.203662e-01 -1.785717e-05 2.040496e-08 8.750446e-07
19.17          -5.971987e+00 -2.308881e-06 3.247525e-01 -5.971970e+00 -2.329041e-06 3.247517e-01 -1.767438e-05 2.016065e-08 7.940915e-07
19.18          -5.353682e+00 -2.059588e-06 2.793780e-01 -5.353665e+00 -2.080040e-06 2.793772e-01 -1.710494e-05 2.045219e-08 7.520436e-07
19.19          -5.583991e+00 -2.163223e-06 2.793229e-01 -5.583974e+00 -2.185169e-06 2.793223e-01 -1.657022e-05 2.194580e-08 6.635974e-07
19.2           -5.865158e+00 -2.287797e-06 2.808998e-01 -5.865141e+00 -2.310475e-06 2.808991e-01 -1.664403e-05 2.267725e-08 6.619418e-07
19.21          -5.091268e+00 -1.976257e-06 2.331789e-01 -5.091252e+00 -1.999083e-06 2.331783e-01 -1.590882e-05 2.282561e-08 5.958426e-07
19.22          -5.897027e+00 -2.320000e-06 2.579493e-01 -5.897011e+00 -2.343850e-06 2.579487e-01 -1.611889e-05 2.385022e-08 5.976416e-07
19.23          -5.531731e+00 -2.180369e-06 2.307891e-01 -5.531715e+00 -2.204810e-06 2.307885e-01 -1.585270e-05 2.444117e-08 5.805298e-07
19.24          -5.442671e+00 -2.154346e-06 2.162751e-01 -5.442655e+00 -2.179874e-06 2.162746e-01 -1.549578e-05 2.552823e-08 5.591028e-07
19.25          -4.403952e+00 -1.737216e-06 1.664298e-01 -4.403938e+00 -1.764546e-06 1.664293e-01 -1.427785e-05 2.732986e-08 4.392706e-07
19.26          -4.354452e+00 -1.720175e-06 1.562585e-01 -4.354439e+00 -1.747951e-06 1.562581e-01 -1.347182e-05 2.777532e-08 3.759034e-07
19.27          -3.705728e+00 -1.455986e-06 1.260697e-01 -3.705715e+00 -1.484644e-06 1.260694e-01 -1.263595e-05 2.865714e-08 2.952285e-07
19.28          -3.656352e+00 -1.443092e-06 1.177241e-01 -3.656340e+00 -1.471960e-06 1.177239e-01 -1.185283e-05 2.886846e-08 1.951736e-07
19.29          -4.161796e+00 -1.651859e-06 1.265904e-01 -4.161785e+00 -1.680317e-06 1.265902e-01 -1.167109e-05 2.845765e-08 1.812674e-07
19.3           -3.949174e+00 -1.571409e-06 1.132710e-01 -3.949163e+00 -1.599135e-06 1.132708e-01 -1.125827e-05 2.772573e-08 1.773456e-07
19.31          -3.143892e+00 -1.245039e-06 8.486418e-02 -3.143881e+00 -1.273810e-06 8.486412e-02 -1.042147e-05 2.877133e-08 5.346020e-08
19.32          -2.783023e+00 -1.102756e-06 7.055543e-02 -2.783014e+00 -1.131782e-06 7.055543e-02 -9.635141e-06 2.902567e-08 -1.217252e-09
19.33          -2.189380e+00 -8.679078e-07 5.201925e-02 -2.189371e+00 -8.958651e-07 5.201928e-02 -8.713570e-06 2.795728e-08 -3.565358e-08
19.34          -2.251065e+00 -8.933504e-07 5.001116e-02 -2.251057e+00 -9.223563e-07 5.001126e-02 -7.995146e-06 2.900588e-08 -1.016591e-07
19.35          -1.986287e+00 -7.869704e-07 4.116394e-02 -1.986279e+00 -8.167737e-07 4.116409e-02 -7.362700e-06 2.980328e-08 -1.544229e-07
