# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.45          -6.287116e-05 1.655946e+02 3.332105e-06 -6.318065e-05 1.655942e+02 3.333803e-06 3.094962e-07 4.726809e-04 -1.697638e-09
21.46          -5.557598e-05 1.502360e+02 6.229434e-06 -5.589792e-05 1.502356e+02 6.231359e-06 3.219407e-07 4.647230e-04 -1.925154e-09
21.47          -6.147111e-05 1.627620e+02 2.663896e-06 -6.180600e-05 1.627615e+02 2.665783e-06 3.348936e-07 4.716268e-04 -1.886639e-09
21.48          -6.434657e-05 1.714232e+02 4.750150e-06 -6.470873e-05 1.714227e+02 4.752195e-06 3.621573e-07 4.851537e-04 -2.045668e-09
21.49          -5.604881e-05 1.495267e+02 1.772441e-06 -5.642530e-05 1.495262e+02 1.774746e-06 3.764922e-07 4.706048e-04 -2.304130e-09
21.5           -6.411275e-05 1.717126e+02 4.628781e-06 -6.451218e-05 1.717121e+02 4.631246e-06 3.994270e-07 4.863655e-04 -2.465736e-09
21.51          -6.549513e-05 1.744435e+02 3.494511e-06 -6.592869e-05 1.744430e+02 3.497019e-06 4.335570e-07 4.918147e-04 -2.507943e-09
21.52          -5.848354e-05 1.578963e+02 3.184390e-06 -5.890329e-05 1.578958e+02 3.187004e-06 4.197420e-07 4.859281e-04 -2.614573e-09
21.53          -6.901993e-05 1.847307e+02 4.916551e-06 -6.952047e-05 1.847302e+02 4.919798e-06 5.005405e-07 5.094630e-04 -3.246541e-09
21.54          -5.726905e-05 1.589530e+02 6.963504e-06 -5.774128e-05 1.589525e+02 6.966604e-06 4.722358e-07 4.965622e-04 -3.100168e-09
21.55          -7.154417e-05 1.931086e+02 5.711843e-06 -7.204980e-05 1.931081e+02 5.715124e-06 5.056343e-07 5.242059e-04 -3.280905e-09
21.56          -6.040113e-05 1.635153e+02 1.790825e-06 -6.091535e-05 1.635148e+02 1.794256e-06 5.142171e-07 5.072086e-04 -3.431061e-09
21.57          -6.672220e-05 1.809386e+02 4.676771e-06 -6.724551e-05 1.809381e+02 4.680251e-06 5.233017e-07 5.184785e-04 -3.479369e-09
21.58          -6.596004e-05 1.779643e+02 2.444416e-06 -6.645628e-05 1.779637e+02 2.447592e-06 4.962361e-07 5.193991e-04 -3.175487e-09
21.59          -6.659967e-05 1.809499e+02 4.735796e-06 -6.716494e-05 1.809493e+02 4.739648e-06 5.652627e-07 5.253052e-04 -3.852283e-09
21.6           -5.576546e-05 1.571304e+02 6.648347e-06 -5.632692e-05 1.571299e+02 6.652410e-06 5.614516e-07 5.031538e-04 -4.062598e-09
21.61          -5.624860e-05 1.598692e+02 7.106592e-06 -5.681065e-05 1.598687e+02 7.110848e-06 5.620492e-07 4.943190e-04 -4.255800e-09
21.62          -6.006175e-05 1.674115e+02 3.129204e-06 -6.060108e-05 1.674110e+02 3.133310e-06 5.393272e-07 4.972476e-04 -4.106417e-09
21.63          -6.453003e-05 1.783303e+02 4.134016e-06 -6.509285e-05 1.783298e+02 4.138299e-06 5.628263e-07 5.097742e-04 -4.282930e-09
21.64          -6.379497e-05 1.768342e+02 3.650776e-06 -6.442690e-05 1.768337e+02 3.655560e-06 6.319297e-07 5.126325e-04 -4.783732e-09
21.65          -6.875947e-05 1.891963e+02 5.300140e-06 -6.949014e-05 1.891958e+02 5.305609e-06 7.306734e-07 5.260267e-04 -5.468989e-09
21.66          -6.286401e-05 1.739217e+02 2.053778e-06 -6.359667e-05 1.739212e+02 2.059160e-06 7.326589e-07 5.178134e-04 -5.381608e-09
21.67          -6.766165e-05 1.836453e+02 1.075637e-06 -6.847775e-05 1.836448e+02 1.081551e-06 8.160987e-07 5.209683e-04 -5.913695e-09
21.68          -6.960522e-05 1.880534e+02 3.114606e-06 -7.051534e-05 1.880529e+02 3.121407e-06 9.101183e-07 5.270214e-04 -6.801404e-09
21.69          -6.140452e-05 1.675904e+02 2.621577e-06 -6.234966e-05 1.675899e+02 2.628771e-06 9.451327e-07 5.098166e-04 -7.194628e-09
21.7           -5.433919e-05 1.517644e+02 4.161313e-06 -5.529100e-05 1.517639e+02 4.168885e-06 9.518065e-07 4.853440e-04 -7.571399e-09
21.71          -6.169339e-05 1.686255e+02 2.317437e-06 -6.262546e-05 1.686250e+02 2.324794e-06 9.320695e-07 4.895280e-04 -7.356479e-09
21.72          -6.607114e-05 1.791658e+02 3.330238e-06 -6.702462e-05 1.791653e+02 3.337666e-06 9.534815e-07 5.005210e-04 -7.428437e-09
21.73          -6.159815e-05 1.676941e+02 2.896874e-06 -6.257670e-05 1.676936e+02 2.904724e-06 9.785496e-07 4.951864e-04 -7.850114e-09
21.74          -6.892696e-05 1.815754e+02 -1.124951e-06 -6.996789e-05 1.815749e+02 -1.116784e-06 1.040936e-06 5.030042e-04 -8.166564e-09
21.75          -6.657279e-05 1.740771e+02 -1.440924e-06 -6.768225e-05 1.740766e+02 -1.432166e-06 1.109461e-06 4.989772e-04 -8.757877e-09
21.76          -6.513947e-05 1.707352e+02 1.450189e-06 -6.629921e-05 1.707347e+02 1.459493e-06 1.159740e-06 4.934214e-04 -9.304162e-09
21.77          -6.432798e-05 1.656097e+02 -2.505156e-06 -6.554517e-05 1.656092e+02 -2.495253e-06 1.217189e-06 4.832979e-04 -9.902486e-09
21.78          -6.322063e-05 1.616799e+02 -3.418322e-06 -6.446792e-05 1.616794e+02 -3.407984e-06 1.247293e-06 4.734827e-04 -1.033763e-08
21.79          -6.461684e-05 1.644090e+02 -2.937217e-06 -6.586658e-05 1.644086e+02 -2.926748e-06 1.249739e-06 4.700986e-04 -1.046893e-08
21.8           -5.591885e-05 1.429538e+02 -2.804579e-06 -5.714965e-05 1.429534e+02 -2.793942e-06 1.230796e-06 4.422590e-04 -1.063711e-08
21.81          -5.298208e-05 1.365470e+02 -1.508309e-06 -5.419322e-05 1.365466e+02 -1.497440e-06 1.211144e-06 4.295591e-04 -1.086934e-08
21.82          -5.308769e-05 1.362596e+02 -2.351334e-06 -5.426485e-05 1.362592e+02 -2.340650e-06 1.177156e-06 4.129326e-04 -1.068395e-08
21.83          -4.171951e-05 1.098035e+02 -4.427421e-07 -4.283281e-05 1.098031e+02 -4.321955e-07 1.113302e-06 3.818442e-04 -1.054658e-08
21.84          -4.818526e-05 1.257807e+02 -6.998832e-07 -4.926502e-05 1.257803e+02 -6.894572e-07 1.079753e-06 3.807199e-04 -1.042597e-08
21.85          -4.920413e-05 1.275444e+02 -1.738042e-06 -5.026714e-05 1.275440e+02 -1.727805e-06 1.063012e-06 3.743735e-04 -1.023636e-08
21.86          -4.498120e-05 1.171257e+02 -1.328852e-06 -4.602609e-05 1.171253e+02 -1.318628e-06 1.044890e-06 3.626095e-04 -1.022381e-08
21.87          -4.541482e-05 1.176640e+02 -2.015710e-06 -4.647066e-05 1.176637e+02 -2.005316e-06 1.055844e-06 3.557884e-04 -1.039338e-08
21.88          -3.980105e-05 1.036158e+02 -2.159602e-06 -4.087647e-05 1.036154e+02 -2.148744e-06 1.075418e-06 3.371071e-04 -1.085815e-08
21.89          -4.191401e-05 1.083943e+02 -2.750585e-06 -4.301124e-05 1.083939e+02 -2.739403e-06 1.097229e-06 3.260500e-04 -1.118138e-08
21.9           -4.168964e-05 1.072584e+02 -3.103201e-06 -4.280621e-05 1.072580e+02 -3.091834e-06 1.116576e-06 3.170431e-04 -1.136695e-08
21.91          -3.934240e-05 1.010117e+02 -3.351898e-06 -4.046654e-05 1.010114e+02 -3.340396e-06 1.124136e-06 3.063034e-04 -1.150149e-08
21.92          -4.487407e-05 1.140632e+02 -3.795383e-06 -4.602484e-05 1.140628e+02 -3.783735e-06 1.150772e-06 3.097083e-04 -1.164833e-08
21.93          -4.228958e-05 1.066550e+02 -4.674098e-06 -4.349630e-05 1.066547e+02 -4.661822e-06 1.206718e-06 3.038391e-04 -1.227624e-08
21.94          -3.616208e-05 9.149784e+01 -3.702901e-06 -3.742260e-05 9.149756e+01 -3.689731e-06 1.260516e-06 2.887021e-04 -1.316937e-08
21.95          -3.962294e-05 9.922899e+01 -5.297912e-06 -4.093109e-05 9.922871e+01 -5.284283e-06 1.308153e-06 2.799296e-04 -1.362958e-08
21.96          -3.095016e-05 7.700031e+01 -6.062236e-06 -3.227859e-05 7.700006e+01 -6.048269e-06 1.328438e-06 2.573702e-04 -1.396766e-08
21.97          -2.653519e-05 6.598503e+01 -5.937284e-06 -2.787525e-05 6.598479e+01 -5.922939e-06 1.340059e-06 2.345777e-04 -1.434519e-08
21.98          -2.741713e-05 6.907195e+01 -4.209719e-06 -2.878846e-05 6.907173e+01 -4.194676e-06 1.371334e-06 2.220348e-04 -1.504298e-08
21.99          -2.175056e-05 5.421894e+01 -6.019103e-06 -2.312285e-05 5.421873e+01 -6.003853e-06 1.372288e-06 2.028410e-04 -1.524926e-08
22             -1.972573e-05 4.964968e+01 -5.445023e-06 -2.112638e-05 4.964950e+01 -5.429178e-06 1.400647e-06 1.861147e-04 -1.584483e-08
22.01          -1.867379e-05 4.680188e+01 -5.619273e-06 -2.006757e-05 4.680171e+01 -5.603379e-06 1.393772e-06 1.709886e-04 -1.589393e-08
22.02          -1.676341e-05 4.219103e+01 -5.297322e-06 -1.816387e-05 4.219088e+01 -5.281214e-06 1.400460e-06 1.577727e-04 -1.610793e-08
22.03          -1.905387e-05 4.822368e+01 -4.633373e-06 -2.048516e-05 4.822353e+01 -4.616757e-06 1.431289e-06 1.479496e-04 -1.661658e-08
22.04          -1.215912e-05 3.068766e+01 -5.525114e-06 -1.363958e-05 3.068753e+01 -5.507894e-06 1.480463e-06 1.347932e-04 -1.721927e-08
22.05          -7.853762e-06 1.936818e+01 -6.425026e-06 -9.347080e-06 1.936806e+01 -6.407683e-06 1.493318e-06 1.217764e-04 -1.734310e-08
22.06          -4.268481e-06 1.068552e+01 -6.706229e-06 -5.820315e-06 1.068541e+01 -6.688332e-06 1.551834e-06 1.100057e-04 -1.789711e-08
22.07          -2.438101e-06 6.175277e+00 -7.075038e-06 -4.059281e-06 6.175177e+00 -7.056565e-06 1.621180e-06 1.006694e-04 -1.847251e-08
22.08          -7.425428e-06 1.905241e+01 -6.735863e-06 -9.118093e-06 1.905231e+01 -6.716814e-06 1.692665e-06 9.540111e-05 -1.904889e-08
22.09          -1.778076e-07 8.464343e-01 -7.417018e-06 -1.936568e-06 8.463432e-01 -7.397687e-06 1.758760e-06 9.106442e-05 -1.933127e-08
22.1           5.364332e-06 -1.284632e+01 -8.116915e-06 3.556792e-06 -1.284641e+01 -8.097585e-06 1.807540e-06 9.043579e-05 -1.932957e-08
22.11          4.301325e-06 -1.073144e+01 -8.573742e-06 2.493459e-06 -1.073153e+01 -8.555141e-06 1.807865e-06 9.155095e-05 -1.860092e-08
22.12          7.517628e-06 -1.900156e+01 -9.069770e-06 5.738950e-06 -1.900166e+01 -9.052295e-06 1.778678e-06 9.600223e-05 -1.747507e-08
22.13          1.012756e-05 -2.598341e+01 -9.625018e-06 8.399558e-06 -2.598351e+01 -9.608943e-06 1.728005e-06 1.041466e-04 -1.607525e-08
22.14          1.343189e-05 -3.441157e+01 -1.025471e-05 1.181781e-05 -3.441169e+01 -1.024080e-05 1.614077e-06 1.156395e-04 -1.391405e-08
22.15          9.699727e-06 -2.607842e+01 -1.059132e-05 8.239940e-06 -2.607855e+01 -1.058004e-05 1.459787e-06 1.242004e-04 -1.128240e-08
22.16          1.118250e-05 -2.999540e+01 -1.109235e-05 9.932437e-06 -2.999554e+01 -1.108428e-05 1.250059e-06 1.336725e-04 -8.074044e-09
22.17          1.643429e-05 -4.414166e+01 -1.236746e-05 1.536681e-05 -4.414181e+01 -1.236212e-05 1.067477e-06 1.506622e-04 -5.346179e-09
22.18          1.174591e-05 -3.320967e+01 -1.236502e-05 1.096724e-05 -3.320983e+01 -1.236366e-05 7.786686e-07 1.578334e-04 -1.355668e-09
22.19          2.235615e-05 -6.024573e+01 -1.386289e-05 2.182431e-05 -6.024591e+01 -1.386487e-05 5.318369e-07 1.812990e-04 1.976740e-09
22.2           1.475749e-05 -4.295160e+01 -1.519479e-05 1.453304e-05 -4.295179e+01 -1.520085e-05 2.244522e-07 1.899340e-04 6.057702e-09
22.21          2.471149e-05 -6.757725e+01 -1.498510e-05 2.473146e-05 -6.757747e+01 -1.499427e-05 -1.997373e-08 2.147204e-04 9.177574e-09
22.22          2.902892e-05 -7.856610e+01 -1.568791e-05 2.929540e-05 -7.856634e+01 -1.570023e-05 -2.664860e-07 2.410994e-04 1.232614e-08
22.23          2.843462e-05 -7.772175e+01 -1.588392e-05 2.893929e-05 -7.772202e+01 -1.589925e-05 -5.046692e-07 2.614303e-04 1.533367e-08
22.24          2.350452e-05 -6.628547e+01 -1.597243e-05 2.422807e-05 -6.628573e+01 -1.599041e-05 -7.235435e-07 2.686371e-04 1.798724e-08
22.25          2.828514e-05 -7.693277e+01 -1.422779e-05 2.913836e-05 -7.693305e+01 -1.424734e-05 -8.532215e-07 2.821169e-04 1.954687e-08
22.26          3.466729e-05 -9.309450e+01 -1.411700e-05 3.563792e-05 -9.309481e+01 -1.413794e-05 -9.706320e-07 3.063203e-04 2.093984e-08
22.27          3.600828e-05 -9.640964e+01 -1.343218e-05 3.708008e-05 -9.640997e+01 -1.345430e-05 -1.071809e-06 3.263760e-04 2.211302e-08
22.28          3.629743e-05 -9.700153e+01 -1.309678e-05 3.743115e-05 -9.700187e+01 -1.311957e-05 -1.133725e-06 3.407997e-04 2.278891e-08
22.29          3.896037e-05 -1.034941e+02 -1.238543e-05 4.011267e-05 -1.034945e+02 -1.240832e-05 -1.152298e-06 3.559629e-04 2.289414e-08
22.3           4.708102e-05 -1.234482e+02 -1.101752e-05 4.824961e-05 -1.234486e+02 -1.104061e-05 -1.168594e-06 3.843944e-04 2.308322e-08
22.31          3.702350e-05 -9.903480e+01 -1.186037e-05 3.818301e-05 -9.903518e+01 -1.188309e-05 -1.159519e-06 3.790559e-04 2.271542e-08
22.32          4.065485e-05 -1.078580e+02 -1.101037e-05 4.180235e-05 -1.078583e+02 -1.103261e-05 -1.147499e-06 3.856677e-04 2.224531e-08
22.33          4.609422e-05 -1.212522e+02 -1.025579e-05 4.715209e-05 -1.212526e+02 -1.027670e-05 -1.057866e-06 4.059101e-04 2.091141e-08
22.34          4.829506e-05 -1.265350e+02 -9.486334e-06 4.927886e-05 -1.265355e+02 -9.506044e-06 -9.838046e-07 4.188916e-04 1.971081e-08
22.35          4.804624e-05 -1.259792e+02 -9.324875e-06 4.893230e-05 -1.259797e+02 -9.343001e-06 -8.860584e-07 4.299711e-04 1.812612e-08
22.36          4.587335e-05 -1.206261e+02 -9.707931e-06 4.671587e-05 -1.206266e+02 -9.725025e-06 -8.425129e-07 4.269796e-04 1.709401e-08
22.37          4.649097e-05 -1.227682e+02 -1.012447e-05 4.726164e-05 -1.227687e+02 -1.014023e-05 -7.706702e-07 4.293475e-04 1.575488e-08
22.38          5.623791e-05 -1.465362e+02 -7.831259e-06 5.698897e-05 -1.465366e+02 -7.846530e-06 -7.510575e-07 4.555062e-04 1.527066e-08
22.39          5.664550e-05 -1.471025e+02 -7.544571e-06 5.732999e-05 -1.471030e+02 -7.558712e-06 -6.844934e-07 4.697457e-04 1.414144e-08
22.4           5.456242e-05 -1.419184e+02 -7.648517e-06 5.517683e-05 -1.419188e+02 -7.661384e-06 -6.144115e-07 4.723944e-04 1.286733e-08
22.41          5.896632e-05 -1.530119e+02 -8.040722e-06 5.948201e-05 -1.530124e+02 -8.051894e-06 -5.156915e-07 4.860061e-04 1.117260e-08
22.42          5.787332e-05 -1.499853e+02 -7.124014e-06 5.833832e-05 -1.499858e+02 -7.134165e-06 -4.649996e-07 4.894311e-04 1.015155e-08
22.43          5.830960e-05 -1.507387e+02 -6.549392e-06 5.872893e-05 -1.507392e+02 -6.558614e-06 -4.193293e-07 4.926111e-04 9.221347e-09
22.44          6.224953e-05 -1.606964e+02 -5.967829e-06 6.264765e-05 -1.606969e+02 -5.976520e-06 -3.981140e-07 4.995324e-04 8.690748e-09
22.45          6.094899e-05 -1.571395e+02 -5.652657e-06 6.129700e-05 -1.571400e+02 -5.660395e-06 -3.480142e-07 5.055009e-04 7.738017e-09
22.46          6.668291e-05 -1.715966e+02 -5.715203e-06 6.699784e-05 -1.715971e+02 -5.722292e-06 -3.149352e-07 5.228436e-04 7.088608e-09
22.47          6.252295e-05 -1.608559e+02 -5.534887e-06 6.279497e-05 -1.608564e+02 -5.541136e-06 -2.720198e-07 5.215804e-04 6.248474e-09
22.48          6.217611e-05 -1.602864e+02 -6.010036e-06 6.241301e-05 -1.602869e+02 -6.015584e-06 -2.369017e-07 5.206986e-04 5.547685e-09
22.49          6.659485e-05 -1.707831e+02 -5.108125e-06 6.681472e-05 -1.707836e+02 -5.113280e-06 -2.198718e-07 5.327694e-04 5.154975e-09
22.5           6.628979e-05 -1.699318e+02 -4.942964e-06 6.649107e-05 -1.699324e+02 -4.947703e-06 -2.012760e-07 5.341037e-04 4.739611e-09
22.51          6.816953e-05 -1.744573e+02 -4.797064e-06 6.835641e-05 -1.744578e+02 -4.801471e-06 -1.868808e-07 5.446770e-04 4.407208e-09
22.52          6.551803e-05 -1.677718e+02 -4.942616e-06 6.568929e-05 -1.677723e+02 -4.946642e-06 -1.712679e-07 5.362721e-04 4.026054e-09
22.53          6.756256e-05 -1.726243e+02 -4.579054e-06 6.772697e-05 -1.726248e+02 -4.582858e-06 -1.644059e-07 5.429628e-04 3.803770e-09
22.54          6.551826e-05 -1.675006e+02 -4.532289e-06 6.566924e-05 -1.675011e+02 -4.535763e-06 -1.509764e-07 5.383937e-04 3.474516e-09
22.55          7.326134e-05 -1.865064e+02 -3.845220e-06 7.342273e-05 -1.865070e+02 -3.848779e-06 -1.613898e-07 5.571236e-04 3.559395e-09
22.56          6.838494e-05 -1.743588e+02 -3.808109e-06 6.852708e-05 -1.743594e+02 -3.811294e-06 -1.421343e-07 5.574529e-04 3.185818e-09
22.57          7.074810e-05 -1.801751e+02 -4.243917e-06 7.088692e-05 -1.801757e+02 -4.246984e-06 -1.388127e-07 5.592539e-04 3.066308e-09
22.58          6.759138e-05 -1.716059e+02 -2.913018e-06 6.773163e-05 -1.716065e+02 -2.915968e-06 -1.402483e-07 5.518047e-04 2.950308e-09
22.59          6.962087e-05 -1.766211e+02 -2.757536e-06 6.976512e-05 -1.766217e+02 -2.760440e-06 -1.442518e-07 5.524364e-04 2.903517e-09
22.6           6.785540e-05 -1.720404e+02 -2.562788e-06 6.799403e-05 -1.720409e+02 -2.565505e-06 -1.386301e-07 5.487538e-04 2.717442e-09
22.61          6.977742e-05 -1.765957e+02 -2.081960e-06 6.991794e-05 -1.765963e+02 -2.084602e-06 -1.405226e-07 5.507859e-04 2.641884e-09
22.62          7.258141e-05 -1.843434e+02 -3.368504e-06 7.270816e-05 -1.843440e+02 -3.370867e-06 -1.267541e-07 5.606544e-04 2.363123e-09
22.63          7.108517e-05 -1.798700e+02 -2.091979e-06 7.122337e-05 -1.798705e+02 -2.094439e-06 -1.382019e-07 5.639758e-04 2.460063e-09
22.64          7.597980e-05 -1.921589e+02 -2.166532e-06 7.613380e-05 -1.921595e+02 -2.169174e-06 -1.539926e-07 5.742681e-04 2.641787e-09
22.65          7.477755e-05 -1.900551e+02 -2.313089e-06 7.498414e-05 -1.900557e+02 -2.316362e-06 -2.065937e-07 5.787030e-04 3.272257e-09
22.66          7.154473e-05 -1.805521e+02 -1.300241e-06 7.176671e-05 -1.805527e+02 -1.303711e-06 -2.219802e-07 5.644151e-04 3.470119e-09
22.67          6.350869e-05 -1.603604e+02 -1.413970e-06 6.371748e-05 -1.603609e+02 -1.417214e-06 -2.087924e-07 5.416372e-04 3.244064e-09
22.68          7.218313e-05 -1.816408e+02 -9.472224e-07 7.237161e-05 -1.816414e+02 -9.501023e-07 -1.884733e-07 5.474903e-04 2.879920e-09
22.69          7.524416e-05 -1.894077e+02 -7.882638e-07 7.542716e-05 -1.894083e+02 -7.909790e-07 -1.829969e-07 5.633858e-04 2.715239e-09
22.7           7.662587e-05 -1.927619e+02 -3.490992e-07 7.679818e-05 -1.927625e+02 -3.515803e-07 -1.723112e-07 5.735099e-04 2.481141e-09
22.71          7.450423e-05 -1.882905e+02 -1.852302e-06 7.468132e-05 -1.882911e+02 -1.854801e-06 -1.770886e-07 5.748012e-04 2.498227e-09
22.72          6.866288e-05 -1.727413e+02 -5.103350e-07 6.882793e-05 -1.727419e+02 -5.126056e-07 -1.650421e-07 5.583945e-04 2.270686e-09
22.73          6.578503e-05 -1.653242e+02 1.758828e-07 6.594685e-05 -1.653248e+02 1.737623e-07 -1.618152e-07 5.459243e-04 2.120474e-09
22.74          6.780069e-05 -1.703726e+02 -2.441916e-07 6.796850e-05 -1.703731e+02 -2.463152e-07 -1.678086e-07 5.392777e-04 2.123626e-09
22.75          6.578628e-05 -1.651507e+02 -1.067913e-07 6.596236e-05 -1.651512e+02 -1.089553e-07 -1.760815e-07 5.332336e-04 2.163986e-09
22.76          6.439650e-05 -1.609803e+02 4.550273e-07 6.456746e-05 -1.609808e+02 4.530431e-07 -1.709623e-07 5.134865e-04 1.984218e-09
22.77          6.625464e-05 -1.658536e+02 2.589877e-07 6.642201e-05 -1.658541e+02 2.571352e-07 -1.673727e-07 5.171067e-04 1.852480e-09
22.78          6.291840e-05 -1.566909e+02 1.327669e-06 6.308114e-05 -1.566914e+02 1.325938e-06 -1.627464e-07 5.120121e-04 1.730644e-09
22.79          6.544717e-05 -1.636446e+02 9.054202e-07 6.564305e-05 -1.636451e+02 9.033653e-07 -1.958744e-07 5.118807e-04 2.054944e-09
22.8           6.300768e-05 -1.568300e+02 1.310406e-06 6.322346e-05 -1.568305e+02 1.308145e-06 -2.157794e-07 4.984146e-04 2.260992e-09
22.81          6.290885e-05 -1.566146e+02 1.128658e-06 6.311501e-05 -1.566151e+02 1.126589e-06 -2.061658e-07 4.972323e-04 2.068994e-09
22.82          5.386732e-05 -1.335850e+02 1.566562e-06 5.405904e-05 -1.335855e+02 1.564728e-06 -1.917227e-07 4.712143e-04 1.834241e-09
22.83          6.629336e-05 -1.652377e+02 8.986235e-07 6.648621e-05 -1.652382e+02 8.968862e-07 -1.928556e-07 4.881167e-04 1.737338e-09
22.84          6.503046e-05 -1.634332e+02 -7.397857e-07 6.522741e-05 -1.634337e+02 -7.415064e-07 -1.969446e-07 4.949605e-04 1.720686e-09
22.85          6.476212e-05 -1.615189e+02 1.138437e-06 6.492229e-05 -1.615194e+02 1.137131e-06 -1.601775e-07 4.948769e-04 1.306199e-09
22.86          6.304550e-05 -1.570381e+02 1.703359e-06 6.324915e-05 -1.570386e+02 1.701666e-06 -2.036474e-07 4.883525e-04 1.693442e-09
22.87          5.841209e-05 -1.459588e+02 1.650362e-06 5.864275e-05 -1.459593e+02 1.648357e-06 -2.306595e-07 4.763121e-04 2.005372e-09
22.88          5.515190e-05 -1.373914e+02 1.239539e-06 5.541249e-05 -1.373919e+02 1.237258e-06 -2.605870e-07 4.566622e-04 2.280237e-09
22.89          4.708724e-05 -1.163930e+02 2.199249e-06 4.736289e-05 -1.163935e+02 2.196909e-06 -2.756487e-07 4.266802e-04 2.339782e-09
22.9           5.858831e-05 -1.471636e+02 -4.469692e-07 5.879910e-05 -1.471641e+02 -4.485582e-07 -2.107900e-07 4.398037e-04 1.589002e-09
22.91          5.237954e-05 -1.297783e+02 2.085182e-06 5.258449e-05 -1.297787e+02 2.083729e-06 -2.049489e-07 4.228092e-04 1.453325e-09
22.92          4.909872e-05 -1.213796e+02 2.111647e-06 4.930791e-05 -1.213800e+02 2.110269e-06 -2.091927e-07 4.088489e-04 1.377482e-09
22.93          5.081815e-05 -1.259815e+02 1.767331e-06 5.102063e-05 -1.259819e+02 1.766089e-06 -2.024853e-07 4.017590e-04 1.241984e-09
22.94          4.800938e-05 -1.183821e+02 1.992616e-06 4.819663e-05 -1.183824e+02 1.991640e-06 -1.872461e-07 3.887607e-04 9.761547e-10
22.95          4.812280e-05 -1.185373e+02 2.097698e-06 4.829835e-05 -1.185377e+02 2.096909e-06 -1.755498e-07 3.815935e-04 7.896630e-10
22.96          5.114159e-05 -1.262705e+02 1.951613e-06 5.130906e-05 -1.262709e+02 1.951000e-06 -1.674636e-07 3.876302e-04 6.124700e-10
22.97          5.283422e-05 -1.301917e+02 2.033863e-06 5.293872e-05 -1.301921e+02 2.033843e-06 -1.044957e-07 3.925822e-04 2.034438e-11
22.98          4.223418e-05 -1.038426e+02 2.450382e-06 4.239388e-05 -1.038430e+02 2.449920e-06 -1.596945e-07 3.700472e-04 4.619629e-10
22.99          5.076100e-05 -1.252369e+02 2.210095e-06 5.086908e-05 -1.252373e+02 2.210131e-06 -1.080860e-07 3.750148e-04 -3.574489e-11
23             3.990245e-05 -9.821119e+01 2.390648e-06 4.007573e-05 -9.821154e+01 2.390144e-06 -1.732765e-07 3.524609e-04 5.032979e-10
23.01          3.886171e-05 -9.577302e+01 1.997213e-06 3.907144e-05 -9.577335e+01 1.996394e-06 -2.097297e-07 3.346547e-04 8.182685e-10
23.02          3.704481e-05 -9.119844e+01 2.507791e-06 3.726968e-05 -9.119876e+01 2.506859e-06 -2.248639e-07 3.261127e-04 9.314901e-10
