# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.2           -4.937846e-05 1.354972e+02 5.516331e-06 -5.207474e-05 1.354970e+02 5.515031e-06 2.696282e-06 1.854787e-04 1.300374e-09
21.21          -4.448130e-05 1.217827e+02 3.740854e-06 -4.708340e-05 1.217825e+02 3.739654e-06 2.602108e-06 1.895441e-04 1.200441e-09
21.22          -3.817615e-05 1.049586e+02 3.107197e-06 -4.071738e-05 1.049584e+02 3.106433e-06 2.541227e-06 1.881511e-04 7.639057e-10
21.23          -4.550261e-05 1.243310e+02 4.431607e-06 -4.795379e-05 1.243309e+02 4.430999e-06 2.451177e-06 1.937197e-04 6.084142e-10
21.24          -4.375828e-05 1.188675e+02 3.484519e-06 -4.615050e-05 1.188673e+02 3.484201e-06 2.392224e-06 1.967778e-04 3.179416e-10
21.25          -5.963516e-05 1.595210e+02 4.680332e-06 -6.195356e-05 1.595208e+02 4.679739e-06 2.318391e-06 2.120997e-04 5.936180e-10
21.26          -4.466109e-05 1.210048e+02 3.511046e-06 -4.690837e-05 1.210046e+02 3.510850e-06 2.247286e-06 2.115613e-04 1.962510e-10
21.27          -5.036994e-05 1.339768e+02 2.499316e-06 -5.255909e-05 1.339766e+02 2.499380e-06 2.189149e-06 2.146007e-04 -6.415176e-11
21.28          -5.211575e-05 1.388240e+02 2.825454e-06 -5.424469e-05 1.388238e+02 2.825713e-06 2.128936e-06 2.196254e-04 -2.589372e-10
21.29          -5.469339e-05 1.453073e+02 2.926991e-06 -5.674515e-05 1.453071e+02 2.927390e-06 2.051760e-06 2.245865e-04 -3.993487e-10
21.3           -5.030329e-05 1.336143e+02 2.376986e-06 -5.230522e-05 1.336141e+02 2.377718e-06 2.001930e-06 2.261451e-04 -7.317935e-10
21.31          -5.715963e-05 1.511325e+02 2.871054e-06 -5.909611e-05 1.511323e+02 2.871952e-06 1.936474e-06 2.331024e-04 -8.971512e-10
21.32          -6.356598e-05 1.672905e+02 3.060808e-06 -6.546323e-05 1.672902e+02 3.061647e-06 1.897244e-06 2.419297e-04 -8.384807e-10
21.33          -7.329573e-05 1.917012e+02 3.112140e-06 -7.507925e-05 1.917009e+02 3.112515e-06 1.783521e-06 2.592752e-04 -3.746863e-10
21.34          -6.153227e-05 1.610379e+02 1.531431e-06 -6.324501e-05 1.610376e+02 1.531960e-06 1.712738e-06 2.592899e-04 -5.297870e-10
21.35          -6.376423e-05 1.668686e+02 1.644642e-06 -6.538519e-05 1.668683e+02 1.645146e-06 1.620961e-06 2.640868e-04 -5.039562e-10
21.36          -7.229576e-05 1.873192e+02 6.226431e-07 -7.385712e-05 1.873189e+02 6.229517e-07 1.561367e-06 2.743162e-04 -3.085992e-10
21.37          -6.911680e-05 1.794395e+02 6.925534e-07 -7.063846e-05 1.794393e+02 6.929919e-07 1.521654e-06 2.766708e-04 -4.384891e-10
21.38          -7.082983e-05 1.837011e+02 1.186967e-06 -7.226386e-05 1.837008e+02 1.187098e-06 1.434035e-06 2.811905e-04 -1.312026e-10
21.39          -6.895857e-05 1.784436e+02 -1.060797e-06 -7.032975e-05 1.784433e+02 -1.060524e-06 1.371179e-06 2.837268e-04 -2.729561e-10
21.4           -6.705589e-05 1.736732e+02 -1.473912e-07 -6.838267e-05 1.736730e+02 -1.468522e-07 1.326777e-06 2.845106e-04 -5.389598e-10
21.41          -7.673993e-05 2.030444e+02 8.245493e-06 -7.798640e-05 2.030441e+02 8.245486e-06 1.246470e-06 2.967944e-04 7.141421e-12
21.42          -5.908051e-05 1.549837e+02 1.591546e-06 -6.033777e-05 1.549834e+02 1.592582e-06 1.257254e-06 2.830604e-04 -1.035491e-09
21.43          -6.225922e-05 1.636241e+02 1.617100e-06 -6.350251e-05 1.636238e+02 1.618719e-06 1.243288e-06 2.811159e-04 -1.619542e-09
21.44          -7.176330e-05 1.889060e+02 2.895401e-06 -7.297212e-05 1.889057e+02 2.897082e-06 1.208816e-06 2.927416e-04 -1.680204e-09
21.45          -7.227072e-05 1.893439e+02 1.078387e-06 -7.350251e-05 1.893436e+02 1.080339e-06 1.231791e-06 2.958224e-04 -1.952830e-09
21.46          -8.089494e-05 2.102909e+02 -3.489626e-07 -8.209421e-05 2.102905e+02 -3.473403e-07 1.199275e-06 3.072051e-04 -1.622342e-09
21.47          -7.797956e-05 2.020404e+02 -3.092498e-06 -7.911502e-05 2.020401e+02 -3.091036e-06 1.135464e-06 3.125655e-04 -1.462113e-09
21.48          -9.569902e-05 2.457575e+02 -3.336896e-06 -9.676148e-05 2.457571e+02 -3.336292e-06 1.062464e-06 3.338579e-04 -6.038553e-10
21.49          -8.589297e-05 2.207945e+02 -3.506828e-06 -8.689325e-05 2.207941e+02 -3.506420e-06 1.000279e-06 3.352703e-04 -4.080761e-10
21.5           -7.904251e-05 2.040695e+02 -2.307993e-06 -7.999442e-05 2.040692e+02 -2.307345e-06 9.519048e-07 3.291575e-04 -6.479500e-10
21.51          -8.440764e-05 2.162770e+02 -4.274354e-06 -8.530228e-05 2.162766e+02 -4.274067e-06 8.946407e-07 3.333040e-04 -2.869322e-10
21.52          -9.375883e-05 2.391687e+02 -5.308282e-06 -9.456657e-05 2.391684e+02 -5.308513e-06 8.077373e-07 3.447955e-04 2.305180e-10
21.53          -7.776207e-05 1.997673e+02 -3.576943e-06 -7.852812e-05 1.997670e+02 -3.576739e-06 7.660490e-07 3.334332e-04 -2.030791e-10
21.54          -8.702649e-05 2.223817e+02 -4.946322e-06 -8.775585e-05 2.223814e+02 -4.946250e-06 7.293590e-07 3.383065e-04 -7.175940e-11
21.55          -8.969465e-05 2.291248e+02 -5.090549e-06 -9.034709e-05 2.291244e+02 -5.090811e-06 6.524372e-07 3.442003e-04 2.617882e-10
21.56          -8.232926e-05 2.093191e+02 -7.536433e-06 -8.296427e-05 2.093188e+02 -7.536321e-06 6.350156e-07 3.376628e-04 -1.113940e-10
21.57          -7.451482e-05 1.919537e+02 -3.076503e-06 -7.515790e-05 1.919533e+02 -3.075790e-06 6.430751e-07 3.258044e-04 -7.129203e-10
21.58          -8.928867e-05 2.275292e+02 -5.574156e-06 -8.988092e-05 2.275289e+02 -5.574119e-06 5.922557e-07 3.363335e-04 -3.708344e-11
21.59          -7.259978e-05 1.865436e+02 -3.417243e-06 -7.323438e-05 1.865432e+02 -3.416064e-06 6.346008e-07 3.207322e-04 -1.178704e-09
21.6           -9.572268e-05 2.430151e+02 -6.922091e-06 -9.632659e-05 2.430148e+02 -6.921793e-06 6.039156e-07 3.336910e-04 -2.976531e-10
21.61          -9.859117e-05 2.487714e+02 -8.661175e-06 -9.904290e-05 2.487710e+02 -8.662340e-06 4.517334e-07 3.490036e-04 1.164758e-09
21.62          -7.983350e-05 2.020574e+02 -6.463312e-06 -8.025348e-05 2.020570e+02 -6.463826e-06 4.199777e-07 3.344291e-04 5.139771e-10
21.63          -1.000213e-04 2.504181e+02 -1.084494e-05 -1.003449e-04 2.504177e+02 -1.084667e-05 3.235697e-07 3.491978e-04 1.729766e-09
21.64          -9.280543e-05 2.320485e+02 -1.083415e-05 -9.304870e-05 2.320482e+02 -1.083655e-05 2.432616e-07 3.485332e-04 2.401002e-09
21.65          -6.271241e-05 1.585770e+02 -5.142859e-06 -6.300112e-05 1.585767e+02 -5.143734e-06 2.887067e-07 3.147894e-04 8.744718e-10
21.66          -9.027925e-05 2.261978e+02 -9.364374e-06 -9.053006e-05 2.261975e+02 -9.365836e-06 2.508083e-07 3.244151e-04 1.462481e-09
21.67          -8.219846e-05 2.053833e+02 -1.053551e-05 -8.246483e-05 2.053830e+02 -1.053674e-05 2.663695e-07 3.164191e-04 1.230750e-09
21.68          -6.722747e-05 1.697808e+02 -4.897178e-06 -6.747606e-05 1.697805e+02 -4.897959e-06 2.485946e-07 3.000005e-04 7.811072e-10
21.69          -7.303400e-05 1.840921e+02 -5.168304e-06 -7.327093e-05 1.840918e+02 -5.169053e-06 2.369308e-07 2.966738e-04 7.493108e-10
21.7           -7.866122e-05 1.994206e+02 -1.067268e-06 -7.885637e-05 1.994203e+02 -1.068566e-06 1.951409e-07 2.997919e-04 1.298737e-09
21.71          -8.071581e-05 2.048288e+02 9.247077e-07 -8.083151e-05 2.048285e+02 9.224868e-07 1.156925e-07 3.034890e-04 2.220859e-09
21.72          -7.630359e-05 1.906112e+02 -6.309617e-06 -7.640225e-05 1.906109e+02 -6.311963e-06 9.866780e-08 2.995069e-04 2.345801e-09
21.73          -6.436843e-05 1.609852e+02 -5.176312e-06 -6.449534e-05 1.609850e+02 -5.177829e-06 1.269117e-07 2.835443e-04 1.516984e-09
21.74          -7.784492e-05 1.935830e+02 -9.039919e-06 -7.800321e-05 1.935827e+02 -9.041352e-06 1.582841e-07 2.837630e-04 1.433264e-09
21.75          -7.789423e-05 1.937904e+02 -8.350788e-06 -7.797890e-05 1.937901e+02 -8.352965e-06 8.466991e-08 2.874389e-04 2.176777e-09
21.76          -6.588620e-05 1.642222e+02 -4.587260e-06 -6.588397e-05 1.642219e+02 -4.589974e-06 -2.234748e-09 2.788128e-04 2.713888e-09
21.77          -7.027324e-05 1.741255e+02 -8.415993e-06 -7.031535e-05 1.741252e+02 -8.418230e-06 4.210958e-08 2.723492e-04 2.237087e-09
21.78          -6.282820e-05 1.560411e+02 -6.373770e-06 -6.286919e-05 1.560409e+02 -6.375758e-06 4.098999e-08 2.621666e-04 1.987870e-09
21.79          -6.634012e-05 1.664472e+02 -1.417237e-06 -6.634665e-05 1.664469e+02 -1.419685e-06 6.529666e-09 2.592327e-04 2.448144e-09
21.8           -5.467038e-05 1.358410e+02 -4.554583e-06 -5.471062e-05 1.358408e+02 -4.556295e-06 4.024109e-08 2.442252e-04 1.711286e-09
21.81          -6.733885e-05 1.671585e+02 -7.029246e-06 -6.734412e-05 1.671583e+02 -7.031624e-06 5.275877e-09 2.468555e-04 2.377296e-09
21.82          -6.543456e-05 1.620289e+02 -7.550051e-06 -6.538280e-05 1.620287e+02 -7.553157e-06 -5.175879e-08 2.448221e-04 3.106369e-09
21.83          -5.952851e-05 1.470499e+02 -6.838339e-06 -5.944176e-05 1.470496e+02 -6.841820e-06 -8.675115e-08 2.377858e-04 3.480939e-09
21.84          -6.056838e-05 1.494307e+02 -7.692912e-06 -6.042342e-05 1.494304e+02 -7.697063e-06 -1.449605e-07 2.325490e-04 4.151313e-09
21.85          -6.947303e-05 1.711828e+02 -9.488569e-06 -6.920781e-05 1.711826e+02 -9.494260e-06 -2.652161e-07 2.359808e-04 5.690967e-09
21.86          -6.330258e-05 1.553581e+02 -9.416312e-06 -6.294276e-05 1.553579e+02 -9.423053e-06 -3.598241e-07 2.319591e-04 6.741091e-09
21.87          -4.897517e-05 1.197008e+02 -7.281772e-06 -4.855695e-05 1.197006e+02 -7.288917e-06 -4.182176e-07 2.176979e-04 7.144140e-09
21.88          -5.496155e-05 1.344275e+02 -8.287374e-06 -5.447107e-05 1.344273e+02 -8.295282e-06 -4.904813e-07 2.112028e-04 7.908272e-09
21.89          -4.750725e-05 1.157999e+02 -7.060054e-06 -4.696902e-05 1.157997e+02 -7.068449e-06 -5.382315e-07 2.004290e-04 8.394635e-09
21.9           -4.635278e-05 1.131194e+02 -5.651049e-06 -4.582202e-05 1.131193e+02 -5.659221e-06 -5.307555e-07 1.882259e-04 8.172061e-09
21.91          -4.458225e-05 1.084398e+02 -6.759099e-06 -4.402836e-05 1.084397e+02 -6.767543e-06 -5.538827e-07 1.798691e-04 8.443859e-09
21.92          -3.250129e-05 7.707481e+01 -1.082229e-05 -3.199109e-05 7.707464e+01 -1.082990e-05 -5.102013e-07 1.650156e-04 7.616580e-09
21.93          -3.749220e-05 9.105005e+01 -6.070723e-06 -3.695981e-05 9.104990e+01 -6.078726e-06 -5.323881e-07 1.579605e-04 8.003009e-09
21.94          -3.669271e-05 8.915815e+01 -5.232050e-06 -3.611918e-05 8.915800e+01 -5.240617e-06 -5.735207e-07 1.512028e-04 8.567082e-09
21.95          -3.209379e-05 7.760799e+01 -4.657580e-06 -3.149890e-05 7.760785e+01 -4.666448e-06 -5.948866e-07 1.427109e-04 8.868653e-09
21.96          -3.392200e-05 8.219373e+01 -4.838620e-06 -3.328372e-05 8.219360e+01 -4.848104e-06 -6.382814e-07 1.363245e-04 9.483492e-09
21.97          -3.052820e-05 7.365815e+01 -4.468699e-06 -2.984223e-05 7.365803e+01 -4.478869e-06 -6.859751e-07 1.293138e-04 1.016927e-08
21.98          -3.004201e-05 7.234524e+01 -4.363869e-06 -2.929680e-05 7.234512e+01 -4.374890e-06 -7.452123e-07 1.228774e-04 1.102029e-08
21.99          -2.065996e-05 4.873824e+01 -3.771280e-06 -1.990532e-05 4.873813e+01 -3.782482e-06 -7.546383e-07 1.132360e-04 1.120192e-08
22             -2.756455e-05 6.684581e+01 -6.876465e-07 -2.672958e-05 6.684570e+01 -7.001381e-07 -8.349619e-07 1.081781e-04 1.249167e-08
22.01          -1.774500e-05 4.141078e+01 -2.688393e-06 -1.687238e-05 4.141068e+01 -2.701425e-06 -8.726208e-07 9.967118e-05 1.303202e-08
22.02          -1.745205e-05 4.053939e+01 -3.040611e-06 -1.652597e-05 4.053930e+01 -3.054488e-06 -9.260737e-07 9.275571e-05 1.387669e-08
22.03          -9.457957e-06 2.031115e+01 -2.624186e-06 -8.502016e-06 2.031107e+01 -2.638645e-06 -9.559405e-07 8.541487e-05 1.445863e-08
22.04          -1.121040e-05 2.468803e+01 -2.613245e-06 -1.020431e-05 2.468795e+01 -2.628585e-06 -1.006091e-06 7.984211e-05 1.533964e-08
22.05          -8.497579e-06 1.774182e+01 -2.421130e-06 -7.452987e-06 1.774175e+01 -2.437238e-06 -1.044592e-06 7.512142e-05 1.610852e-08
22.06          2.949167e-06 -1.108683e+01 -2.105253e-06 3.992472e-06 -1.108690e+01 -2.121691e-06 -1.043305e-06 7.157532e-05 1.643809e-08
22.07          2.578133e-07 -4.224162e+00 -1.621056e-06 1.261236e-06 -4.224231e+00 -1.637254e-06 -1.003422e-06 6.947913e-05 1.619859e-08
22.08          1.130834e-05 -3.187842e+01 -1.997291e-06 1.228787e-05 -3.187849e+01 -2.013507e-06 -9.795311e-07 7.035607e-05 1.621641e-08
22.09          2.041709e-06 -8.350091e+00 -9.792362e-07 2.936242e-06 -8.350161e+00 -9.945540e-07 -8.945331e-07 6.984583e-05 1.531777e-08
22.1           5.369939e-06 -1.644898e+01 -1.172776e-06 6.203113e-06 -1.644905e+01 -1.187505e-06 -8.331734e-07 7.064456e-05 1.472910e-08
22.11          1.541299e-05 -4.177196e+01 -1.916024e-06 1.617709e-05 -4.177204e+01 -1.930028e-06 -7.640967e-07 7.491411e-05 1.400467e-08
22.12          1.081727e-05 -2.970666e+01 -9.872431e-07 1.149234e-05 -2.970674e+01 -1.000191e-06 -6.750635e-07 7.779012e-05 1.294795e-08
22.13          2.347623e-05 -6.145321e+01 -2.908002e-06 2.409129e-05 -6.145330e+01 -2.920243e-06 -6.150643e-07 8.586770e-05 1.224032e-08
22.14          1.803760e-05 -4.726927e+01 -1.141089e-06 1.854412e-05 -4.726936e+01 -1.151846e-06 -5.065237e-07 9.124643e-05 1.075676e-08
22.15          1.658131e-05 -4.331108e+01 -9.632854e-07 1.698901e-05 -4.331118e+01 -9.726446e-07 -4.077032e-07 9.572667e-05 9.359195e-09
22.16          2.962107e-05 -7.589011e+01 -2.273817e-06 2.994077e-05 -7.589022e+01 -2.281786e-06 -3.197034e-07 1.070292e-04 7.968867e-09
22.17          2.490661e-05 -6.368495e+01 -1.375670e-06 2.513015e-05 -6.368507e+01 -1.382087e-06 -2.235398e-07 1.143486e-04 6.417436e-09
22.18          2.862093e-05 -7.256340e+01 -2.888621e-06 2.882428e-05 -7.256352e+01 -2.894470e-06 -2.033518e-07 1.234925e-04 5.848722e-09
22.19          3.048147e-05 -7.724914e+01 -1.992401e-06 3.060572e-05 -7.724927e+01 -1.996879e-06 -1.242589e-07 1.321819e-04 4.477498e-09
22.2           3.781034e-05 -9.548446e+01 -1.956543e-06 3.786251e-05 -9.548460e+01 -1.959615e-06 -5.217269e-08 1.444870e-04 3.072317e-09
22.21          2.482181e-05 -6.274010e+01 -9.616174e-07 2.478955e-05 -6.274024e+01 -9.633028e-07 3.225748e-08 1.457378e-04 1.685413e-09
22.22          3.568449e-05 -8.988768e+01 -1.713903e-06 3.558675e-05 -8.988783e+01 -1.714322e-06 9.774041e-08 1.549876e-04 4.189058e-10
22.23          4.109384e-05 -1.033657e+02 -1.978989e-06 4.094518e-05 -1.033659e+02 -1.978348e-06 1.486604e-07 1.668811e-04 -6.411095e-10
22.24          3.896738e-05 -9.800857e+01 -1.833648e-06 3.878808e-05 -9.800875e+01 -1.832292e-06 1.792991e-07 1.746039e-04 -1.355932e-09
22.25          4.714207e-05 -1.186995e+02 -2.841951e-06 4.695081e-05 -1.186997e+02 -2.840113e-06 1.912629e-07 1.881234e-04 -1.838735e-09
22.26          4.607411e-05 -1.160342e+02 -2.670444e-06 4.588199e-05 -1.160344e+02 -2.668278e-06 1.921184e-07 1.981314e-04 -2.166003e-09
22.27          4.825101e-05 -1.212509e+02 -1.672769e-06 4.804881e-05 -1.212511e+02 -1.670128e-06 2.022029e-07 2.089189e-04 -2.641315e-09
22.28          4.619244e-05 -1.162642e+02 -2.431096e-06 4.598775e-05 -1.162644e+02 -2.428155e-06 2.046844e-07 2.139339e-04 -2.941696e-09
22.29          5.286142e-05 -1.332624e+02 -3.932127e-06 5.267081e-05 -1.332626e+02 -3.929208e-06 1.906053e-07 2.231342e-04 -2.919142e-09
22.3           5.450333e-05 -1.375136e+02 -1.926067e-06 5.431119e-05 -1.375138e+02 -1.922957e-06 1.921436e-07 2.337225e-04 -3.109855e-09
22.31          5.339866e-05 -1.350895e+02 4.552164e-07 5.318245e-05 -1.350897e+02 4.586871e-07 2.162055e-07 2.408723e-04 -3.470646e-09
22.32          5.389820e-05 -1.363951e+02 4.530646e-06 5.363468e-05 -1.363954e+02 4.534691e-06 2.635235e-07 2.461171e-04 -4.044742e-09
22.33          5.938499e-05 -1.504235e+02 1.110311e-05 5.906097e-05 -1.504237e+02 1.110772e-05 3.240228e-07 2.562955e-04 -4.615457e-09
22.34          6.590735e-05 -1.671271e+02 1.875599e-05 6.560332e-05 -1.671273e+02 1.875982e-05 3.040243e-07 2.676564e-04 -3.832099e-09
22.35          6.238150e-05 -1.574162e+02 2.721418e-05 6.203947e-05 -1.574165e+02 2.721767e-05 3.420279e-07 2.738298e-04 -3.488233e-09
22.36          6.706257e-05 -1.689008e+02 3.506828e-05 6.671565e-05 -1.689011e+02 3.507088e-05 3.469268e-07 2.839527e-04 -2.594763e-09
22.37          6.716192e-05 -1.682466e+02 4.102667e-05 6.677438e-05 -1.682469e+02 4.102873e-05 3.875397e-07 2.919387e-04 -2.055687e-09
22.38          6.588042e-05 -1.654609e+02 3.883714e-05 6.553916e-05 -1.654612e+02 3.883767e-05 3.412541e-07 2.934790e-04 -5.306862e-10
22.39          6.333728e-05 -1.593118e+02 3.436187e-05 6.304139e-05 -1.593121e+02 3.436108e-05 2.958884e-07 2.908975e-04 7.925309e-10
22.4           7.771806e-05 -1.961540e+02 3.197865e-05 7.757928e-05 -1.961543e+02 3.197558e-05 1.387755e-07 3.039578e-04 3.067383e-09
22.41          7.753078e-05 -1.953320e+02 2.478452e-05 7.745163e-05 -1.953323e+02 2.478065e-05 7.915362e-08 3.151740e-04 3.874818e-09
22.42          7.007509e-05 -1.765211e+02 1.660877e-05 6.997816e-05 -1.765214e+02 1.660543e-05 9.692978e-08 3.120581e-04 3.340901e-09
22.43          7.916132e-05 -1.988891e+02 1.559957e-05 7.902748e-05 -1.988894e+02 1.559730e-05 1.338389e-07 3.209074e-04 2.263531e-09
22.44          8.118271e-05 -2.040521e+02 1.418645e-05 8.097800e-05 -2.040524e+02 1.418586e-05 2.047093e-07 3.284042e-04 5.985403e-10
22.45          7.141912e-05 -1.795989e+02 1.094500e-05 7.112745e-05 -1.795992e+02 1.094616e-05 2.916631e-07 3.210981e-04 -1.168850e-09
22.46          8.466658e-05 -2.126462e+02 1.036486e-05 8.436043e-05 -2.126465e+02 1.036677e-05 3.061488e-07 3.334429e-04 -1.912748e-09
22.47          8.584223e-05 -2.157010e+02 7.493210e-06 8.552731e-05 -2.157013e+02 7.495653e-06 3.149171e-07 3.415116e-04 -2.442468e-09
22.48          7.126545e-05 -1.789558e+02 5.413615e-06 7.089294e-05 -1.789562e+02 5.417188e-06 3.725055e-07 3.283982e-04 -3.572887e-09
22.49          8.229527e-05 -2.064746e+02 3.732970e-06 8.191751e-05 -2.064750e+02 3.737011e-06 3.777565e-07 3.326433e-04 -4.040625e-09
22.5           7.461743e-05 -1.870230e+02 2.436252e-06 7.418915e-05 -1.870233e+02 2.441311e-06 4.282719e-07 3.264979e-04 -5.058816e-09
22.51          8.052966e-05 -2.010996e+02 9.063028e-07 8.007186e-05 -2.011000e+02 9.120622e-07 4.578020e-07 3.296766e-04 -5.759401e-09
22.52          8.296864e-05 -2.065942e+02 1.567739e-07 8.251035e-05 -2.065945e+02 1.627545e-07 4.582862e-07 3.323536e-04 -5.980694e-09
22.53          8.032394e-05 -1.998945e+02 -5.536746e-07 7.984455e-05 -1.998949e+02 -5.472775e-07 4.793981e-07 3.311845e-04 -6.397177e-09
22.54          8.304146e-05 -2.060478e+02 -1.511565e-06 8.254184e-05 -2.060482e+02 -1.504751e-06 4.996160e-07 3.326614e-04 -6.813639e-09
22.55          8.237837e-05 -2.046773e+02 -4.882022e-06 8.191660e-05 -2.046777e+02 -4.875601e-06 4.617704e-07 3.319814e-04 -6.420595e-09
22.56          8.564089e-05 -2.115410e+02 -6.714975e-06 8.519469e-05 -2.115414e+02 -6.708643e-06 4.462042e-07 3.365443e-04 -6.332578e-09
22.57          7.702369e-05 -1.894945e+02 -7.855860e-06 7.654935e-05 -1.894948e+02 -7.848993e-06 4.743466e-07 3.274582e-04 -6.867279e-09
22.58          9.761880e-05 -2.367631e+02 -1.113812e-05 9.722053e-05 -2.367634e+02 -1.113226e-05 3.982676e-07 3.436464e-04 -5.860687e-09
22.59          7.758512e-05 -1.870023e+02 -9.951177e-06 7.713184e-05 -1.870026e+02 -9.944365e-06 4.532790e-07 3.315862e-04 -6.812168e-09
22.6           8.536252e-05 -2.029428e+02 -9.357046e-06 8.487923e-05 -2.029431e+02 -9.349770e-06 4.832886e-07 3.316578e-04 -7.275440e-09
22.61          9.271394e-05 -2.172546e+02 -6.085493e-06 9.215678e-05 -2.172549e+02 -6.077378e-06 5.571617e-07 3.391399e-04 -8.115074e-09
22.62          8.329424e-05 -1.963067e+02 -9.387868e-06 8.277249e-05 -1.963070e+02 -9.380209e-06 5.217465e-07 3.318105e-04 -7.659262e-09
22.63          9.017640e-05 -2.117348e+02 -8.525404e-06 8.964207e-05 -2.117351e+02 -8.517737e-06 5.343246e-07 3.366044e-04 -7.666965e-09
22.64          8.297936e-05 -1.970600e+02 -1.362414e-05 8.251122e-05 -1.970604e+02 -1.361733e-05 4.681409e-07 3.311311e-04 -6.813779e-09
22.65          8.870920e-05 -2.125015e+02 -1.509620e-05 8.827021e-05 -2.125019e+02 -1.508980e-05 4.389849e-07 3.352114e-04 -6.398177e-09
22.66          8.282498e-05 -2.003795e+02 -1.329687e-05 8.232688e-05 -2.003798e+02 -1.328948e-05 4.980971e-07 3.357919e-04 -7.393725e-09
22.67          8.809990e-05 -2.155204e+02 -1.781203e-05 8.762927e-05 -2.155207e+02 -1.780506e-05 4.706313e-07 3.387442e-04 -6.971744e-09
22.68          7.453856e-05 -1.843939e+02 -2.107597e-05 7.407030e-05 -1.843942e+02 -2.106882e-05 4.682648e-07 3.251975e-04 -7.153669e-09
22.69          9.557642e-05 -2.351640e+02 -2.743082e-05 9.517958e-05 -2.351644e+02 -2.742471e-05 3.968390e-07 3.394036e-04 -6.118764e-09
22.7           8.854049e-05 -2.201658e+02 -2.861523e-05 8.813112e-05 -2.201661e+02 -2.860867e-05 4.093659e-07 3.439266e-04 -6.557423e-09
22.71          8.388772e-05 -2.125121e+02 -2.973648e-05 8.344068e-05 -2.125124e+02 -2.972914e-05 4.470310e-07 3.418172e-04 -7.339399e-09
22.72          6.949893e-05 -1.807659e+02 -2.741780e-05 6.899452e-05 -1.807663e+02 -2.740930e-05 5.044119e-07 3.252395e-04 -8.505919e-09
22.73          7.733651e-05 -2.048080e+02 -3.006379e-05 7.680717e-05 -2.048084e+02 -3.005488e-05 5.293368e-07 3.262711e-04 -8.909278e-09
22.74          5.927063e-05 -1.617418e+02 -2.857909e-05 5.870090e-05 -1.617421e+02 -2.856938e-05 5.697332e-07 3.060549e-04 -9.712427e-09
22.75          7.806257e-05 -2.122140e+02 -3.418692e-05 7.750808e-05 -2.122144e+02 -3.417746e-05 5.544904e-07 3.176203e-04 -9.457643e-09
22.76          6.340053e-05 -1.717074e+02 -2.985912e-05 6.274559e-05 -1.717077e+02 -2.984805e-05 6.549365e-07 3.076193e-04 -1.107827e-08
22.77          7.245585e-05 -1.931221e+02 -3.340401e-05 7.186880e-05 -1.931225e+02 -3.339389e-05 5.870561e-07 3.083076e-04 -1.011835e-08
