# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.39          6.946699e+00 2.763498e-06 1.470127e-02 6.946712e+00 2.750753e-06 1.470126e-02 -1.268372e-05 1.274455e-08 5.746233e-09
22.4           8.552810e+00 3.388574e-06 1.061147e-02 8.552823e+00 3.382679e-06 1.061144e-02 -1.325244e-05 5.894642e-09 3.226660e-08
22.41          8.516602e+00 3.378791e-06 2.528279e-03 8.516616e+00 3.375493e-06 2.528203e-03 -1.374046e-05 3.297473e-09 7.628469e-08
22.42          7.696109e+00 3.052872e-06 -5.499918e-03 7.696123e+00 3.048795e-06 -5.500027e-03 -1.360368e-05 4.077403e-09 1.090860e-07
22.43          8.670980e+00 3.447939e-06 -1.555312e-02 8.670994e+00 3.442250e-06 -1.555328e-02 -1.398848e-05 5.688870e-09 1.591304e-07
22.44          8.895729e+00 3.535269e-06 -2.614484e-02 8.895743e+00 3.526488e-06 -2.614505e-02 -1.431439e-05 8.780663e-09 2.023421e-07
22.45          7.829387e+00 3.109573e-06 -3.248464e-02 7.829401e+00 3.096996e-06 -3.248486e-02 -1.399530e-05 1.257695e-08 2.161977e-07
22.46          9.269720e+00 3.686134e-06 -5.026616e-02 9.269735e+00 3.672922e-06 -5.026638e-02 -1.453327e-05 1.321201e-08 2.208655e-07
22.47          9.402567e+00 3.737444e-06 -6.354301e-02 9.402582e+00 3.723846e-06 -6.354326e-02 -1.488445e-05 1.359791e-08 2.499906e-07
22.48          7.800559e+00 3.102580e-06 -6.360856e-02 7.800573e+00 3.086465e-06 -6.360881e-02 -1.431259e-05 1.611437e-08 2.449826e-07
22.49          8.999813e+00 3.583315e-06 -8.649716e-02 8.999828e+00 3.566967e-06 -8.649740e-02 -1.449753e-05 1.634768e-08 2.488651e-07
22.5           8.151712e+00 3.249133e-06 -9.069673e-02 8.151727e+00 3.230579e-06 -9.069696e-02 -1.422968e-05 1.855475e-08 2.371110e-07
22.51          8.765031e+00 3.507248e-06 -1.113097e-01 8.765046e+00 3.487403e-06 -1.113100e-01 -1.436804e-05 1.984491e-08 2.514286e-07
22.52          9.004282e+00 3.613796e-06 -1.290273e-01 9.004297e+00 3.593926e-06 -1.290275e-01 -1.448467e-05 1.987059e-08 2.604222e-07
22.53          8.712071e+00 3.498994e-06 -1.395273e-01 8.712085e+00 3.478200e-06 -1.395276e-01 -1.443371e-05 2.079461e-08 2.593939e-07
22.54          8.980052e+00 3.618060e-06 -1.594498e-01 8.980067e+00 3.596380e-06 -1.594501e-01 -1.449811e-05 2.168007e-08 2.675025e-07
22.55          8.920137e+00 3.592062e-06 -1.743904e-01 8.920151e+00 3.572028e-06 -1.743906e-01 -1.446877e-05 2.003400e-08 2.580073e-07
22.56          9.219093e+00 3.736179e-06 -1.972559e-01 9.219108e+00 3.716820e-06 -1.972562e-01 -1.466761e-05 1.935925e-08 2.749366e-07
22.57          8.258143e+00 3.362507e-06 -1.923657e-01 8.258158e+00 3.341917e-06 -1.923660e-01 -1.427144e-05 2.059050e-08 2.850936e-07
22.58          1.031795e+01 4.263687e-06 -2.604570e-01 1.031797e+01 4.246410e-06 -2.604573e-01 -1.497678e-05 1.727622e-08 3.379551e-07
22.59          8.149294e+00 3.390684e-06 -2.219926e-01 8.149308e+00 3.371006e-06 -2.219930e-01 -1.445080e-05 1.967824e-08 3.571887e-07
22.6           8.843857e+00 3.729505e-06 -2.590041e-01 8.843871e+00 3.708517e-06 -2.590045e-01 -1.445365e-05 2.098875e-08 3.958006e-07
22.61          9.467446e+00 4.046057e-06 -2.970751e-01 9.467461e+00 4.021843e-06 -2.970755e-01 -1.478039e-05 2.421376e-08 3.887529e-07
22.62          8.554508e+00 3.641136e-06 -2.867110e-01 8.554522e+00 3.618464e-06 -2.867114e-01 -1.446080e-05 2.267189e-08 4.106588e-07
22.63          9.226770e+00 3.940402e-06 -3.293676e-01 9.226784e+00 3.917178e-06 -3.293679e-01 -1.467077e-05 2.322424e-08 3.781350e-07
22.64          8.587243e+00 3.636140e-06 -3.256274e-01 8.587258e+00 3.615800e-06 -3.256278e-01 -1.443230e-05 2.033939e-08 3.909516e-07
22.65          9.260115e+00 3.889575e-06 -3.721092e-01 9.260130e+00 3.870504e-06 -3.721096e-01 -1.461012e-05 1.907127e-08 4.361833e-07
22.66          8.731871e+00 3.631514e-06 -3.710085e-01 8.731886e+00 3.609864e-06 -3.710089e-01 -1.463543e-05 2.165075e-08 4.722276e-07
22.67          9.391677e+00 3.871376e-06 -4.210614e-01 9.391691e+00 3.850921e-06 -4.210619e-01 -1.476450e-05 2.045581e-08 4.935094e-07
22.68          8.035306e+00 3.289310e-06 -3.793902e-01 8.035320e+00 3.268953e-06 -3.793907e-01 -1.417431e-05 2.035636e-08 4.886789e-07
22.69          1.024778e+01 4.221452e-06 -5.086517e-01 1.024780e+01 4.204206e-06 -5.086523e-01 -1.479340e-05 1.724575e-08 5.693942e-07
22.7           9.594275e+00 3.920671e-06 -4.997783e-01 9.594290e+00 3.902874e-06 -4.997790e-01 -1.499022e-05 1.779679e-08 6.469904e-07
22.71          9.260838e+00 3.723832e-06 -5.054745e-01 9.260853e+00 3.704388e-06 -5.054752e-01 -1.489815e-05 1.944392e-08 7.002016e-07
22.72          7.877494e+00 3.094733e-06 -4.498518e-01 7.877509e+00 3.072783e-06 -4.498525e-01 -1.417590e-05 2.194968e-08 6.831512e-07
22.73          8.925345e+00 3.446029e-06 -5.325085e-01 8.925359e+00 3.422989e-06 -5.325092e-01 -1.422142e-05 2.303909e-08 7.030198e-07
22.74          7.048664e+00 2.658622e-06 -4.387737e-01 7.048678e+00 2.633819e-06 -4.387743e-01 -1.334098e-05 2.480226e-08 6.481512e-07
22.75          9.248414e+00 3.496188e-06 -5.999000e-01 9.248427e+00 3.472048e-06 -5.999007e-01 -1.384553e-05 2.413991e-08 7.069009e-07
22.76          7.483258e+00 2.848908e-06 -5.051830e-01 7.483271e+00 2.820381e-06 -5.051837e-01 -1.341006e-05 2.852745e-08 7.032637e-07
22.77          8.416734e+00 3.257665e-06 -5.906808e-01 8.416748e+00 3.232096e-06 -5.906815e-01 -1.344089e-05 2.556890e-08 7.069568e-07
22.78          7.666652e+00 3.014687e-06 -5.587079e-01 7.666665e+00 2.985893e-06 -5.587085e-01 -1.309325e-05 2.879435e-08 6.452229e-07
22.79          8.634580e+00 3.441387e-06 -6.527157e-01 8.634594e+00 3.415809e-06 -6.527164e-01 -1.330797e-05 2.557801e-08 7.043938e-07
22.8           8.305952e+00 3.345757e-06 -6.506231e-01 8.305965e+00 3.322035e-06 -6.506238e-01 -1.310344e-05 2.372257e-08 6.429414e-07
22.81          7.376389e+00 2.980567e-06 -5.981632e-01 7.376402e+00 2.956736e-06 -5.981638e-01 -1.266914e-05 2.383128e-08 5.996270e-07
22.82          7.805774e+00 3.135652e-06 -6.546796e-01 7.805787e+00 3.112615e-06 -6.546802e-01 -1.263802e-05 2.303679e-08 6.405393e-07
22.83          7.036945e+00 2.778662e-06 -6.098794e-01 7.036957e+00 2.755113e-06 -6.098801e-01 -1.222051e-05 2.354855e-08 6.554872e-07
22.84          6.621249e+00 2.567686e-06 -5.924780e-01 6.621261e+00 2.543556e-06 -5.924787e-01 -1.175115e-05 2.413000e-08 6.458730e-07
22.85          6.875204e+00 2.638133e-06 -6.346584e-01 6.875216e+00 2.614588e-06 -6.346591e-01 -1.157103e-05 2.354506e-08 6.652187e-07
22.86          7.248113e+00 2.765497e-06 -6.897218e-01 7.248125e+00 2.745066e-06 -6.897225e-01 -1.152766e-05 2.043122e-08 7.086114e-07
22.87          6.084775e+00 2.332487e-06 -5.964426e-01 6.084786e+00 2.311246e-06 -5.964433e-01 -1.104632e-05 2.124086e-08 7.150831e-07
22.88          6.761309e+00 2.633035e-06 -6.821898e-01 6.761320e+00 2.612916e-06 -6.821905e-01 -1.101493e-05 2.011939e-08 7.585045e-07
22.89          6.036785e+00 2.388248e-06 -6.264607e-01 6.036796e+00 2.365151e-06 -6.264615e-01 -1.078150e-05 2.309698e-08 7.629438e-07
22.9           7.500278e+00 3.022759e-06 -7.999521e-01 7.500289e+00 3.001829e-06 -7.999530e-01 -1.111956e-05 2.092969e-08 8.341023e-07
22.91          6.776382e+00 2.757431e-06 -7.423322e-01 6.776393e+00 2.737440e-06 -7.423330e-01 -1.102118e-05 1.999146e-08 8.757822e-07
22.92          5.748156e+00 2.348426e-06 -6.463311e-01 5.748166e+00 2.328592e-06 -6.463320e-01 -1.054269e-05 1.983399e-08 8.457737e-07
22.93          6.628449e+00 2.723502e-06 -7.644931e-01 6.628459e+00 2.705033e-06 -7.644940e-01 -1.053195e-05 1.846896e-08 8.965982e-07
22.94          5.620551e+00 2.304421e-06 -6.645051e-01 5.620561e+00 2.287865e-06 -6.645059e-01 -1.016600e-05 1.655580e-08 8.717950e-07
22.95          5.446769e+00 2.237829e-06 -6.597105e-01 5.446779e+00 2.222947e-06 -6.597114e-01 -9.858174e-06 1.488254e-08 9.166042e-07
22.96          5.231105e+00 2.148807e-06 -6.487125e-01 5.231115e+00 2.136353e-06 -6.487134e-01 -9.469931e-06 1.245454e-08 9.004088e-07
22.97          5.727462e+00 2.354199e-06 -7.268078e-01 5.727472e+00 2.343564e-06 -7.268088e-01 -9.430229e-06 1.063419e-08 9.399277e-07
22.98          4.756699e+00 1.950951e-06 -6.173353e-01 4.756708e+00 1.939698e-06 -6.173362e-01 -9.033765e-06 1.125330e-08 8.954217e-07
22.99          5.761287e+00 2.361787e-06 -7.642971e-01 5.761296e+00 2.353988e-06 -7.642980e-01 -9.048506e-06 7.799089e-09 9.425279e-07
23             3.797212e+00 1.538916e-06 -5.146365e-01 3.797220e+00 1.529988e-06 -5.146374e-01 -8.387669e-06 8.928019e-09 8.629870e-07
23.01          4.452309e+00 1.816930e-06 -6.161575e-01 4.452317e+00 1.810688e-06 -6.161584e-01 -8.128918e-06 6.241987e-09 8.349546e-07
23.02          3.341391e+00 1.353629e-06 -4.719409e-01 3.341399e+00 1.347141e-06 -4.719417e-01 -7.573585e-06 6.487584e-09 7.577699e-07
23.03          4.125457e+00 1.684127e-06 -5.943960e-01 4.125464e+00 1.681508e-06 -5.943968e-01 -7.367332e-06 2.618868e-09 7.418432e-07
23.04          2.863124e+00 1.156784e-06 -4.206087e-01 2.863131e+00 1.155043e-06 -4.206093e-01 -6.864622e-06 1.741405e-09 6.722840e-07
23.05          4.058153e+00 1.668347e-06 -6.075742e-01 4.058160e+00 1.670229e-06 -6.075749e-01 -6.820693e-06 -1.881856e-09 6.737258e-07
23.06          3.625056e+00 1.490257e-06 -5.528600e-01 3.625063e+00 1.495369e-06 -5.528606e-01 -6.648435e-06 -5.112265e-09 6.606088e-07
23.07          2.888675e+00 1.188240e-06 -4.485772e-01 2.888682e+00 1.192701e-06 -4.485778e-01 -6.280958e-06 -4.461004e-09 6.230098e-07
23.08          3.283778e+00 1.375339e-06 -5.189982e-01 3.283784e+00 1.382824e-06 -5.189988e-01 -6.106212e-06 -7.484390e-09 6.111793e-07
23.09          3.219967e+00 1.366269e-06 -5.177318e-01 3.219972e+00 1.375301e-06 -5.177324e-01 -5.946477e-06 -9.031464e-09 6.320699e-07
23.1           2.457871e+00 1.049204e-06 -4.018695e-01 2.457877e+00 1.059197e-06 -4.018700e-01 -5.609344e-06 -9.992892e-09 5.308493e-07
23.11          2.725001e+00 1.176280e-06 -4.528834e-01 2.725006e+00 1.187612e-06 -4.528839e-01 -5.401035e-06 -1.133164e-08 5.262337e-07
23.12          2.004591e+00 8.643013e-07 -3.385016e-01 2.004596e+00 8.744007e-07 -3.385021e-01 -5.099491e-06 -1.009937e-08 4.818513e-07
23.13          1.769277e+00 7.600532e-07 -3.034378e-01 1.769282e+00 7.705211e-07 -3.034383e-01 -4.781254e-06 -1.046790e-08 4.247545e-07
23.14          2.458482e+00 1.080248e-06 -4.280658e-01 2.458487e+00 1.092748e-06 -4.280662e-01 -4.656782e-06 -1.250026e-08 3.994502e-07
23.15          1.959478e+00 8.565446e-07 -3.462440e-01 1.959482e+00 8.703499e-07 -3.462444e-01 -4.454748e-06 -1.380529e-08 3.647452e-07
23.16          2.057334e+00 9.024915e-07 -3.687917e-01 2.057339e+00 9.174154e-07 -3.687920e-01 -4.280152e-06 -1.492385e-08 3.331782e-07
23.17          1.753367e+00 7.650726e-07 -3.187292e-01 1.753371e+00 7.813113e-07 -3.187295e-01 -4.086401e-06 -1.623870e-08 2.928536e-07
23.18          1.050787e+00 4.445348e-07 -1.936290e-01 1.050791e+00 4.597875e-07 -1.936292e-01 -3.823351e-06 -1.525271e-08 2.350611e-07
23.19          1.613697e+00 7.046141e-07 -3.013187e-01 1.613700e+00 7.201991e-07 -3.013189e-01 -3.681500e-06 -1.558499e-08 1.946463e-07
23.2           7.869311e-01 3.269962e-07 -1.488415e-01 7.869345e-01 3.418107e-07 -1.488416e-01 -3.449341e-06 -1.481452e-08 1.320963e-07
23.21          8.930500e-01 3.741649e-07 -1.710375e-01 8.930533e-01 3.888769e-07 -1.710376e-01 -3.255016e-06 -1.471198e-08 6.421525e-08
23.22          1.611590e+00 7.061850e-07 -3.124196e-01 1.611593e+00 7.205594e-07 -3.124196e-01 -3.177833e-06 -1.437446e-08 2.720121e-08
23.23          7.932865e-01 3.297797e-07 -1.556028e-01 7.932895e-01 3.437935e-07 -1.556027e-01 -3.003600e-06 -1.401387e-08 -3.328631e-08
23.24          2.612926e-01 9.156562e-08 -5.183930e-02 2.612954e-01 1.050177e-07 -5.183919e-02 -2.818053e-06 -1.345203e-08 -1.008947e-07
23.25          -5.394470e-01 -2.766535e-07 1.082248e-01 -5.394444e-01 -2.626745e-07 1.082249e-01 -2.608091e-06 -1.397901e-08 -1.780474e-07
23.26          1.256734e+00 5.418383e-07 -2.548422e-01 1.256736e+00 5.527053e-07 -2.548420e-01 -2.561184e-06 -1.086706e-08 -2.147997e-07
23.27          3.337207e-01 1.208022e-07 -6.837905e-02 3.337231e-01 1.298969e-07 -6.837879e-02 -2.439283e-06 -9.094739e-09 -2.596127e-07
23.28          -3.452671e-02 -3.485676e-08 7.148853e-03 -3.452439e-02 -2.817563e-08 7.149174e-03 -2.320856e-06 -6.681138e-09 -3.217908e-07
23.29          3.991369e-01 1.605397e-07 -8.342083e-02 3.991391e-01 1.667797e-07 -8.342047e-02 -2.229848e-06 -6.240071e-09 -3.651666e-07
23.3           1.417988e+00 6.147449e-07 -2.991640e-01 1.417990e+00 6.192208e-07 -2.991636e-01 -2.207200e-06 -4.475986e-09 -3.971771e-07
23.31          -5.922762e-01 -2.812890e-07 1.260966e-01 -5.922741e-01 -2.766914e-07 1.260970e-01 -2.086029e-06 -4.597604e-09 -4.661660e-07
23.32          2.929204e-01 1.178289e-07 -6.290592e-02 2.929224e-01 1.199458e-07 -6.290541e-02 -2.025130e-06 -2.116826e-09 -5.104435e-07
23.33          -1.174825e+00 -5.414583e-07 2.544375e-01 -1.174823e+00 -5.374985e-07 2.544380e-01 -1.923785e-06 -3.959770e-09 -5.818375e-07
23.34          3.285135e-01 1.372593e-07 -7.172244e-02 3.285154e-01 1.371266e-07 -7.172183e-02 -1.881698e-06 1.327441e-10 -6.104320e-07
23.35          -1.309419e-01 -6.434740e-08 2.881358e-02 -1.309400e-01 -6.694997e-08 2.881422e-02 -1.840711e-06 2.602570e-09 -6.413280e-07
23.36          -9.502590e-01 -4.269453e-07 2.106533e-01 -9.502572e-01 -4.310953e-07 2.106539e-01 -1.814352e-06 4.149990e-09 -6.780359e-07
23.37          -7.416569e-01 -3.330182e-07 1.655865e-01 -7.416551e-01 -3.385392e-07 1.655872e-01 -1.778176e-06 5.521015e-09 -7.182843e-07
23.38          -3.532928e-01 -1.555756e-07 7.941861e-02 -3.532910e-01 -1.636918e-07 7.941935e-02 -1.755009e-06 8.116221e-09 -7.373517e-07
23.39          -1.359262e+00 -5.884043e-07 3.075498e-01 -1.359260e+00 -5.990634e-07 3.075505e-01 -1.778004e-06 1.065911e-08 -7.330987e-07
23.4           -1.271795e+00 -5.477025e-07 2.895522e-01 -1.271794e+00 -5.604937e-07 2.895529e-01 -1.794508e-06 1.279122e-08 -7.427861e-07
23.41          -7.826717e-01 -3.336926e-07 1.792475e-01 -7.826699e-01 -3.494552e-07 1.792482e-01 -1.806744e-06 1.576258e-08 -7.204441e-07
23.42          -7.503294e-01 -3.113669e-07 1.728037e-01 -7.503276e-01 -3.301739e-07 1.728044e-01 -1.787777e-06 1.880705e-08 -7.385533e-07
23.43          -1.562837e+00 -6.559274e-07 3.618316e-01 -1.562835e+00 -6.783346e-07 3.618323e-01 -1.874317e-06 2.240727e-08 -7.191784e-07
23.44          -1.245529e+00 -5.136391e-07 2.898080e-01 -1.245527e+00 -5.388137e-07 2.898087e-01 -1.918646e-06 2.517462e-08 -7.088993e-07
23.45          -1.079312e+00 -4.393500e-07 2.523077e-01 -1.079311e+00 -4.674074e-07 2.523084e-01 -1.950620e-06 2.805736e-08 -6.938484e-07
23.46          -6.280915e-01 -2.446146e-07 1.474686e-01 -6.280896e-01 -2.756956e-07 1.474693e-01 -1.937274e-06 3.108100e-08 -6.898427e-07
23.47          -1.545738e+00 -6.222066e-07 3.643927e-01 -1.545736e+00 -6.556493e-07 3.643934e-01 -2.025073e-06 3.344271e-08 -6.743984e-07
23.48          -1.341429e+00 -5.327105e-07 3.174187e-01 -1.341427e+00 -5.687471e-07 3.174193e-01 -2.069154e-06 3.603667e-08 -6.689177e-07
23.49          -1.460286e+00 -5.780921e-07 3.467384e-01 -1.460284e+00 -6.163794e-07 3.467391e-01 -2.127180e-06 3.828729e-08 -6.640388e-07
23.5           -8.757885e-01 -3.306048e-07 2.086082e-01 -8.757864e-01 -3.710700e-07 2.086088e-01 -2.143769e-06 4.046524e-08 -6.701750e-07
23.51          -1.353538e+00 -5.238012e-07 3.233258e-01 -1.353536e+00 -5.669814e-07 3.233264e-01 -2.199524e-06 4.318017e-08 -6.442691e-07
23.52          -8.673826e-01 -3.204432e-07 2.077272e-01 -8.673804e-01 -3.665735e-07 2.077278e-01 -2.201004e-06 4.613033e-08 -6.195462e-07
23.53          -1.846766e+00 -7.112138e-07 4.432763e-01 -1.846764e+00 -7.603903e-07 4.432769e-01 -2.313701e-06 4.917643e-08 -5.859831e-07
23.54          -2.337551e+00 -9.023213e-07 5.621841e-01 -2.337549e+00 -9.540991e-07 5.621847e-01 -2.489390e-06 5.177775e-08 -5.498440e-07
23.55          -1.686605e+00 -6.393358e-07 4.063128e-01 -1.686602e+00 -6.932892e-07 4.063133e-01 -2.569282e-06 5.395344e-08 -5.169820e-07
23.56          -2.251210e+00 -8.653006e-07 5.430806e-01 -2.251207e+00 -9.213182e-07 5.430811e-01 -2.709225e-06 5.601762e-08 -4.833862e-07
23.57          -4.987378e-01 -1.557560e-07 1.204480e-01 -4.987352e-01 -2.134710e-07 1.204485e-01 -2.613495e-06 5.771502e-08 -4.619498e-07
23.58          -1.633996e+00 -6.137261e-07 3.949303e-01 -1.633994e+00 -6.729497e-07 3.949307e-01 -2.717204e-06 5.922364e-08 -4.405180e-07
23.59          -2.760437e+00 -1.064668e-06 6.675216e-01 -2.760434e+00 -1.125726e-06 6.675220e-01 -2.950054e-06 6.105887e-08 -3.867411e-07
23.6           -2.157366e+00 -8.190620e-07 5.217976e-01 -2.157363e+00 -8.814460e-07 5.217979e-01 -3.076337e-06 6.238405e-08 -3.524331e-07
23.61          -1.970121e+00 -7.401158e-07 4.764661e-01 -1.970118e+00 -8.031309e-07 4.764665e-01 -3.158481e-06 6.301519e-08 -3.255786e-07
23.62          -2.170131e+00 -8.187211e-07 5.246338e-01 -2.170128e+00 -8.824258e-07 5.246341e-01 -3.259178e-06 6.370466e-08 -3.002345e-07
23.63          -1.920168e+00 -7.187231e-07 4.638886e-01 -1.920164e+00 -7.831634e-07 4.638888e-01 -3.322916e-06 6.444032e-08 -2.688190e-07
23.64          -2.672517e+00 -1.020842e-06 6.450180e-01 -2.672513e+00 -1.086237e-06 6.450182e-01 -3.493563e-06 6.539506e-08 -2.172767e-07
23.65          -2.935003e+00 -1.124731e-06 7.074732e-01 -2.934999e+00 -1.191223e-06 7.074733e-01 -3.713925e-06 6.649182e-08 -1.626033e-07
23.66          -2.723196e+00 -1.038332e-06 6.553936e-01 -2.723193e+00 -1.105123e-06 6.553938e-01 -3.840110e-06 6.679148e-08 -1.232172e-07
23.67          -1.684391e+00 -6.213559e-07 4.046317e-01 -1.684387e+00 -6.881879e-07 4.046318e-01 -3.803752e-06 6.683205e-08 -1.051414e-07
23.68          -2.947062e+00 -1.129054e-06 7.064322e-01 -2.947058e+00 -1.196140e-06 7.064323e-01 -4.003688e-06 6.708642e-08 -4.489259e-08
23.69          -2.629341e+00 -9.987969e-07 6.287315e-01 -2.629336e+00 -1.065301e-06 6.287315e-01 -4.135741e-06 6.650394e-08 -1.721144e-09
23.7           -2.925720e+00 -1.120203e-06 6.976826e-01 -2.925716e+00 -1.187317e-06 6.976826e-01 -4.309489e-06 6.711342e-08 3.742163e-08
23.71          -2.644248e+00 -1.006196e-06 6.286452e-01 -2.644244e+00 -1.072502e-06 6.286451e-01 -4.408925e-06 6.630597e-08 8.019004e-08
23.72          -2.310073e+00 -8.657254e-07 5.473676e-01 -2.310069e+00 -9.307446e-07 5.473675e-01 -4.512849e-06 6.501928e-08 8.640448e-08
23.73          -2.642759e+00 -1.007402e-06 6.239215e-01 -2.642754e+00 -1.070995e-06 6.239214e-01 -4.606959e-06 6.359247e-08 1.293879e-07
23.74          -4.078724e+00 -1.584897e-06 9.591439e-01 -4.078719e+00 -1.649557e-06 9.591437e-01 -4.986917e-06 6.466043e-08 2.161453e-07
23.75          -3.438535e+00 -1.323706e-06 8.051717e-01 -3.438530e+00 -1.387209e-06 8.051715e-01 -5.164966e-06 6.350294e-08 2.584055e-07
23.76          -3.250530e+00 -1.251961e-06 7.576934e-01 -3.250525e+00 -1.313636e-06 7.576931e-01 -5.277774e-06 6.167524e-08 2.916798e-07
23.77          -4.255274e+00 -1.660003e-06 9.871024e-01 -4.255269e+00 -1.721928e-06 9.871020e-01 -5.612946e-06 6.192426e-08 3.737996e-07
23.78          -2.462500e+00 -9.478865e-07 5.683013e-01 -2.462494e+00 -1.005400e-06 5.683010e-01 -5.474520e-06 5.751380e-08 3.677706e-07
23.79          -3.883457e+00 -1.519903e-06 8.913659e-01 -3.883451e+00 -1.577117e-06 8.913654e-01 -5.720211e-06 5.721412e-08 4.343008e-07
23.8           -3.573640e+00 -1.394473e-06 8.155524e-01 -3.573634e+00 -1.449886e-06 8.155519e-01 -5.854772e-06 5.541348e-08 4.639043e-07
23.81          -4.546002e+00 -1.785704e-06 1.031198e+00 -4.545996e+00 -1.839058e-06 1.031197e+00 -6.237351e-06 5.335353e-08 5.650884e-07
23.82          -3.130516e+00 -1.224553e-06 7.056221e-01 -3.130510e+00 -1.275431e-06 7.056215e-01 -6.176101e-06 5.087789e-08 5.674918e-07
23.83          -3.951983e+00 -1.554499e-06 8.848825e-01 -3.951977e+00 -1.603495e-06 8.848818e-01 -6.352204e-06 4.899628e-08 6.170810e-07
23.84          -3.573166e+00 -1.407130e-06 7.945179e-01 -3.573160e+00 -1.454630e-06 7.945172e-01 -6.414002e-06 4.749926e-08 6.401625e-07
23.85          -4.736192e+00 -1.874119e-06 1.045501e+00 -4.736185e+00 -1.921294e-06 1.045500e+00 -6.795629e-06 4.717458e-08 7.283486e-07
23.86          -5.185936e+00 -2.054865e-06 1.136151e+00 -5.185929e+00 -2.101620e-06 1.136150e+00 -7.236157e-06 4.675444e-08 8.418551e-07
23.87          -4.668556e+00 -1.848749e-06 1.014783e+00 -4.668548e+00 -1.894421e-06 1.014782e+00 -7.428372e-06 4.567275e-08 8.783535e-07
23.88          -4.558097e+00 -1.805787e-06 9.826948e-01 -4.558090e+00 -1.849578e-06 9.826939e-01 -7.556117e-06 4.379136e-08 9.120183e-07
23.89          -5.311443e+00 -2.111752e-06 1.135418e+00 -5.311435e+00 -2.154778e-06 1.135417e+00 -7.977829e-06 4.302601e-08 1.029102e-06
23.9           -4.676078e+00 -1.870151e-06 9.908370e-01 -4.676070e+00 -1.911020e-06 9.908359e-01 -8.051320e-06 4.086883e-08 1.045313e-06
23.91          -5.704920e+00 -2.271500e-06 1.197869e+00 -5.704911e+00 -2.311768e-06 1.197867e+00 -8.407305e-06 4.026832e-08 1.124700e-06
23.92          -6.348877e+00 -2.535052e-06 1.320550e+00 -6.348868e+00 -2.574966e-06 1.320549e+00 -8.842066e-06 3.991337e-08 1.242925e-06
23.93          -5.408401e+00 -2.154172e-06 1.114005e+00 -5.408392e+00 -2.192058e-06 1.114003e+00 -9.074470e-06 3.788607e-08 1.267444e-06
23.94          -6.111261e+00 -2.436225e-06 1.246142e+00 -6.111252e+00 -2.473930e-06 1.246140e+00 -9.412705e-06 3.770466e-08 1.318890e-06
23.95          -5.629770e+00 -2.239844e-06 1.136066e+00 -5.629760e+00 -2.276077e-06 1.136065e+00 -9.449871e-06 3.623309e-08 1.331594e-06
23.96          -5.636016e+00 -2.247764e-06 1.125168e+00 -5.636006e+00 -2.284485e-06 1.125166e+00 -9.494659e-06 3.672107e-08 1.304899e-06
