# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.6           1.269921e-05 -2.615611e+01 -3.705781e-06 1.251262e-05 -2.615506e+01 -3.704669e-06 1.865950e-07 -1.042371e-03 -1.111916e-09
21.61          1.281301e-05 -2.609675e+01 -3.276807e-06 1.262484e-05 -2.609570e+01 -3.275670e-06 1.881728e-07 -1.046860e-03 -1.136787e-09
21.62          1.279425e-05 -2.615587e+01 -3.591300e-06 1.261532e-05 -2.615482e+01 -3.590227e-06 1.789273e-07 -1.049412e-03 -1.072836e-09
21.63          1.273933e-05 -2.621665e+01 -4.067814e-06 1.258613e-05 -2.621560e+01 -4.066958e-06 1.531945e-07 -1.051578e-03 -8.558832e-10
21.64          1.274677e-05 -2.638705e+01 -4.352523e-06 1.261245e-05 -2.638599e+01 -4.351790e-06 1.343207e-07 -1.053802e-03 -7.324676e-10
21.65          1.274560e-05 -2.623288e+01 -3.597298e-06 1.262184e-05 -2.623182e+01 -3.596611e-06 1.237639e-07 -1.053602e-03 -6.865428e-10
21.66          1.268985e-05 -2.612869e+01 -3.580876e-06 1.256078e-05 -2.612764e+01 -3.580095e-06 1.290699e-07 -1.052811e-03 -7.812434e-10
21.67          1.270637e-05 -2.616904e+01 -3.595087e-06 1.256370e-05 -2.616799e+01 -3.594149e-06 1.426771e-07 -1.052485e-03 -9.380859e-10
21.68          1.264249e-05 -2.601913e+01 -3.416444e-06 1.248980e-05 -2.601808e+01 -3.415396e-06 1.526867e-07 -1.050370e-03 -1.047761e-09
21.69          1.259774e-05 -2.582686e+01 -3.042222e-06 1.243900e-05 -2.582582e+01 -3.041106e-06 1.587403e-07 -1.047419e-03 -1.115180e-09
21.7           1.234311e-05 -2.506920e+01 -2.723407e-06 1.218242e-05 -2.506815e+01 -2.722262e-06 1.606885e-07 -1.046199e-03 -1.144645e-09
21.71          1.250327e-05 -2.550757e+01 -2.610651e-06 1.233868e-05 -2.550653e+01 -2.609454e-06 1.645968e-07 -1.037753e-03 -1.197150e-09
21.72          1.225210e-05 -2.542874e+01 -4.063343e-06 1.208254e-05 -2.542770e+01 -4.062061e-06 1.695638e-07 -1.033987e-03 -1.281758e-09
21.73          1.201269e-05 -2.471094e+01 -3.007164e-06 1.184604e-05 -2.470992e+01 -3.005900e-06 1.666566e-07 -1.025237e-03 -1.263915e-09
21.74          1.184979e-05 -2.435021e+01 -2.982179e-06 1.168512e-05 -2.434919e+01 -2.980912e-06 1.646659e-07 -1.016830e-03 -1.266747e-09
21.75          1.164429e-05 -2.403928e+01 -3.159789e-06 1.148446e-05 -2.403827e+01 -3.158547e-06 1.598264e-07 -1.009053e-03 -1.242232e-09
21.76          1.133458e-05 -2.377650e+01 -4.531905e-06 1.116529e-05 -2.377550e+01 -4.530526e-06 1.692880e-07 -1.000842e-03 -1.378438e-09
21.77          1.106144e-05 -2.317776e+01 -4.082967e-06 1.089638e-05 -2.317677e+01 -4.081602e-06 1.650569e-07 -9.901890e-04 -1.364870e-09
21.78          1.084295e-05 -2.267371e+01 -4.251542e-06 1.068024e-05 -2.267273e+01 -4.250154e-06 1.627072e-07 -9.791000e-04 -1.387863e-09
21.79          1.057884e-05 -2.213864e+01 -4.591476e-06 1.041958e-05 -2.213767e+01 -4.590072e-06 1.592669e-07 -9.680002e-04 -1.404440e-09
21.8           1.028575e-05 -2.167787e+01 -4.850942e-06 1.012761e-05 -2.167692e+01 -4.849519e-06 1.581391e-07 -9.562870e-04 -1.422257e-09
21.81          9.954366e-06 -2.097302e+01 -4.505992e-06 9.798556e-06 -2.097207e+01 -4.504564e-06 1.558104e-07 -9.432301e-04 -1.428013e-09
21.82          9.711600e-06 -2.049349e+01 -4.809611e-06 9.556036e-06 -2.049256e+01 -4.808150e-06 1.555643e-07 -9.306188e-04 -1.460552e-09
21.83          9.760822e-06 -1.999496e+01 -2.163918e-06 9.610314e-06 -1.999405e+01 -2.162527e-06 1.505082e-07 -9.174286e-04 -1.390824e-09
21.84          9.503462e-06 -1.946901e+01 -1.883145e-06 9.352174e-06 -1.946811e+01 -1.881748e-06 1.512882e-07 -9.029837e-04 -1.396265e-09
21.85          8.888758e-06 -1.880992e+01 -4.050110e-06 8.719841e-06 -1.880903e+01 -4.048453e-06 1.689171e-07 -8.877462e-04 -1.656658e-09
21.86          8.623972e-06 -1.823816e+01 -4.265392e-06 8.437266e-06 -1.823729e+01 -4.263509e-06 1.867058e-07 -8.720863e-04 -1.883594e-09
21.87          8.486663e-06 -1.759093e+01 -2.828806e-06 8.295675e-06 -1.759008e+01 -2.826845e-06 1.909881e-07 -8.554623e-04 -1.960638e-09
21.88          8.137812e-06 -1.708443e+01 -3.744505e-06 7.933475e-06 -1.708359e+01 -3.742366e-06 2.043369e-07 -8.387262e-04 -2.138750e-09
21.89          7.949526e-06 -1.645754e+01 -2.377484e-06 7.742962e-06 -1.645672e+01 -2.375331e-06 2.065643e-07 -8.210893e-04 -2.153357e-09
21.9           7.577670e-06 -1.574626e+01 -3.338078e-06 7.355532e-06 -1.574546e+01 -3.335741e-06 2.221380e-07 -8.023861e-04 -2.336916e-09
21.91          7.650479e-06 -1.540211e+01 -4.072876e-07 7.441436e-06 -1.540133e+01 -4.051492e-07 2.090435e-07 -7.812416e-04 -2.138403e-09
21.92          7.246651e-06 -1.453870e+01 -9.627471e-08 7.042992e-06 -1.453794e+01 -9.414127e-08 2.036587e-07 -7.615417e-04 -2.133434e-09
21.93          6.750865e-06 -1.361022e+01 -5.079233e-07 6.549068e-06 -1.360948e+01 -5.058130e-07 2.017969e-07 -7.412735e-04 -2.110235e-09
21.94          6.283814e-06 -1.311110e+01 -2.630005e-06 6.069786e-06 -1.311038e+01 -2.627703e-06 2.140279e-07 -7.204542e-04 -2.301291e-09
21.95          5.979483e-06 -1.240721e+01 -2.536506e-06 5.756467e-06 -1.240651e+01 -2.534067e-06 2.230156e-07 -6.987086e-04 -2.438923e-09
21.96          5.700859e-06 -1.184298e+01 -3.596300e-06 5.451263e-06 -1.184230e+01 -3.593469e-06 2.495960e-07 -6.771933e-04 -2.831495e-09
21.97          5.435048e-06 -1.108776e+01 -2.060476e-06 5.194191e-06 -1.108711e+01 -2.057773e-06 2.408569e-07 -6.537826e-04 -2.702921e-09
21.98          5.408884e-06 -1.054941e+01 2.484623e-07 5.189218e-06 -1.054877e+01 2.508561e-07 2.196668e-07 -6.304106e-04 -2.393849e-09
21.99          5.094869e-06 -9.878357e+00 5.282741e-07 4.890606e-06 -9.877751e+00 5.304693e-07 2.042632e-07 -6.063145e-04 -2.195127e-09
22             4.737601e-06 -9.163939e+00 9.294766e-08 4.540184e-06 -9.163357e+00 9.508031e-08 1.974170e-07 -5.821221e-04 -2.132656e-09
22.01          4.443742e-06 -8.640651e+00 2.600786e-07 4.250998e-06 -8.640094e+00 2.621744e-07 1.927436e-07 -5.571985e-04 -2.095776e-09
22.02          4.224008e-06 -7.978289e+00 5.535144e-07 4.027893e-06 -7.977757e+00 5.556935e-07 1.961156e-07 -5.320607e-04 -2.179053e-09
22.03          3.980207e-06 -7.546186e+00 6.853148e-07 3.783062e-06 -7.545680e+00 6.875204e-07 1.971455e-07 -5.058982e-04 -2.205679e-09
22.04          3.636777e-06 -6.855312e+00 6.283296e-07 3.435629e-06 -6.854832e+00 6.306078e-07 2.011482e-07 -4.794121e-04 -2.278215e-09
22.05          3.505388e-06 -6.424629e+00 1.533204e-06 3.305525e-06 -6.424177e+00 1.535466e-06 1.998634e-07 -4.524675e-04 -2.262231e-09
22.06          3.224224e-06 -5.868849e+00 1.870625e-06 3.030823e-06 -5.868424e+00 1.872780e-06 1.934005e-07 -4.248337e-04 -2.155548e-09
22.07          2.698118e-06 -5.407947e+00 -2.203419e-06 2.468291e-06 -5.407550e+00 -2.200662e-06 2.298262e-07 -3.972344e-04 -2.757161e-09
22.08          2.510945e-06 -4.933969e+00 -2.246724e-06 2.256443e-06 -4.933600e+00 -2.243585e-06 2.545021e-07 -3.694395e-04 -3.139151e-09
22.09          2.334556e-06 -4.500392e+00 -2.007780e-06 2.062290e-06 -4.500051e+00 -2.004357e-06 2.722662e-07 -3.414485e-04 -3.423383e-09
22.1           2.170834e-06 -4.084408e+00 -1.632712e-06 1.883216e-06 -4.084095e+00 -1.629022e-06 2.876180e-07 -3.131830e-04 -3.689973e-09
22.11          2.024204e-06 -3.709694e+00 -1.171541e-06 1.724774e-06 -3.709409e+00 -1.167649e-06 2.994296e-07 -2.848392e-04 -3.892612e-09
22.12          1.985424e-06 -3.376733e+00 5.819985e-07 1.693274e-06 -3.376476e+00 5.857692e-07 2.921502e-07 -2.572779e-04 -3.770667e-09
22.13          1.747664e-06 -3.101801e+00 -3.977439e-07 1.443492e-06 -3.101571e+00 -3.937504e-07 3.041722e-07 -2.294519e-04 -3.993406e-09
22.14          1.580761e-06 -2.834787e+00 -6.837504e-07 1.237426e-06 -2.834585e+00 -6.792033e-07 3.433353e-07 -2.025009e-04 -4.547064e-09
22.15          1.560370e-06 -2.687495e+00 -2.475588e-07 1.180323e-06 -2.687318e+00 -2.425041e-07 3.800466e-07 -1.768964e-04 -5.054689e-09
22.16          1.554113e-06 -2.285177e+00 9.429221e-07 1.198980e-06 -2.285024e+00 9.476597e-07 3.551337e-07 -1.526808e-04 -4.737603e-09
22.17          1.389190e-06 -2.246483e+00 1.371598e-07 1.016847e-06 -2.246353e+00 1.421538e-07 3.723428e-07 -1.307725e-04 -4.994009e-09
22.18          1.425514e-06 -2.356680e+00 9.245716e-08 1.022584e-06 -2.356567e+00 9.789519e-08 4.029302e-07 -1.134709e-04 -5.438030e-09
22.19          1.354314e-06 -2.024645e+00 4.350232e-07 9.507547e-07 -2.024544e+00 4.404930e-07 4.035593e-07 -1.011362e-04 -5.469763e-09
22.2           1.388877e-06 -2.252265e+00 8.505668e-08 9.816705e-07 -2.252169e+00 9.061170e-08 4.072063e-07 -9.502685e-05 -5.555011e-09
22.21          1.205553e-06 -1.798331e+00 4.199249e-08 8.082988e-07 -1.798236e+00 4.744063e-08 3.972542e-07 -9.526788e-05 -5.448144e-09
22.22          1.238004e-06 -2.043816e+00 -2.522791e-07 8.599849e-07 -2.043713e+00 -2.470705e-07 3.780194e-07 -1.031631e-04 -5.208597e-09
22.23          1.012806e-06 -1.644975e+00 -6.042157e-07 6.622901e-07 -1.644858e+00 -5.993657e-07 3.505163e-07 -1.173076e-04 -4.849981e-09
22.24          1.052161e-06 -1.871187e+00 -6.900531e-07 7.572516e-07 -1.871047e+00 -6.859651e-07 2.949098e-07 -1.397234e-04 -4.088044e-09
22.25          7.652146e-07 -1.305916e+00 -8.025177e-07 5.362112e-07 -1.305750e+00 -7.993701e-07 2.290034e-07 -1.660301e-04 -3.147629e-09
22.26          9.829068e-07 -2.038848e+00 -8.129758e-07 8.355674e-07 -2.038650e+00 -8.109953e-07 1.473395e-07 -1.979282e-04 -1.980591e-09
22.27          4.841526e-07 -9.095330e-01 -7.730356e-07 4.167614e-07 -9.093020e-01 -7.722232e-07 6.739124e-08 -2.310154e-04 -8.124441e-10
22.28          5.606566e-07 -1.198845e+00 -6.281113e-07 5.668613e-07 -1.198578e+00 -6.283977e-07 -6.204718e-09 -2.671502e-04 2.863234e-10
22.29          4.606459e-07 -9.314578e-01 -3.787256e-07 5.266981e-07 -9.311551e-01 -3.799043e-07 -6.605225e-08 -3.026882e-04 1.178675e-09
22.3           3.890970e-07 -6.857851e-01 -1.446005e-07 4.993473e-07 -6.854456e-01 -1.464601e-07 -1.102503e-07 -3.395222e-04 1.859690e-09
22.31          3.614804e-07 -6.310001e-01 3.850444e-07 5.010097e-07 -6.306235e-01 3.826973e-07 -1.395293e-07 -3.765930e-04 2.347093e-09
22.32          1.587709e-07 -8.986641e-03 8.611666e-07 2.998449e-07 -8.574500e-03 8.587385e-07 -1.410740e-07 -4.121403e-04 2.428071e-09
22.33          6.101632e-08 1.545952e-01 9.370142e-07 2.168343e-07 1.550424e-01 9.343697e-07 -1.558180e-07 -4.471631e-04 2.644538e-09
22.34          -1.041190e-07 6.021182e-01 9.564185e-07 5.168052e-08 6.025986e-01 9.537809e-07 -1.557996e-07 -4.803592e-04 2.637592e-09
22.35          -2.199433e-07 1.077626e+00 1.369671e-06 -8.413737e-08 1.078138e+00 1.367335e-06 -1.358060e-07 -5.119898e-04 2.336200e-09
22.36          -3.560853e-07 1.496476e+00 1.604705e-06 -2.628082e-07 1.497018e+00 1.603007e-06 -9.327717e-08 -5.415217e-04 1.697805e-09
22.37          -6.255974e-07 2.054539e+00 1.506171e-06 -5.639534e-07 2.055109e+00 1.504976e-06 -6.164403e-08 -5.695847e-04 1.194849e-09
22.38          -8.086665e-07 2.591649e+00 1.360562e-06 -7.621637e-07 2.592244e+00 1.359691e-06 -4.650284e-08 -5.953154e-04 8.717591e-10
22.39          -1.002096e-06 3.026495e+00 1.199574e-06 -9.766982e-07 3.027115e+00 1.199071e-06 -2.539795e-08 -6.197829e-04 5.023695e-10
22.4           -1.248631e-06 3.565940e+00 1.158912e-06 -1.255422e-06 3.566583e+00 1.158897e-06 6.791084e-09 -6.427100e-04 1.528470e-11
22.41          -1.427527e-06 4.136309e+00 8.735407e-07 -1.445095e-06 4.136974e+00 8.737277e-07 1.756797e-08 -6.649802e-04 -1.870299e-10
22.42          -1.693206e-06 4.659984e+00 6.127954e-07 -1.744994e-06 4.660671e+00 6.134822e-07 5.178791e-08 -6.864847e-04 -6.868446e-10
22.43          -1.958740e-06 5.210536e+00 1.032590e-07 -2.017354e-06 5.211244e+00 1.040344e-07 5.861450e-08 -7.073747e-04 -7.754084e-10
22.44          -2.190838e-06 5.828926e+00 -1.943585e-07 -2.256805e-06 5.829654e+00 -1.934717e-07 6.596621e-08 -7.274102e-04 -8.868657e-10
22.45          -2.374427e-06 6.438847e+00 -2.371099e-07 -2.467787e-06 6.439595e+00 -2.358393e-07 9.335997e-08 -7.476449e-04 -1.270584e-09
22.46          -2.653616e-06 7.002981e+00 -8.377959e-07 -2.746244e-06 7.003748e+00 -8.365344e-07 9.262790e-08 -7.665993e-04 -1.261523e-09
22.47          -2.833977e-06 7.530792e+00 -1.062920e-06 -2.927536e-06 7.531577e+00 -1.061634e-06 9.355858e-08 -7.850415e-04 -1.286672e-09
22.48          -3.052683e-06 8.107679e+00 -1.142408e-06 -3.156249e-06 8.108482e+00 -1.141004e-06 1.035658e-07 -8.028442e-04 -1.403690e-09
22.49          -3.363303e-06 8.698780e+00 -1.857960e-06 -3.472827e-06 8.699600e+00 -1.856475e-06 1.095248e-07 -8.198081e-04 -1.485398e-09
22.5           -3.589043e-06 9.181081e+00 -2.284128e-06 -3.704303e-06 9.181918e+00 -2.282579e-06 1.152600e-07 -8.370181e-04 -1.548721e-09
22.51          -3.868859e-06 9.767125e+00 -2.679075e-06 -3.996426e-06 9.767978e+00 -2.677371e-06 1.275671e-07 -8.529135e-04 -1.703900e-09
22.52          -4.059245e-06 1.024774e+01 -3.049528e-06 -4.180893e-06 1.024861e+01 -3.047925e-06 1.216477e-07 -8.689210e-04 -1.603140e-09
22.53          -4.492359e-06 1.079033e+01 -3.734288e-06 -4.638863e-06 1.079121e+01 -3.732410e-06 1.465044e-07 -8.835110e-04 -1.877368e-09
22.54          -4.629867e-06 1.118255e+01 -4.090332e-06 -4.770954e-06 1.118345e+01 -4.088561e-06 1.410874e-07 -8.981100e-04 -1.770697e-09
22.55          -4.929618e-06 1.177029e+01 -3.935771e-06 -5.088571e-06 1.177121e+01 -3.933847e-06 1.589522e-07 -9.124850e-04 -1.923532e-09
22.56          -5.219058e-06 1.214778e+01 -4.967596e-06 -5.382796e-06 1.214870e+01 -4.965680e-06 1.637385e-07 -9.249311e-04 -1.915423e-09
22.57          -5.573874e-06 1.259220e+01 -5.279621e-06 -5.756832e-06 1.259313e+01 -5.277564e-06 1.829577e-07 -9.367510e-04 -2.057387e-09
22.58          -6.084008e-06 1.308743e+01 -7.816990e-06 -6.244610e-06 1.308838e+01 -7.815289e-06 1.606025e-07 -9.488832e-04 -1.700546e-09
22.59          -6.220717e-06 1.347409e+01 -7.542441e-06 -6.392315e-06 1.347505e+01 -7.540716e-06 1.715972e-07 -9.590886e-04 -1.725434e-09
22.6           -6.640943e-06 1.370815e+01 -9.269172e-06 -6.826947e-06 1.370912e+01 -9.267356e-06 1.860042e-07 -9.677558e-04 -1.815579e-09
22.61          -6.951256e-06 1.406425e+01 -9.915625e-06 -7.146763e-06 1.406522e+01 -9.913803e-06 1.955071e-07 -9.768043e-04 -1.821271e-09
22.62          -7.266827e-06 1.431030e+01 -1.046775e-05 -7.471067e-06 1.431128e+01 -1.046595e-05 2.042404e-07 -9.846271e-04 -1.806269e-09
22.63          -7.537064e-06 1.447028e+01 -1.110498e-05 -7.741066e-06 1.447127e+01 -1.110330e-05 2.040025e-07 -9.913169e-04 -1.677643e-09
22.64          -7.856286e-06 1.469284e+01 -1.177607e-05 -8.055795e-06 1.469384e+01 -1.177459e-05 1.995091e-07 -9.975027e-04 -1.482960e-09
22.65          -8.295906e-06 1.483318e+01 -1.313346e-05 -8.504687e-06 1.483418e+01 -1.313191e-05 2.087816e-07 -1.003095e-03 -1.544632e-09
22.66          -8.674070e-06 1.507123e+01 -1.406768e-05 -8.873928e-06 1.507224e+01 -1.406631e-05 1.998584e-07 -1.008030e-03 -1.363179e-09
22.67          -9.266085e-06 1.525047e+01 -1.575835e-05 -9.458827e-06 1.525148e+01 -1.575717e-05 1.927420e-07 -1.012318e-03 -1.173940e-09
22.68          -9.766073e-06 1.541983e+01 -1.645568e-05 -9.950376e-06 1.542085e+01 -1.645474e-05 1.843027e-07 -1.015760e-03 -9.364514e-10
22.69          -1.022106e-05 1.532468e+01 -1.731412e-05 -1.039740e-05 1.532570e+01 -1.731343e-05 1.763429e-07 -1.017203e-03 -6.861722e-10
22.7           -1.054129e-05 1.553124e+01 -1.846101e-05 -1.071308e-05 1.553226e+01 -1.846050e-05 1.717944e-07 -1.019641e-03 -5.116185e-10
22.71          -1.079265e-05 1.544860e+01 -1.916238e-05 -1.095093e-05 1.544962e+01 -1.916219e-05 1.582805e-07 -1.019936e-03 -1.897322e-10
22.72          -1.113104e-05 1.548336e+01 -2.027610e-05 -1.129039e-05 1.548438e+01 -2.027603e-05 1.593553e-07 -1.020797e-03 -6.912469e-11
22.73          -1.138642e-05 1.548631e+01 -2.118488e-05 -1.153946e-05 1.548733e+01 -2.118501e-05 1.530429e-07 -1.020948e-03 1.283679e-10
22.74          -1.154874e-05 1.537927e+01 -2.192727e-05 -1.169767e-05 1.538029e+01 -2.192757e-05 1.489296e-07 -1.020219e-03 3.054894e-10
22.75          -1.165525e-05 1.531091e+01 -2.295272e-05 -1.180456e-05 1.531193e+01 -2.295313e-05 1.493046e-07 -1.018564e-03 4.109059e-10
22.76          -1.186532e-05 1.517772e+01 -2.382129e-05 -1.201744e-05 1.517873e+01 -2.382177e-05 1.521185e-07 -1.016190e-03 4.828599e-10
22.77          -1.214349e-05 1.506564e+01 -2.441498e-05 -1.229411e-05 1.506666e+01 -2.441560e-05 1.506181e-07 -1.014188e-03 6.181777e-10
22.78          -1.238833e-05 1.499093e+01 -2.533942e-05 -1.254129e-05 1.499194e+01 -2.534010e-05 1.529581e-07 -1.011356e-03 6.875632e-10
22.79          -1.251032e-05 1.478355e+01 -2.580360e-05 -1.265587e-05 1.478455e+01 -2.580448e-05 1.455484e-07 -1.007862e-03 8.830097e-10
22.8           -1.260603e-05 1.465560e+01 -2.658508e-05 -1.275074e-05 1.465661e+01 -2.658607e-05 1.447084e-07 -1.003857e-03 9.865760e-10
22.81          -1.287063e-05 1.444279e+01 -2.671758e-05 -1.301267e-05 1.444379e+01 -2.671872e-05 1.420321e-07 -9.988865e-04 1.139341e-09
22.82          -1.303562e-05 1.424262e+01 -2.720086e-05 -1.317831e-05 1.424361e+01 -2.720207e-05 1.426925e-07 -9.931775e-04 1.210092e-09
22.83          -1.303495e-05 1.396183e+01 -2.757323e-05 -1.317895e-05 1.396282e+01 -2.757450e-05 1.440058e-07 -9.871827e-04 1.273240e-09
22.84          -1.311776e-05 1.370866e+01 -2.792686e-05 -1.325518e-05 1.370964e+01 -2.792831e-05 1.374211e-07 -9.806594e-04 1.449338e-09
22.85          -1.300118e-05 1.350707e+01 -2.760414e-05 -1.313396e-05 1.350804e+01 -2.760574e-05 1.327756e-07 -9.740818e-04 1.597944e-09
22.86          -1.292587e-05 1.325736e+01 -2.810984e-05 -1.304652e-05 1.325833e+01 -2.811169e-05 1.206456e-07 -9.668293e-04 1.847575e-09
22.87          -1.253447e-05 1.293734e+01 -2.788508e-05 -1.265470e-05 1.293830e+01 -2.788703e-05 1.202257e-07 -9.589194e-04 1.955483e-09
22.88          -1.219712e-05 1.258550e+01 -2.776693e-05 -1.231473e-05 1.258645e+01 -2.776900e-05 1.176139e-07 -9.503350e-04 2.067001e-09
22.89          -1.200252e-05 1.234516e+01 -2.762347e-05 -1.211762e-05 1.234611e+01 -2.762563e-05 1.151016e-07 -9.415895e-04 2.155002e-09
22.9           -1.160652e-05 1.191988e+01 -2.718003e-05 -1.172569e-05 1.192082e+01 -2.718222e-05 1.191769e-07 -9.319120e-04 2.195842e-09
22.91          -1.131142e-05 1.159237e+01 -2.695929e-05 -1.142360e-05 1.159329e+01 -2.696158e-05 1.121796e-07 -9.221881e-04 2.289886e-09
22.92          -1.119290e-05 1.125928e+01 -2.694420e-05 -1.129191e-05 1.126020e+01 -2.694663e-05 9.901458e-08 -9.126898e-04 2.425759e-09
22.93          -1.111214e-05 1.095924e+01 -2.663071e-05 -1.119774e-05 1.096014e+01 -2.663331e-05 8.560100e-08 -9.027097e-04 2.600132e-09
22.94          -1.091455e-05 1.060386e+01 -2.632908e-05 -1.098801e-05 1.060475e+01 -2.633183e-05 7.346011e-08 -8.923322e-04 2.754785e-09
22.95          -1.076090e-05 1.026519e+01 -2.628576e-05 -1.083039e-05 1.026607e+01 -2.628858e-05 6.949525e-08 -8.818474e-04 2.821801e-09
22.96          -1.058129e-05 9.853798e+00 -2.635506e-05 -1.064227e-05 9.854669e+00 -2.635799e-05 6.097338e-08 -8.712047e-04 2.926530e-09
22.97          -1.040701e-05 9.519522e+00 -2.590310e-05 -1.046478e-05 9.520382e+00 -2.590610e-05 5.777004e-08 -8.604545e-04 3.001379e-09
22.98          -1.027333e-05 9.171407e+00 -2.583439e-05 -1.032338e-05 9.172257e+00 -2.583750e-05 5.005595e-08 -8.494504e-04 3.109276e-09
22.99          -1.008278e-05 8.791061e+00 -2.553092e-05 -1.012388e-05 8.791899e+00 -2.553416e-05 4.110379e-08 -8.377442e-04 3.232772e-09
23             -9.694004e-06 8.362304e+00 -2.385137e-05 -9.728798e-06 8.363130e+00 -2.385473e-05 3.479434e-08 -8.255740e-04 3.364449e-09
23.01          -9.593900e-06 7.962253e+00 -2.418124e-05 -9.628258e-06 7.963065e+00 -2.418463e-05 3.435811e-08 -8.128605e-04 3.393093e-09
23.02          -9.484834e-06 7.762947e+00 -2.383097e-05 -9.519845e-06 7.763748e+00 -2.383438e-05 3.501081e-08 -8.005971e-04 3.413560e-09
23.03          -9.209953e-06 7.419449e+00 -2.356762e-05 -9.232210e-06 7.420236e+00 -2.357115e-05 2.225685e-08 -7.876559e-04 3.527634e-09
23.04          -8.860005e-06 6.957911e+00 -2.300647e-05 -8.877129e-06 6.958684e+00 -2.301006e-05 1.712475e-08 -7.730834e-04 3.583687e-09
23.05          -8.635592e-06 6.647718e+00 -2.252885e-05 -8.651366e-06 6.648476e+00 -2.253244e-05 1.577449e-08 -7.588719e-04 3.595132e-09
23.06          -8.300946e-06 6.037485e+00 -2.183371e-05 -8.315111e-06 6.038228e+00 -2.183733e-05 1.416437e-08 -7.431805e-04 3.617132e-09
23.07          -7.951784e-06 5.574236e+00 -2.121318e-05 -7.958677e-06 5.574964e+00 -2.121688e-05 6.892290e-09 -7.282464e-04 3.697540e-09
23.08          -7.646864e-06 5.295261e+00 -2.063233e-05 -7.644392e-06 5.295976e+00 -2.063615e-05 -2.472733e-09 -7.148902e-04 3.813672e-09
23.09          -7.411208e-06 5.069157e+00 -2.014382e-05 -7.401050e-06 5.069859e+00 -2.014772e-05 -1.015779e-08 -7.016249e-04 3.906657e-09
23.1           -7.142033e-06 4.369151e+00 -1.970751e-05 -7.122621e-06 4.369837e+00 -1.971146e-05 -1.941169e-08 -6.854737e-04 3.948630e-09
23.11          -6.904658e-06 4.041605e+00 -1.912346e-05 -6.870388e-06 4.042276e+00 -1.912753e-05 -3.426972e-08 -6.708212e-04 4.077738e-09
23.12          -6.729834e-06 3.777285e+00 -1.887308e-05 -6.685526e-06 3.777942e+00 -1.887727e-05 -4.430822e-08 -6.569551e-04 4.192666e-09
23.13          -6.275103e-06 3.418928e+00 -1.831916e-05 -6.233496e-06 3.419571e+00 -1.832336e-05 -4.160699e-08 -6.432009e-04 4.203630e-09
23.14          -5.659425e-06 2.934707e+00 -1.719876e-05 -5.614993e-06 2.935336e+00 -1.720305e-05 -4.443211e-08 -6.284667e-04 4.288757e-09
23.15          -5.483963e-06 2.701782e+00 -1.745317e-05 -5.460097e-06 2.702398e+00 -1.745734e-05 -2.386573e-08 -6.158464e-04 4.166116e-09
23.16          -4.975179e-06 2.553784e+00 -1.591597e-05 -4.976200e-06 2.554387e+00 -1.592004e-05 1.021455e-09 -6.033341e-04 4.067130e-09
23.17          -4.822536e-06 2.200474e+00 -1.620202e-05 -4.813896e-06 2.201063e+00 -1.620617e-05 -8.639863e-09 -5.895399e-04 4.152606e-09
