# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
25.66          -4.448858e-01 -3.264033e-07 5.780925e-02 -4.449243e-01 -3.316885e-07 5.781387e-02 3.846492e-05 5.285203e-09 -4.618429e-06
25.67          -4.295665e-01 -3.200696e-07 5.677034e-02 -4.296045e-01 -3.251694e-07 5.677500e-02 3.800007e-05 5.099751e-09 -4.664688e-06
25.68          -4.150361e-01 -3.107790e-07 5.576669e-02 -4.150737e-01 -3.152564e-07 5.577140e-02 3.753141e-05 4.477401e-09 -4.707616e-06
25.69          -3.978761e-01 -3.019083e-07 5.433601e-02 -3.979132e-01 -3.059192e-07 5.434075e-02 3.703248e-05 4.010933e-09 -4.744223e-06
25.7           -3.824705e-01 -2.934213e-07 5.306965e-02 -3.825070e-01 -2.972227e-07 5.307443e-02 3.651649e-05 3.801356e-09 -4.775216e-06
25.71          -3.679557e-01 -2.836368e-07 5.185717e-02 -3.679917e-01 -2.873355e-07 5.186197e-02 3.600586e-05 3.698691e-09 -4.800960e-06
25.72          -3.530620e-01 -2.721297e-07 5.052251e-02 -3.530976e-01 -2.754971e-07 5.052733e-02 3.551445e-05 3.367437e-09 -4.827030e-06
25.73          -3.390123e-01 -2.653854e-07 4.924143e-02 -3.390473e-01 -2.687901e-07 4.924628e-02 3.498256e-05 3.404661e-09 -4.849471e-06
25.74          -3.198090e-01 -2.513624e-07 4.713581e-02 -3.198434e-01 -2.541663e-07 4.714067e-02 3.439871e-05 2.803905e-09 -4.857068e-06
25.75          -3.023114e-01 -2.374989e-07 4.519875e-02 -3.023452e-01 -2.400485e-07 4.520362e-02 3.382326e-05 2.549617e-09 -4.867343e-06
25.76          -2.870081e-01 -2.250526e-07 4.351528e-02 -2.870414e-01 -2.271978e-07 4.352015e-02 3.327392e-05 2.145214e-09 -4.876801e-06
25.77          -2.714358e-01 -2.148738e-07 4.172107e-02 -2.714685e-01 -2.167732e-07 4.172595e-02 3.270821e-05 1.899413e-09 -4.880201e-06
25.78          -2.517827e-01 -2.019207e-07 3.922105e-02 -2.518148e-01 -2.032180e-07 3.922593e-02 3.213144e-05 1.297305e-09 -4.879898e-06
25.79          -2.381098e-01 -1.911517e-07 3.757932e-02 -2.381414e-01 -1.921659e-07 3.758419e-02 3.153989e-05 1.014276e-09 -4.872546e-06
25.8           -2.218299e-01 -1.796779e-07 3.545979e-02 -2.218609e-01 -1.801073e-07 3.546466e-02 3.095266e-05 4.294027e-10 -4.862974e-06
25.81          -2.052830e-01 -1.710253e-07 3.322628e-02 -2.053133e-01 -1.708692e-07 3.323113e-02 3.034766e-05 -1.561194e-10 -4.846264e-06
25.82          -1.919774e-01 -1.649891e-07 3.145319e-02 -1.920072e-01 -1.643229e-07 3.145802e-02 2.975099e-05 -6.661317e-10 -4.826590e-06
25.83          -1.732727e-01 -1.545554e-07 2.872727e-02 -1.733019e-01 -1.534238e-07 2.873207e-02 2.912315e-05 -1.131607e-09 -4.798458e-06
25.84          -1.554030e-01 -1.350108e-07 2.606408e-02 -1.554315e-01 -1.339432e-07 2.606885e-02 2.850896e-05 -1.067540e-09 -4.769091e-06
25.85          -1.463168e-01 -1.186697e-07 2.481893e-02 -1.463447e-01 -1.179470e-07 2.482367e-02 2.793968e-05 -7.227226e-10 -4.744625e-06
25.86          -1.301394e-01 -1.015687e-07 2.231830e-02 -1.301667e-01 -1.012391e-07 2.232301e-02 2.731307e-05 -3.296077e-10 -4.705724e-06
25.87          -1.190754e-01 -9.198711e-08 2.064071e-02 -1.191021e-01 -9.172338e-08 2.064538e-02 2.668426e-05 -2.637367e-10 -4.669250e-06
25.88          -1.130245e-01 -8.418767e-08 1.979789e-02 -1.130506e-01 -8.371372e-08 1.980252e-02 2.607402e-05 -4.739513e-10 -4.630186e-06
25.89          -8.895304e-02 -7.117648e-08 1.573831e-02 -8.897843e-02 -6.992846e-08 1.574289e-02 2.539329e-05 -1.248024e-09 -4.575999e-06
25.9           -7.432803e-02 -6.566891e-08 1.327995e-02 -7.435272e-02 -6.357713e-08 1.328447e-02 2.468887e-05 -2.091779e-09 -4.517538e-06
25.91          -6.396225e-02 -5.779267e-08 1.153707e-02 -6.398633e-02 -5.465883e-08 1.154154e-02 2.407590e-05 -3.133836e-09 -4.465847e-06
25.92          -4.645849e-02 -5.036134e-08 8.455147e-03 -4.648193e-02 -4.660657e-08 8.459551e-03 2.343860e-05 -3.754771e-09 -4.404644e-06
25.93          -3.137061e-02 -4.427437e-08 5.757189e-03 -3.139341e-02 -4.018095e-08 5.761527e-03 2.279630e-05 -4.093424e-09 -4.338225e-06
25.94          -2.867348e-02 -4.493594e-08 5.308070e-03 -2.869569e-02 -4.135028e-08 5.312348e-03 2.221689e-05 -3.585658e-09 -4.278059e-06
25.95          -1.164147e-02 -3.835575e-08 2.165740e-03 -1.166310e-02 -3.467406e-08 2.169954e-03 2.163017e-05 -3.681686e-09 -4.213980e-06
25.96          2.654514e-03 -3.107222e-08 -5.140794e-04 2.633531e-03 -2.667693e-08 -5.099416e-04 2.098252e-05 -4.395287e-09 -4.137813e-06
25.97          1.077279e-02 -2.743563e-08 -2.062363e-03 1.075241e-02 -2.289350e-08 -2.058302e-03 2.037601e-05 -4.542126e-09 -4.060730e-06
25.98          2.165559e-02 -2.362487e-08 -4.164601e-03 2.163578e-02 -1.887113e-08 -4.160614e-03 1.980322e-05 -4.753747e-09 -3.986968e-06
25.99          2.166472e-02 -2.555630e-08 -4.196966e-03 2.164548e-02 -2.154112e-08 -4.193052e-03 1.924202e-05 -4.015173e-09 -3.914189e-06
26             2.970416e-02 -2.209615e-08 -5.790888e-03 2.968557e-02 -1.852210e-08 -5.787064e-03 1.859172e-05 -3.574051e-09 -3.824110e-06
26.01          5.479544e-02 -9.650744e-09 -1.074682e-02 5.477747e-02 -6.165841e-09 -1.074309e-02 1.796795e-05 -3.484902e-09 -3.735847e-06
26.02          5.694143e-02 -8.383574e-09 -1.124147e-02 5.692415e-02 -4.937741e-09 -1.123783e-02 1.728417e-05 -3.445833e-09 -3.631250e-06
26.03          7.047462e-02 -1.502501e-09 -1.399972e-02 7.045796e-02 1.320031e-09 -1.399619e-02 1.665959e-05 -2.822531e-09 -3.532363e-06
26.04          7.973520e-02 6.308794e-09 -1.593523e-02 7.971918e-02 9.755498e-09 -1.593180e-02 1.601718e-05 -3.446704e-09 -3.424701e-06
26.05          9.240578e-02 1.323857e-08 -1.857448e-02 9.239043e-02 1.661967e-08 -1.857117e-02 1.535240e-05 -3.381103e-09 -3.310076e-06
26.06          9.047657e-02 1.552622e-08 -1.828889e-02 9.046177e-02 1.826052e-08 -1.828568e-02 1.479737e-05 -2.734297e-09 -3.213372e-06
26.07          9.041157e-02 1.711132e-08 -1.837338e-02 9.039734e-02 1.907138e-08 -1.837027e-02 1.423056e-05 -1.960064e-09 -3.110239e-06
26.08          1.152210e-01 2.736215e-08 -2.353210e-02 1.152074e-01 2.944641e-08 -2.352911e-02 1.361532e-05 -2.084267e-09 -2.990240e-06
26.09          1.087369e-01 2.208822e-08 -2.231560e-02 1.087240e-01 2.247632e-08 -2.231276e-02 1.290247e-05 -3.880966e-10 -2.839771e-06
26.1           1.364866e-01 4.076723e-08 -2.813701e-02 1.364742e-01 4.128558e-08 -2.813427e-02 1.238796e-05 -5.183466e-10 -2.733573e-06
26.11          1.246592e-01 3.573632e-08 -2.581015e-02 1.246475e-01 3.599205e-08 -2.580758e-02 1.170205e-05 -2.557290e-10 -2.576874e-06
26.12          1.558842e-01 5.073913e-08 -3.240430e-02 1.558730e-01 5.068651e-08 -3.240183e-02 1.123155e-05 5.262553e-11 -2.469202e-06
26.13          1.296946e-01 3.939612e-08 -2.706315e-02 1.296840e-01 3.921118e-08 -2.706085e-02 1.055499e-05 1.849474e-10 -2.303812e-06
26.14          1.741498e-01 6.181362e-08 -3.646557e-02 1.741396e-01 6.154507e-08 -3.646337e-02 1.011322e-05 2.685435e-10 -2.197421e-06
26.15          1.661908e-01 5.861987e-08 -3.491261e-02 1.661813e-01 5.813655e-08 -3.491057e-02 9.513878e-06 4.833175e-10 -2.040796e-06
26.16          1.615841e-01 5.800564e-08 -3.404662e-02 1.615752e-01 5.705274e-08 -3.404473e-02 8.967189e-06 9.528986e-10 -1.892067e-06
26.17          1.683156e-01 6.187441e-08 -3.556158e-02 1.683072e-01 6.105736e-08 -3.555984e-02 8.445483e-06 8.170531e-10 -1.745277e-06
26.18          1.720325e-01 6.381732e-08 -3.643657e-02 1.720246e-01 6.240564e-08 -3.643498e-02 7.913562e-06 1.411686e-09 -1.590285e-06
26.19          1.779329e-01 6.827739e-08 -3.776955e-02 1.779255e-01 6.687656e-08 -3.776812e-02 7.394482e-06 1.400827e-09 -1.432054e-06
26.2           1.614342e-01 6.255240e-08 -3.433464e-02 1.614274e-01 6.109535e-08 -3.433338e-02 6.885200e-06 1.457055e-09 -1.266292e-06
26.21          1.840158e-01 7.277875e-08 -3.920302e-02 1.840094e-01 7.135833e-08 -3.920192e-02 6.387428e-06 1.420424e-09 -1.096780e-06
26.22          1.819050e-01 7.153703e-08 -3.880912e-02 1.818992e-01 6.895793e-08 -3.880822e-02 5.861237e-06 2.579100e-09 -9.001058e-07
26.23          1.884700e-01 7.789362e-08 -4.025719e-02 1.884646e-01 7.526013e-08 -4.025648e-02 5.378434e-06 2.633497e-09 -7.074147e-07
26.24          1.881975e-01 7.745651e-08 -4.023612e-02 1.881925e-01 7.443018e-08 -4.023561e-02 4.915563e-06 3.026335e-09 -5.043892e-07
26.25          1.968992e-01 8.245452e-08 -4.212433e-02 1.968947e-01 7.884522e-08 -4.212403e-02 4.496006e-06 3.609302e-09 -3.030822e-07
26.26          1.959231e-01 8.234040e-08 -4.193260e-02 1.959190e-01 7.802397e-08 -4.193250e-02 4.111742e-06 4.316428e-09 -9.950622e-08
26.27          2.000931e-01 8.538042e-08 -4.283143e-02 2.000893e-01 8.006284e-08 -4.283152e-02 3.781929e-06 5.317580e-09 8.660483e-08
26.28          1.994308e-01 8.695798e-08 -4.268510e-02 1.994273e-01 8.041846e-08 -4.268535e-02 3.502455e-06 6.539521e-09 2.446021e-07
26.29          2.096868e-01 9.326306e-08 -4.486375e-02 2.096835e-01 8.532315e-08 -4.486411e-02 3.286985e-06 7.939911e-09 3.572302e-07
26.3           2.084353e-01 9.340687e-08 -4.456839e-02 2.084321e-01 8.483221e-08 -4.456881e-02 3.138336e-06 8.574666e-09 4.224214e-07
26.31          2.107834e-01 9.101076e-08 -4.503090e-02 2.107803e-01 8.138068e-08 -4.503134e-02 3.070138e-06 9.630082e-09 4.422470e-07
26.32          2.120758e-01 9.691814e-08 -4.525567e-02 2.120727e-01 8.522215e-08 -4.525609e-02 3.094786e-06 1.169598e-08 4.169072e-07
26.33          2.145359e-01 1.032671e-07 -4.571703e-02 2.145326e-01 8.997226e-08 -4.571738e-02 3.234351e-06 1.329484e-08 3.542916e-07
26.34          2.215640e-01 1.111994e-07 -4.713693e-02 2.215605e-01 9.591400e-08 -4.713718e-02 3.480580e-06 1.528538e-08 2.527533e-07
26.35          2.193348e-01 1.185214e-07 -4.657390e-02 2.193309e-01 1.002557e-07 -4.657402e-02 3.820342e-06 1.826565e-08 1.205219e-07
26.36          2.262405e-01 1.285055e-07 -4.793628e-02 2.262363e-01 1.074513e-07 -4.793625e-02 4.233866e-06 2.105416e-08 -3.839485e-08
26.37          2.259437e-01 1.354871e-07 -4.775754e-02 2.259390e-01 1.116371e-07 -4.775732e-02 4.747879e-06 2.384994e-08 -2.229423e-07
26.38          2.377974e-01 1.462770e-07 -5.012821e-02 2.377920e-01 1.196098e-07 -5.012779e-02 5.314524e-06 2.666722e-08 -4.206133e-07
26.39          2.402074e-01 1.538308e-07 -5.048762e-02 2.402015e-01 1.245305e-07 -5.048699e-02 5.933093e-06 2.930038e-08 -6.315098e-07
26.4           2.452660e-01 1.652287e-07 -5.138610e-02 2.452593e-01 1.335488e-07 -5.138525e-02 6.645213e-06 3.167989e-08 -8.446014e-07
26.41          2.488197e-01 1.740321e-07 -5.195057e-02 2.488123e-01 1.408181e-07 -5.194952e-02 7.417827e-06 3.321403e-08 -1.056579e-06
26.42          2.561232e-01 1.830664e-07 -5.327694e-02 2.561150e-01 1.487315e-07 -5.327566e-02 8.172602e-06 3.433483e-08 -1.272557e-06
26.43          2.637861e-01 1.912090e-07 -5.465295e-02 2.637772e-01 1.564949e-07 -5.465147e-02 8.965870e-06 3.471413e-08 -1.481452e-06
26.44          2.700312e-01 1.984000e-07 -5.571021e-02 2.700214e-01 1.636519e-07 -5.570852e-02 9.783986e-06 3.474815e-08 -1.688973e-06
26.45          2.766724e-01 2.020930e-07 -5.682416e-02 2.766617e-01 1.668904e-07 -5.682227e-02 1.062083e-05 3.520263e-08 -1.891336e-06
26.46          2.866632e-01 2.124492e-07 -5.859662e-02 2.866517e-01 1.781654e-07 -5.859453e-02 1.146735e-05 3.428376e-08 -2.096114e-06
26.47          2.952023e-01 2.176959e-07 -6.004023e-02 2.951900e-01 1.856521e-07 -6.003794e-02 1.231632e-05 3.204373e-08 -2.295737e-06
26.48          3.036873e-01 2.201188e-07 -6.144126e-02 3.036742e-01 1.900478e-07 -6.143876e-02 1.314923e-05 3.007095e-08 -2.492225e-06
26.49          3.098988e-01 2.141193e-07 -6.235227e-02 3.098849e-01 1.850092e-07 -6.234959e-02 1.395255e-05 2.911003e-08 -2.680792e-06
26.5           3.178853e-01 2.166735e-07 -6.358965e-02 3.178705e-01 1.892132e-07 -6.358679e-02 1.471784e-05 2.746026e-08 -2.860661e-06
26.51          3.273206e-01 2.131376e-07 -6.508142e-02 3.273051e-01 1.869908e-07 -6.507839e-02 1.547421e-05 2.614681e-08 -3.034354e-06
26.52          3.442849e-01 2.216599e-07 -6.802279e-02 3.442686e-01 1.976656e-07 -6.801958e-02 1.624603e-05 2.399431e-08 -3.206780e-06
26.53          3.591784e-01 2.250627e-07 -7.050016e-02 3.591613e-01 2.038842e-07 -7.049678e-02 1.707276e-05 2.117848e-08 -3.383460e-06
26.54          3.507304e-01 2.114074e-07 -6.837412e-02 3.507125e-01 1.927125e-07 -6.837056e-02 1.789976e-05 1.869489e-08 -3.552100e-06
26.55          3.947320e-01 2.243416e-07 -7.640681e-02 3.947135e-01 2.067647e-07 -7.640314e-02 1.848532e-05 1.757691e-08 -3.672583e-06
26.56          3.997626e-01 2.323196e-07 -7.681367e-02 3.997433e-01 2.176455e-07 -7.680984e-02 1.933983e-05 1.467401e-08 -3.836475e-06
26.57          4.056355e-01 2.217406e-07 -7.735096e-02 4.056154e-01 2.082625e-07 -7.734698e-02 2.012245e-05 1.347810e-08 -3.979788e-06
26.58          4.194956e-01 2.329252e-07 -7.936576e-02 4.194747e-01 2.202741e-07 -7.936166e-02 2.085465e-05 1.265113e-08 -4.100502e-06
26.59          4.380357e-01 2.423617e-07 -8.220057e-02 4.380141e-01 2.309516e-07 -8.219635e-02 2.159400e-05 1.141012e-08 -4.221692e-06
26.6           4.496552e-01 2.446179e-07 -8.367409e-02 4.496329e-01 2.334617e-07 -8.366975e-02 2.232417e-05 1.115613e-08 -4.331221e-06
26.61          4.708483e-01 2.516263e-07 -8.686012e-02 4.708253e-01 2.409335e-07 -8.685569e-02 2.305513e-05 1.069283e-08 -4.435049e-06
26.62          4.869544e-01 2.499917e-07 -8.903100e-02 4.869307e-01 2.390121e-07 -8.902647e-02 2.378463e-05 1.097966e-08 -4.529518e-06
26.63          4.985895e-01 2.605363e-07 -9.032171e-02 4.985650e-01 2.500396e-07 -9.031710e-02 2.447299e-05 1.049671e-08 -4.609620e-06
26.64          5.192550e-01 2.699882e-07 -9.317627e-02 5.192298e-01 2.597578e-07 -9.317158e-02 2.520145e-05 1.023036e-08 -4.691553e-06
26.65          5.374603e-01 2.736296e-07 -9.550550e-02 5.374344e-01 2.637134e-07 -9.550073e-02 2.590116e-05 9.916178e-09 -4.767574e-06
26.66          5.557258e-01 2.812798e-07 -9.776397e-02 5.556992e-01 2.718382e-07 -9.775914e-02 2.660370e-05 9.441615e-09 -4.834020e-06
26.67          5.712375e-01 2.879520e-07 -9.946045e-02 5.712101e-01 2.784709e-07 -9.945554e-02 2.738093e-05 9.481090e-09 -4.907767e-06
26.68          6.049598e-01 3.094821e-07 -1.042205e-01 6.049317e-01 2.998769e-07 -1.042155e-01 2.816533e-05 9.605205e-09 -4.975204e-06
26.69          6.161805e-01 3.146099e-07 -1.050055e-01 6.161516e-01 3.050243e-07 -1.050005e-01 2.888778e-05 9.585604e-09 -5.027084e-06
26.7           6.318622e-01 3.202432e-07 -1.064833e-01 6.318325e-01 3.104853e-07 -1.064782e-01 2.964400e-05 9.757871e-09 -5.079797e-06
26.71          6.609355e-01 3.378547e-07 -1.101150e-01 6.609051e-01 3.281988e-07 -1.101098e-01 3.037095e-05 9.655902e-09 -5.125573e-06
26.72          6.774886e-01 3.501903e-07 -1.115574e-01 6.774574e-01 3.391362e-07 -1.115522e-01 3.120922e-05 1.105404e-08 -5.179363e-06
26.73          7.027737e-01 3.633327e-07 -1.143387e-01 7.027419e-01 3.527553e-07 -1.143335e-01 3.177578e-05 1.057736e-08 -5.194525e-06
26.74          7.072513e-01 3.686098e-07 -1.136606e-01 7.072186e-01 3.569211e-07 -1.136553e-01 3.265532e-05 1.168869e-08 -5.241349e-06
26.75          7.535616e-01 3.912385e-07 -1.195869e-01 7.535281e-01 3.785372e-07 -1.195817e-01 3.340145e-05 1.270126e-08 -5.269373e-06
26.76          7.478661e-01 3.923307e-07 -1.171674e-01 7.478319e-01 3.791901e-07 -1.171621e-01 3.421450e-05 1.314065e-08 -5.297947e-06
26.77          7.938864e-01 4.140876e-07 -1.227490e-01 7.938517e-01 4.019350e-07 -1.227437e-01 3.469523e-05 1.215258e-08 -5.291727e-06
26.78          7.972969e-01 4.168597e-07 -1.216272e-01 7.972613e-01 4.038938e-07 -1.216219e-01 3.552314e-05 1.296586e-08 -5.311638e-06
26.79          8.274364e-01 4.337022e-07 -1.244970e-01 8.274003e-01 4.202955e-07 -1.244917e-01 3.616783e-05 1.340673e-08 -5.311387e-06
26.8           8.486120e-01 4.478270e-07 -1.258972e-01 8.485751e-01 4.343275e-07 -1.258919e-01 3.684083e-05 1.349946e-08 -5.309455e-06
26.81          8.643196e-01 4.490971e-07 -1.263946e-01 8.642821e-01 4.356040e-07 -1.263893e-01 3.748818e-05 1.349307e-08 -5.298754e-06
26.82          8.971499e-01 4.653716e-07 -1.292785e-01 8.971119e-01 4.518191e-07 -1.292732e-01 3.806305e-05 1.355243e-08 -5.282865e-06
26.83          9.051525e-01 4.700308e-07 -1.284862e-01 9.051138e-01 4.567913e-07 -1.284809e-01 3.873956e-05 1.323958e-08 -5.268071e-06
26.84          9.282489e-01 4.839066e-07 -1.297572e-01 9.282096e-01 4.710126e-07 -1.297519e-01 3.925383e-05 1.289391e-08 -5.239446e-06
26.85          9.453142e-01 4.889287e-07 -1.300884e-01 9.452743e-01 4.764980e-07 -1.300831e-01 3.984688e-05 1.243068e-08 -5.215414e-06
26.86          9.842453e-01 5.038733e-07 -1.332960e-01 9.842050e-01 4.925631e-07 -1.332908e-01 4.037195e-05 1.131027e-08 -5.187497e-06
26.87          9.783784e-01 5.001432e-07 -1.303568e-01 9.783374e-01 4.892876e-07 -1.303517e-01 4.095451e-05 1.085557e-08 -5.152644e-06
26.88          1.020179e+00 5.160429e-07 -1.336787e-01 1.020138e+00 5.064351e-07 -1.336736e-01 4.138445e-05 9.607741e-09 -5.112528e-06
26.89          1.035435e+00 5.232935e-07 -1.333922e-01 1.035393e+00 5.145961e-07 -1.333871e-01 4.198026e-05 8.697327e-09 -5.081702e-06
26.9           1.034205e+00 5.240631e-07 -1.309448e-01 1.034163e+00 5.151110e-07 -1.309398e-01 4.241208e-05 8.952123e-09 -5.025634e-06
26.91          1.042180e+00 5.264175e-07 -1.296412e-01 1.042138e+00 5.176372e-07 -1.296363e-01 4.280024e-05 8.780308e-09 -4.972049e-06
26.92          1.062505e+00 5.367981e-07 -1.298065e-01 1.062461e+00 5.285849e-07 -1.298016e-01 4.321073e-05 8.213141e-09 -4.922125e-06
26.93          1.084236e+00 5.403371e-07 -1.300477e-01 1.084193e+00 5.324778e-07 -1.300428e-01 4.368254e-05 7.859272e-09 -4.871576e-06
26.94          1.097181e+00 5.498528e-07 -1.291565e-01 1.097137e+00 5.420911e-07 -1.291517e-01 4.405018e-05 7.761637e-09 -4.809682e-06
26.95          1.107338e+00 5.556163e-07 -1.278845e-01 1.107293e+00 5.478926e-07 -1.278798e-01 4.433848e-05 7.723632e-09 -4.738573e-06
26.96          1.119936e+00 5.606646e-07 -1.268451e-01 1.119891e+00 5.520424e-07 -1.268404e-01 4.469544e-05 8.622240e-09 -4.671046e-06
26.97          1.129425e+00 5.648080e-07 -1.254086e-01 1.129380e+00 5.558642e-07 -1.254040e-01 4.497863e-05 8.943864e-09 -4.598231e-06
26.98          1.137527e+00 5.673069e-07 -1.237826e-01 1.137482e+00 5.576499e-07 -1.237780e-01 4.522825e-05 9.656991e-09 -4.524017e-06
26.99          1.141053e+00 5.710717e-07 -1.216363e-01 1.141007e+00 5.611469e-07 -1.216318e-01 4.543640e-05 9.924740e-09 -4.438051e-06
27             1.150179e+00 5.740563e-07 -1.200637e-01 1.150133e+00 5.638167e-07 -1.200594e-01 4.564265e-05 1.023961e-08 -4.355094e-06
27.01          1.153997e+00 5.735837e-07 -1.179154e-01 1.153951e+00 5.635423e-07 -1.179111e-01 4.583150e-05 1.004147e-08 -4.265910e-06
27.02          1.163664e+00 5.750035e-07 -1.163423e-01 1.163618e+00 5.654711e-07 -1.163381e-01 4.594056e-05 9.532332e-09 -4.178521e-06
27.03          1.149981e+00 5.686599e-07 -1.124531e-01 1.149935e+00 5.594706e-07 -1.124490e-01 4.601186e-05 9.189253e-09 -4.076714e-06
27.04          1.155971e+00 5.688332e-07 -1.105150e-01 1.155925e+00 5.604322e-07 -1.105111e-01 4.608551e-05 8.401013e-09 -3.986389e-06
27.05          1.153508e+00 5.664578e-07 -1.077747e-01 1.153461e+00 5.586611e-07 -1.077708e-01 4.615378e-05 7.796702e-09 -3.887217e-06
27.06          1.155318e+00 5.670714e-07 -1.054486e-01 1.155272e+00 5.595725e-07 -1.054448e-01 4.619545e-05 7.498927e-09 -3.792396e-06
27.07          1.150373e+00 5.651425e-07 -1.025275e-01 1.150326e+00 5.573886e-07 -1.025238e-01 4.617271e-05 7.753832e-09 -3.687125e-06
27.08          1.149847e+00 5.637007e-07 -1.000270e-01 1.149801e+00 5.551775e-07 -1.000234e-01 4.607941e-05 8.523264e-09 -3.585165e-06
27.09          1.144788e+00 5.625829e-07 -9.716116e-02 1.144742e+00 5.534966e-07 -9.715769e-02 4.600628e-05 9.086286e-09 -3.476196e-06
27.1           1.131155e+00 5.586833e-07 -9.362553e-02 1.131110e+00 5.494875e-07 -9.362216e-02 4.588193e-05 9.195764e-09 -3.364291e-06
27.11          1.132022e+00 5.569019e-07 -9.133591e-02 1.131976e+00 5.475680e-07 -9.133264e-02 4.575787e-05 9.333917e-09 -3.263228e-06
27.12          1.133957e+00 5.566092e-07 -8.914850e-02 1.133912e+00 5.476344e-07 -8.914535e-02 4.563629e-05 8.974828e-09 -3.157719e-06
27.13          1.106171e+00 5.412253e-07 -8.469826e-02 1.106125e+00 5.323067e-07 -8.469522e-02 4.531721e-05 8.918573e-09 -3.038784e-06
27.14          1.081553e+00 5.287097e-07 -8.061688e-02 1.081508e+00 5.198732e-07 -8.061396e-02 4.495531e-05 8.836468e-09 -2.925167e-06
27.15          1.077717e+00 5.242523e-07 -7.816462e-02 1.077672e+00 5.154029e-07 -7.816180e-02 4.466947e-05 8.849428e-09 -2.822459e-06
27.16          1.048934e+00 5.118200e-07 -7.399346e-02 1.048890e+00 5.034535e-07 -7.399075e-02 4.432626e-05 8.366484e-09 -2.711396e-06
27.17          1.041475e+00 5.063052e-07 -7.142238e-02 1.041431e+00 4.980234e-07 -7.141977e-02 4.401318e-05 8.281845e-09 -2.609778e-06
27.18          1.037618e+00 5.010091e-07 -6.914638e-02 1.037574e+00 4.929771e-07 -6.914387e-02 4.368341e-05 8.031986e-09 -2.512944e-06
27.19          1.006771e+00 4.841235e-07 -6.516345e-02 1.006728e+00 4.762123e-07 -6.516104e-02 4.321325e-05 7.911169e-09 -2.404636e-06
27.2           9.804563e-01 4.711409e-07 -6.160703e-02 9.804136e-01 4.637808e-07 -6.160473e-02 4.268992e-05 7.360187e-09 -2.297854e-06
27.21          9.613467e-01 4.580805e-07 -5.861540e-02 9.613046e-01 4.506047e-07 -5.861320e-02 4.218434e-05 7.475870e-09 -2.197138e-06
27.22          9.435920e-01 4.489533e-07 -5.580223e-02 9.435503e-01 4.415748e-07 -5.580013e-02 4.170317e-05 7.378527e-09 -2.100366e-06
27.23          9.144254e-01 4.356925e-07 -5.242783e-02 9.143842e-01 4.285737e-07 -5.242583e-02 4.112714e-05 7.118798e-09 -2.000828e-06
