# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.9           2.906469e-06 -4.123031e+00 6.086904e-06 2.375713e-06 -4.122843e+00 6.095076e-06 5.307555e-07 -1.882259e-04 -8.172061e-09
21.91          2.895394e-06 -3.846913e+00 7.230493e-06 2.341511e-06 -3.846733e+00 7.238937e-06 5.538827e-07 -1.798691e-04 -8.443859e-09
21.92          3.396992e-06 -4.042782e+00 1.121728e-05 2.886791e-06 -4.042617e+00 1.122490e-05 5.102013e-07 -1.650156e-04 -7.616580e-09
21.93          2.739500e-06 -3.832324e+00 6.596359e-06 2.207111e-06 -3.832166e+00 6.604362e-06 5.323881e-07 -1.579605e-04 -8.003009e-09
21.94          2.684859e-06 -3.781002e+00 5.809263e-06 2.111338e-06 -3.780850e+00 5.817831e-06 5.735207e-07 -1.512028e-04 -8.567082e-09
21.95          2.680857e-06 -3.720552e+00 5.233005e-06 2.085971e-06 -3.720409e+00 5.241874e-06 5.948866e-07 -1.427109e-04 -8.868653e-09
21.96          2.596800e-06 -3.436136e+00 5.557447e-06 1.958519e-06 -3.436000e+00 5.566930e-06 6.382814e-07 -1.363245e-04 -9.483492e-09
21.97          2.622416e-06 -3.430768e+00 5.215317e-06 1.936440e-06 -3.430639e+00 5.225486e-06 6.859751e-07 -1.293138e-04 -1.016927e-08
21.98          2.653824e-06 -3.339903e+00 5.209982e-06 1.908612e-06 -3.339780e+00 5.221003e-06 7.452123e-07 -1.228774e-04 -1.102029e-08
21.99          2.715590e-06 -3.440904e+00 4.426462e-06 1.960952e-06 -3.440790e+00 4.437664e-06 7.546383e-07 -1.132360e-04 -1.120192e-08
22             2.422351e-06 -3.227922e+00 1.758692e-06 1.587389e-06 -3.227814e+00 1.771184e-06 8.349619e-07 -1.081781e-04 -1.249167e-08
22.01          2.732737e-06 -3.325456e+00 3.429346e-06 1.860116e-06 -3.325357e+00 3.442378e-06 8.726208e-07 -9.967118e-05 -1.303202e-08
22.02          2.748580e-06 -3.154317e+00 3.871076e-06 1.822506e-06 -3.154224e+00 3.884952e-06 9.260737e-07 -9.275571e-05 -1.387669e-08
22.03          2.763563e-06 -3.257402e+00 3.053063e-06 1.807623e-06 -3.257317e+00 3.067521e-06 9.559405e-07 -8.541487e-05 -1.445863e-08
22.04          2.786489e-06 -3.194780e+00 3.215745e-06 1.780398e-06 -3.194700e+00 3.231085e-06 1.006091e-06 -7.984211e-05 -1.533964e-08
22.05          2.782652e-06 -3.143607e+00 2.882603e-06 1.738060e-06 -3.143532e+00 2.898712e-06 1.044592e-06 -7.512142e-05 -1.610852e-08
22.06          2.696072e-06 -3.347278e+00 1.589811e-06 1.652767e-06 -3.347206e+00 1.606249e-06 1.043305e-06 -7.157532e-05 -1.643809e-08
22.07          2.569850e-06 -3.014182e+00 1.329345e-06 1.566427e-06 -3.014112e+00 1.345544e-06 1.003422e-06 -6.947913e-05 -1.619859e-08
22.08          2.332988e-06 -3.087414e+00 4.281607e-07 1.353457e-06 -3.087343e+00 4.443771e-07 9.795311e-07 -7.035607e-05 -1.621641e-08
22.09          2.306943e-06 -2.810956e+00 4.295870e-07 1.412410e-06 -2.810886e+00 4.449048e-07 8.945331e-07 -6.984583e-05 -1.531777e-08
22.1           2.103191e-06 -2.752621e+00 1.501642e-07 1.270017e-06 -2.752551e+00 1.648933e-07 8.331734e-07 -7.064456e-05 -1.472910e-08
22.11          2.001215e-06 -2.973194e+00 -6.154898e-07 1.237118e-06 -2.973119e+00 -6.014852e-07 7.640967e-07 -7.491411e-05 -1.400467e-08
22.12          1.854023e-06 -2.751421e+00 -8.932000e-07 1.178959e-06 -2.751343e+00 -8.802520e-07 6.750635e-07 -7.779012e-05 -1.294795e-08
22.13          1.806606e-06 -2.997521e+00 -7.699709e-07 1.191541e-06 -2.997435e+00 -7.577306e-07 6.150643e-07 -8.586770e-05 -1.224032e-08
22.14          1.675383e-06 -2.808943e+00 -1.573082e-06 1.168859e-06 -2.808852e+00 -1.562325e-06 5.065237e-07 -9.124643e-05 -1.075676e-08
22.15          1.577818e-06 -2.689492e+00 -1.366715e-06 1.170115e-06 -2.689396e+00 -1.357356e-06 4.077032e-07 -9.572667e-05 -9.359195e-09
22.16          1.540635e-06 -2.899657e+00 -1.367908e-06 1.220932e-06 -2.899550e+00 -1.359939e-06 3.197034e-07 -1.070292e-04 -7.968867e-09
22.17          1.357015e-06 -2.605662e+00 -1.346278e-06 1.133476e-06 -2.605548e+00 -1.339861e-06 2.235398e-07 -1.143486e-04 -6.417436e-09
22.18          1.246816e-06 -2.662281e+00 2.456616e-07 1.043465e-06 -2.662158e+00 2.515103e-07 2.033518e-07 -1.234925e-04 -5.848722e-09
22.19          1.302844e-06 -2.648091e+00 -2.647785e-07 1.178585e-06 -2.647959e+00 -2.603010e-07 1.242589e-07 -1.321819e-04 -4.477498e-09
22.2           1.272580e-06 -2.616423e+00 -1.415444e-07 1.220407e-06 -2.616279e+00 -1.384721e-07 5.217269e-08 -1.444870e-04 -3.072317e-09
22.21          1.005303e-06 -2.057886e+00 -9.828102e-08 1.037560e-06 -2.057740e+00 -9.659561e-08 -3.225748e-08 -1.457378e-04 -1.685413e-09
22.22          1.055909e-06 -2.293851e+00 5.118507e-07 1.153650e-06 -2.293696e+00 5.122696e-07 -9.774041e-08 -1.549876e-04 -4.189058e-10
22.23          1.039800e-06 -2.350587e+00 8.746017e-07 1.188460e-06 -2.350420e+00 8.739606e-07 -1.486604e-07 -1.668811e-04 6.411095e-10
22.24          9.611120e-07 -2.176884e+00 9.542959e-07 1.140411e-06 -2.176710e+00 9.529400e-07 -1.792991e-07 -1.746039e-04 1.355932e-09
22.25          1.107742e-06 -2.366627e+00 1.891405e-06 1.299005e-06 -2.366439e+00 1.889567e-06 -1.912629e-07 -1.881234e-04 1.838735e-09
22.26          1.081631e-06 -2.287278e+00 1.773535e-06 1.273749e-06 -2.287080e+00 1.771369e-06 -1.921184e-07 -1.981314e-04 2.166003e-09
22.27          9.795701e-07 -2.276822e+00 7.356342e-07 1.181773e-06 -2.276613e+00 7.329929e-07 -2.022029e-07 -2.089189e-04 2.641315e-09
22.28          9.176271e-07 -1.943015e+00 1.535242e-06 1.122312e-06 -1.942801e+00 1.532300e-06 -2.046844e-07 -2.139339e-04 2.941696e-09
22.29          1.128778e-06 -2.220830e+00 3.585757e-06 1.319383e-06 -2.220607e+00 3.582838e-06 -1.906053e-07 -2.231342e-04 2.919142e-09
22.3           1.140661e-06 -2.163738e+00 4.009054e-06 1.332804e-06 -2.163505e+00 4.005944e-06 -1.921436e-07 -2.337225e-04 3.109855e-09
22.31          1.165223e-06 -1.954434e+00 6.117658e-06 1.381428e-06 -1.954193e+00 6.114188e-06 -2.162055e-07 -2.408723e-04 3.470646e-09
22.32          1.025083e-06 -1.678855e+00 1.000753e-05 1.288606e-06 -1.678609e+00 1.000348e-05 -2.635235e-07 -2.461171e-04 4.044742e-09
22.33          1.142859e-06 -1.918150e+00 1.717246e-05 1.466882e-06 -1.917893e+00 1.716785e-05 -3.240228e-07 -2.562955e-04 4.615457e-09
22.34          1.203913e-06 -1.976615e+00 2.814186e-05 1.507937e-06 -1.976348e+00 2.813803e-05 -3.040243e-07 -2.676564e-04 3.832099e-09
22.35          7.384057e-07 -1.742501e+00 2.960466e-05 1.080434e-06 -1.742227e+00 2.960117e-05 -3.420279e-07 -2.738298e-04 3.488233e-09
22.36          7.048712e-07 -2.012222e+00 3.652530e-05 1.051798e-06 -2.011938e+00 3.652271e-05 -3.469268e-07 -2.839527e-04 2.594763e-09
22.37          2.916294e-07 -1.820888e+00 3.645070e-05 6.791691e-07 -1.820596e+00 3.644864e-05 -3.875397e-07 -2.919387e-04 2.055687e-09
22.38          3.625830e-07 -1.423612e+00 3.796904e-05 7.038371e-07 -1.423319e+00 3.796851e-05 -3.412541e-07 -2.934790e-04 5.306862e-10
22.39          4.540982e-07 -1.210632e+00 3.281834e-05 7.499866e-07 -1.210341e+00 3.281913e-05 -2.958884e-07 -2.908975e-04 -7.925309e-10
22.4           1.073688e-06 -1.886499e+00 3.701401e-05 1.212463e-06 -1.886195e+00 3.701708e-05 -1.387755e-07 -3.039578e-04 -3.067383e-09
22.41          1.114426e-06 -1.801531e+00 2.735453e-05 1.193579e-06 -1.801216e+00 2.735840e-05 -7.915362e-08 -3.151740e-04 -3.874818e-09
22.42          1.063546e-06 -1.212298e+00 1.819854e-05 1.160476e-06 -1.211986e+00 1.820188e-05 -9.692978e-08 -3.120581e-04 -3.340901e-09
22.43          1.302575e-06 -1.589500e+00 1.805054e-05 1.436414e-06 -1.589179e+00 1.805280e-05 -1.338389e-07 -3.209074e-04 -2.263531e-09
22.44          1.383320e-06 -1.600888e+00 1.865916e-05 1.588029e-06 -1.600560e+00 1.865976e-05 -2.047093e-07 -3.284042e-04 -5.985403e-10
22.45          9.778656e-07 -9.369535e-01 1.578845e-05 1.269529e-06 -9.366324e-01 1.578728e-05 -2.916631e-07 -3.210981e-04 1.168850e-09
22.46          1.179276e-06 -1.619648e+00 1.700829e-05 1.485425e-06 -1.619315e+00 1.700638e-05 -3.061488e-07 -3.334429e-04 1.912748e-09
22.47          1.189886e-06 -1.644207e+00 1.452583e-05 1.504803e-06 -1.643866e+00 1.452339e-05 -3.149171e-07 -3.415116e-04 2.442468e-09
22.48          6.685625e-07 -5.763702e-01 9.933544e-06 1.041068e-06 -5.760418e-01 9.929971e-06 -3.725055e-07 -3.283982e-04 3.572887e-09
22.49          1.180814e-06 -1.164501e+00 1.209374e-05 1.558571e-06 -1.164169e+00 1.208970e-05 -3.777565e-07 -3.326433e-04 4.040625e-09
22.5           1.134985e-06 -6.260250e-01 9.661784e-06 1.563257e-06 -6.256985e-01 9.656725e-06 -4.282719e-07 -3.264979e-04 5.058816e-09
22.51          1.492919e-06 -9.773939e-01 1.015012e-05 1.950721e-06 -9.770642e-01 1.014437e-05 -4.578020e-07 -3.296766e-04 5.759401e-09
22.52          1.785879e-06 -1.026907e+00 9.449660e-06 2.244166e-06 -1.026574e+00 9.443679e-06 -4.582862e-07 -3.323536e-04 5.980694e-09
22.53          1.718609e-06 -8.995149e-01 7.855476e-06 2.198007e-06 -8.991837e-01 7.849078e-06 -4.793981e-07 -3.311845e-04 6.397177e-09
22.54          1.791394e-06 -1.023778e+00 6.677118e-06 2.291010e-06 -1.023446e+00 6.670304e-06 -4.996160e-07 -3.326614e-04 6.813639e-09
22.55          2.270934e-06 -9.760574e-01 6.571898e-06 2.732704e-06 -9.757254e-01 6.565477e-06 -4.617704e-07 -3.319814e-04 6.420595e-09
22.56          2.869456e-06 -9.934571e-01 4.574291e-06 3.315660e-06 -9.931206e-01 4.567958e-06 -4.462042e-07 -3.365443e-04 6.332578e-09
22.57          3.210225e-06 -3.605080e-01 2.624694e-06 3.684572e-06 -3.601805e-01 2.617827e-06 -4.743466e-07 -3.274582e-04 6.867279e-09
22.58          5.186860e-06 -1.582113e+00 1.747793e-06 5.585127e-06 -1.581770e+00 1.741932e-06 -3.982676e-07 -3.436464e-04 5.860687e-09
22.59          4.965690e-06 -2.768543e-01 2.407130e-06 5.418969e-06 -2.765228e-01 2.400317e-06 -4.532790e-07 -3.315862e-04 6.812168e-09
22.6           5.935687e-06 -6.848066e-01 1.642044e-06 6.418975e-06 -6.844750e-01 1.634769e-06 -4.832886e-07 -3.316578e-04 7.275440e-09
22.61          6.461618e-06 -1.122782e+00 -2.093923e-06 7.018780e-06 -1.122443e+00 -2.102038e-06 -5.571617e-07 -3.391399e-04 8.115074e-09
22.62          5.748598e-06 -4.935411e-01 9.965125e-07 6.270344e-06 -4.932093e-01 9.888532e-07 -5.217465e-07 -3.318105e-04 7.659262e-09
22.63          5.741816e-06 -9.338910e-01 -4.179973e-06 6.276140e-06 -9.335544e-01 -4.187640e-06 -5.343246e-07 -3.366044e-04 7.666965e-09
22.64          5.140685e-06 -4.763447e-01 -1.790261e-06 5.608826e-06 -4.760136e-01 -1.797075e-06 -4.681409e-07 -3.311311e-04 6.813779e-09
22.65          4.936337e-06 -9.920328e-01 -2.864672e-06 5.375322e-06 -9.916976e-01 -2.871070e-06 -4.389849e-07 -3.352114e-04 6.398177e-09
22.66          3.510678e-06 -7.411619e-01 -4.226355e-06 4.008775e-06 -7.408261e-01 -4.233748e-06 -4.980971e-07 -3.357919e-04 7.393725e-09
22.67          3.440441e-06 -9.719796e-01 -4.581995e-06 3.911073e-06 -9.716409e-01 -4.588966e-06 -4.706313e-07 -3.387442e-04 6.971744e-09
22.68          2.956994e-06 -1.198106e-01 -4.737936e-06 3.425258e-06 -1.194854e-01 -4.745089e-06 -4.682648e-07 -3.251975e-04 7.153669e-09
22.69          3.453664e-06 -1.684091e+00 -1.368931e-05 3.850503e-06 -1.683751e+00 -1.369543e-05 -3.968390e-07 -3.394036e-04 6.118764e-09
22.7           2.779780e-06 -1.486136e+00 -1.510964e-05 3.189146e-06 -1.485792e+00 -1.511620e-05 -4.093659e-07 -3.439266e-04 6.557423e-09
22.71          1.596688e-06 -1.351743e+00 -1.492013e-05 2.043719e-06 -1.351401e+00 -1.492747e-05 -4.470310e-07 -3.418172e-04 7.339399e-09
22.72          2.347706e-07 -5.813363e-01 -1.073905e-05 7.391825e-07 -5.810110e-01 -1.074756e-05 -5.044119e-07 -3.252395e-04 8.505919e-09
22.73          -1.519440e-06 -1.392681e+00 -1.535156e-05 -9.901032e-07 -1.392355e+00 -1.536047e-05 -5.293368e-07 -3.262711e-04 8.909278e-09
22.74          -1.810179e-06 -4.023043e-01 -9.598446e-06 -1.240445e-06 -4.019983e-01 -9.608158e-06 -5.697332e-07 -3.060549e-04 9.712427e-09
22.75          -3.366809e-06 -1.798960e+00 -2.057598e-05 -2.812318e-06 -1.798642e+00 -2.058544e-05 -5.544904e-07 -3.176203e-04 9.457643e-09
22.76          -2.080706e-06 -9.999106e-01 -1.570949e-05 -1.425769e-06 -9.996030e-01 -1.572057e-05 -6.549365e-07 -3.076193e-04 1.107827e-08
22.77          -1.260700e-06 -1.615987e+00 -1.894529e-05 -6.736435e-07 -1.615679e+00 -1.895541e-05 -5.870561e-07 -3.083076e-04 1.011835e-08
22.78          -6.372935e-07 -1.280507e+00 -1.835235e-05 2.362498e-08 -1.280207e+00 -1.836344e-05 -6.609185e-07 -3.003021e-04 1.109113e-08
22.79          5.386247e-07 -1.896710e+00 -1.977497e-05 1.125684e-06 -1.896404e+00 -1.978499e-05 -5.870591e-07 -3.052206e-04 1.002057e-08
22.8           1.331625e-06 -1.613518e+00 -1.695692e-05 1.876031e-06 -1.613217e+00 -1.696638e-05 -5.444062e-07 -3.004970e-04 9.460591e-09
22.81          1.313142e-06 -1.454674e+00 -1.344884e-05 1.859935e-06 -1.454384e+00 -1.345839e-05 -5.467929e-07 -2.905134e-04 9.545170e-09
22.82          7.805414e-07 -1.981515e+00 -1.519268e-05 1.309020e-06 -1.981225e+00 -1.520185e-05 -5.284789e-07 -2.897896e-04 9.174195e-09
22.83          -1.648678e-07 -1.600029e+00 -1.223538e-05 3.752138e-07 -1.599749e+00 -1.224475e-05 -5.400816e-07 -2.802097e-04 9.371547e-09
22.84          -1.119698e-06 -1.534104e+00 -1.131902e-05 -5.663989e-07 -1.533835e+00 -1.132859e-05 -5.532988e-07 -2.694325e-04 9.572906e-09
22.85          -2.271082e-06 -1.633406e+00 -1.436174e-05 -1.731308e-06 -1.633140e+00 -1.437109e-05 -5.397741e-07 -2.652903e-04 9.350128e-09
22.86          -2.537522e-06 -2.084893e+00 -1.639224e-05 -2.069203e-06 -2.084629e+00 -1.640057e-05 -4.683189e-07 -2.642880e-04 8.326422e-09
22.87          -1.516422e-06 -1.722036e+00 -1.286006e-05 -1.029681e-06 -1.721782e+00 -1.286877e-05 -4.867406e-07 -2.532445e-04 8.713289e-09
22.88          -1.278434e-06 -2.504306e+00 -1.713823e-05 -8.175185e-07 -2.504054e+00 -1.714657e-05 -4.609151e-07 -2.525169e-04 8.337273e-09
22.89          -2.973081e-07 -1.982040e+00 -1.424451e-05 2.316966e-07 -1.981793e+00 -1.425392e-05 -5.290047e-07 -2.471522e-04 9.414795e-09
22.9           9.897309e-09 -2.599057e+00 -1.996612e-05 4.890859e-07 -2.598802e+00 -1.997467e-05 -4.791886e-07 -2.548924e-04 8.549714e-09
22.91          1.086701e-06 -2.893290e+00 -1.608893e-05 1.544213e-06 -2.893038e+00 -1.609707e-05 -4.575113e-07 -2.526295e-04 8.135358e-09
22.92          1.380590e-06 -2.360996e+00 -1.144654e-05 1.834424e-06 -2.360755e+00 -1.145458e-05 -4.538347e-07 -2.416451e-04 8.035584e-09
22.93          1.407594e-06 -2.772303e+00 -1.507389e-05 1.829994e-06 -2.772062e+00 -1.508131e-05 -4.224002e-07 -2.413923e-04 7.415009e-09
22.94          1.710882e-06 -2.419476e+00 -1.118343e-05 2.089428e-06 -2.419243e+00 -1.119026e-05 -3.785459e-07 -2.329883e-04 6.826569e-09
22.95          1.665308e-06 -2.548501e+00 -1.174305e-05 2.005449e-06 -2.548275e+00 -1.174941e-05 -3.401412e-07 -2.259334e-04 6.360011e-09
22.96          1.732071e-06 -2.593295e+00 -1.088593e-05 2.016569e-06 -2.593078e+00 -1.089159e-05 -2.844984e-07 -2.170244e-04 5.660047e-09
22.97          1.342629e-06 -3.026425e+00 -1.449317e-05 1.585264e-06 -3.026209e+00 -1.449826e-05 -2.426346e-07 -2.161066e-04 5.085676e-09
22.98          1.266208e-06 -2.680942e+00 -1.075753e-05 1.522929e-06 -2.680735e+00 -1.076283e-05 -2.567208e-07 -2.070031e-04 5.297952e-09
22.99          1.435050e-06 -3.297750e+00 -1.283228e-05 1.612438e-06 -3.297543e+00 -1.283647e-05 -1.773878e-07 -2.073323e-04 4.185380e-09
23             2.456876e-06 -2.517312e+00 -2.838436e-06 2.660063e-06 -2.517120e+00 -2.843102e-06 -2.031872e-07 -1.921720e-04 4.666417e-09
23.01          2.349745e-06 -2.946596e+00 -4.391098e-06 2.491395e-06 -2.946410e+00 -4.394807e-06 -1.416497e-07 -1.862256e-04 3.708899e-09
23.02          2.697389e-06 -2.708594e+00 -4.168815e-08 2.844682e-06 -2.708421e+00 -4.541688e-08 -1.472929e-07 -1.734831e-04 3.728729e-09
23.03          2.741926e-06 -2.953763e+00 -1.495814e-06 2.800641e-06 -2.953594e+00 -1.498259e-06 -5.871524e-08 -1.687439e-04 2.445214e-09
23.04          2.924948e-06 -2.693647e+00 1.498178e-06 2.963630e-06 -2.693490e+00 1.495972e-06 -3.868269e-08 -1.572109e-04 2.206007e-09
23.05          2.719122e-06 -3.183591e+00 -1.969261e-06 2.674859e-06 -3.183435e+00 -1.970194e-06 4.426387e-08 -1.561908e-04 9.330671e-10
23.06          3.060058e-06 -3.248163e+00 -7.370046e-07 2.941870e-06 -3.248011e+00 -7.368782e-07 1.181877e-07 -1.522324e-04 -1.264146e-10
23.07          3.357446e-06 -3.022448e+00 1.128354e-06 3.254149e-06 -3.022305e+00 1.128305e-06 1.032971e-07 -1.438046e-04 4.917827e-11
23.08          3.815275e-06 -3.568316e+00 7.984568e-08 3.642775e-06 -3.568176e+00 8.076031e-08 1.724995e-07 -1.397907e-04 -9.146272e-10
23.09          4.322174e-06 -3.350591e+00 7.959070e-07 4.114287e-06 -3.350455e+00 7.973782e-07 2.078867e-07 -1.361290e-04 -1.471218e-09
23.1           4.203258e-06 -3.280793e+00 1.759374e-06 3.973424e-06 -3.280665e+00 1.761084e-06 2.298341e-07 -1.283878e-04 -1.710629e-09
23.11          4.524273e-06 -3.381869e+00 1.385413e-06 4.263796e-06 -3.381746e+00 1.387605e-06 2.604767e-07 -1.236094e-04 -2.192114e-09
23.12          4.268335e-06 -3.533366e+00 2.102810e-06 4.036067e-06 -3.533249e+00 2.104727e-06 2.322685e-07 -1.166927e-04 -1.916289e-09
23.13          4.274973e-06 -3.341688e+00 2.788887e-06 4.034342e-06 -3.341579e+00 2.790796e-06 2.406316e-07 -1.093942e-04 -1.908286e-09
23.14          4.724089e-06 -3.635291e+00 1.595682e-06 4.436982e-06 -3.635185e+00 1.598301e-06 2.871066e-07 -1.065328e-04 -2.618940e-09
23.15          4.463696e-06 -3.536062e+00 2.107170e-06 4.146788e-06 -3.535960e+00 2.110191e-06 3.169075e-07 -1.018979e-04 -3.021110e-09
23.16          4.487229e-06 -3.374630e+00 1.912447e-06 4.144767e-06 -3.374532e+00 1.915789e-06 3.424626e-07 -9.789293e-05 -3.341502e-09
23.17          4.542657e-06 -3.790423e+00 2.290090e-06 4.170217e-06 -3.790329e+00 2.293734e-06 3.724408e-07 -9.344996e-05 -3.643890e-09
23.18          3.917086e-06 -3.548490e+00 2.659147e-06 3.567307e-06 -3.548403e+00 2.662387e-06 3.497794e-07 -8.741942e-05 -3.240185e-09
23.19          4.276777e-06 -3.765469e+00 1.798666e-06 3.919473e-06 -3.765385e+00 1.802068e-06 3.573036e-07 -8.416329e-05 -3.401930e-09
23.2           3.689237e-06 -3.776535e+00 2.375398e-06 3.349702e-06 -3.776456e+00 2.378479e-06 3.395348e-07 -7.883976e-05 -3.081552e-09
23.21          3.839905e-06 -3.895052e+00 2.389141e-06 3.502878e-06 -3.894978e+00 2.392062e-06 3.370267e-07 -7.438127e-05 -2.920532e-09
23.22          4.167156e-06 -4.013696e+00 1.387314e-06 3.837927e-06 -4.013624e+00 1.390387e-06 3.292285e-07 -7.260588e-05 -3.072304e-09
23.23          3.517429e-06 -3.587164e+00 2.227563e-06 3.196620e-06 -3.587096e+00 2.230425e-06 3.208097e-07 -6.860968e-05 -2.862513e-09
23.24          3.094608e-06 -3.848795e+00 2.019160e-06 2.786848e-06 -3.848730e+00 2.021715e-06 3.077597e-07 -6.435390e-05 -2.554203e-09
23.25          2.686747e-06 -3.633253e+00 2.870352e-06 2.367230e-06 -3.633194e+00 2.872552e-06 3.195172e-07 -5.953952e-05 -2.199482e-09
23.26          3.734751e-06 -3.943729e+00 1.708685e-06 3.486580e-06 -3.943670e+00 1.710680e-06 2.481719e-07 -5.845789e-05 -1.994713e-09
23.27          2.579986e-06 -2.623585e+00 2.115345e-06 2.372346e-06 -2.623529e+00 2.116777e-06 2.076400e-07 -5.566394e-05 -1.432627e-09
23.28          3.026981e-06 -4.646848e+00 1.899103e-06 2.874582e-06 -4.646795e+00 1.899961e-06 1.523992e-07 -5.294481e-05 -8.585921e-10
23.29          2.847628e-06 -3.913846e+00 1.553178e-06 2.705532e-06 -3.913795e+00 1.553985e-06 1.420963e-07 -5.085674e-05 -8.068851e-10
23.3           3.696760e-06 -4.086065e+00 2.148819e-06 3.595197e-06 -4.086015e+00 2.149666e-06 1.015621e-07 -5.033260e-05 -8.473238e-10
23.31          2.325861e-06 -3.994159e+00 1.900153e-06 2.221730e-06 -3.994112e+00 1.900665e-06 1.041317e-07 -4.755291e-05 -5.113063e-10
23.32          2.790058e-06 -4.125483e+00 1.776355e-06 2.742704e-06 -4.125436e+00 1.776493e-06 4.735378e-08 -4.615416e-05 -1.376294e-10
23.33          1.925269e-06 -3.716433e+00 1.995756e-06 1.836064e-06 -3.716389e+00 1.995715e-06 8.920482e-08 -4.382794e-05 4.115864e-11
23.34          2.711269e-06 -4.192961e+00 1.628605e-06 2.715534e-06 -4.192918e+00 1.628052e-06 -4.265809e-09 -4.286111e-05 5.524977e-10
23.35          2.284894e-06 -4.073040e+00 1.402546e-06 2.345616e-06 -4.072998e+00 1.401557e-06 -6.072136e-08 -4.192055e-05 9.884310e-10
23.36          1.978980e-06 -4.476477e+00 1.112842e-06 2.075014e-06 -4.476436e+00 1.111381e-06 -9.603392e-08 -4.131262e-05 1.461027e-09
23.37          1.795017e-06 -3.714709e+00 1.455028e-06 1.922482e-06 -3.714669e+00 1.453303e-06 -1.274655e-07 -4.047962e-05 1.725957e-09
23.38          2.043426e-06 -4.219603e+00 1.200564e-06 2.230163e-06 -4.219563e+00 1.198452e-06 -1.867371e-07 -3.994747e-05 2.112312e-09
23.39          1.246527e-06 -4.081915e+00 8.191810e-07 1.491358e-06 -4.081875e+00 8.166810e-07 -2.448308e-07 -4.046860e-05 2.499990e-09
23.4           1.384539e-06 -4.233626e+00 9.242670e-07 1.678132e-06 -4.233585e+00 9.214610e-07 -2.935936e-07 -4.084146e-05 2.806037e-09
23.41          1.313424e-06 -3.397573e+00 1.156829e-06 1.674823e-06 -3.397532e+00 1.153654e-06 -3.613985e-07 -4.112230e-05 3.174343e-09
23.42          1.805875e-06 -5.052199e+00 6.637628e-07 2.236823e-06 -5.052158e+00 6.602882e-07 -4.309487e-07 -4.068475e-05 3.474610e-09
23.43          1.063716e-06 -4.274693e+00 4.921053e-07 1.576743e-06 -4.274650e+00 4.881730e-07 -5.130267e-07 -4.265924e-05 3.932320e-09
23.44          1.372653e-06 -4.637189e+00 7.440636e-07 1.948793e-06 -4.637145e+00 7.398194e-07 -5.761398e-07 -4.367018e-05 4.244177e-09
23.45          1.316818e-06 -4.239746e+00 9.905484e-07 1.958696e-06 -4.239702e+00 9.860416e-07 -6.418779e-07 -4.439981e-05 4.506791e-09
23.46          1.651962e-06 -4.662564e+00 1.175925e-06 2.362786e-06 -4.662520e+00 1.171115e-06 -7.108243e-07 -4.409436e-05 4.810384e-09
23.47          9.160429e-07 -4.126825e+00 5.520424e-07 1.680726e-06 -4.126779e+00 5.470986e-07 -7.646830e-07 -4.609711e-05 4.943805e-09
