# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.61          1.524418e-01 8.130164e-08 -1.541442e-02 1.524408e-01 8.122754e-08 -1.541510e-02 9.958348e-07 7.409985e-11 6.864456e-07
11.62          1.576873e-01 8.396356e-08 -1.598266e-02 1.576863e-01 9.084276e-08 -1.598331e-02 1.051407e-06 -6.879192e-09 6.451513e-07
11.63          1.533244e-01 7.061373e-08 -1.557901e-02 1.533234e-01 8.613562e-08 -1.557962e-02 1.029538e-06 -1.552190e-08 6.100958e-07
11.64          1.573094e-01 7.303063e-08 -1.602476e-02 1.573083e-01 9.524317e-08 -1.602531e-02 1.051457e-06 -2.221254e-08 5.552698e-07
11.65          1.532100e-01 6.056937e-08 -1.564875e-02 1.532090e-01 8.989879e-08 -1.564927e-02 1.017960e-06 -2.932941e-08 5.207983e-07
11.66          1.567542e-01 6.321450e-08 -1.605453e-02 1.567531e-01 9.768481e-08 -1.605499e-02 1.043644e-06 -3.447032e-08 4.678944e-07
11.67          1.512105e-01 5.059119e-08 -1.553074e-02 1.512095e-01 9.154942e-08 -1.553118e-02 9.951644e-07 -4.095823e-08 4.384747e-07
11.68          1.589965e-01 5.722890e-08 -1.637771e-02 1.589954e-01 1.011256e-07 -1.637810e-02 1.079341e-06 -4.389673e-08 3.975639e-07
11.69          1.553778e-01 4.838529e-08 -1.605301e-02 1.553767e-01 9.671320e-08 -1.605338e-02 1.069615e-06 -4.832791e-08 3.647442e-07
11.7           1.561966e-01 4.902287e-08 -1.618727e-02 1.561955e-01 1.001686e-07 -1.618760e-02 1.109234e-06 -5.114572e-08 3.305091e-07
11.71          1.533827e-01 4.234937e-08 -1.594597e-02 1.533816e-01 9.706487e-08 -1.594627e-02 1.092858e-06 -5.471550e-08 2.984197e-07
11.72          1.559793e-01 4.348482e-08 -1.626832e-02 1.559782e-01 1.006129e-07 -1.626859e-02 1.129720e-06 -5.712812e-08 2.631640e-07
11.73          1.522397e-01 3.520377e-08 -1.593106e-02 1.522386e-01 9.534968e-08 -1.593129e-02 1.079698e-06 -6.014591e-08 2.342978e-07
11.74          1.595084e-01 4.229880e-08 -1.674808e-02 1.595073e-01 1.035840e-07 -1.674828e-02 1.145029e-06 -6.128522e-08 1.969305e-07
11.75          1.518826e-01 3.208386e-08 -1.600297e-02 1.518815e-01 9.577506e-08 -1.600314e-02 1.078887e-06 -6.369120e-08 1.692264e-07
11.76          1.528724e-01 3.114711e-08 -1.616425e-02 1.528714e-01 9.623854e-08 -1.616440e-02 1.034888e-06 -6.509143e-08 1.452558e-07
11.77          1.527389e-01 2.953108e-08 -1.620852e-02 1.527379e-01 9.541084e-08 -1.620864e-02 9.818553e-07 -6.587976e-08 1.227560e-07
11.78          1.544687e-01 3.333657e-08 -1.645240e-02 1.544677e-01 9.903464e-08 -1.645249e-02 1.001733e-06 -6.569806e-08 9.292033e-08
11.79          1.584559e-01 3.264271e-08 -1.694015e-02 1.584548e-01 9.716923e-08 -1.694020e-02 1.088423e-06 -6.452652e-08 5.120022e-08
11.8           1.524281e-01 3.048083e-08 -1.635807e-02 1.524271e-01 9.589235e-08 -1.635810e-02 1.033417e-06 -6.541152e-08 2.427460e-08
11.81          1.619823e-01 3.936233e-08 -1.745047e-02 1.619811e-01 1.043601e-07 -1.745046e-02 1.109577e-06 -6.499779e-08 -1.116097e-08
11.82          1.521196e-01 2.985797e-08 -1.645290e-02 1.521185e-01 9.528037e-08 -1.645287e-02 1.021697e-06 -6.542240e-08 -2.947371e-08
11.83          1.597525e-01 3.741142e-08 -1.734724e-02 1.597514e-01 1.018761e-07 -1.734718e-02 1.082010e-06 -6.446472e-08 -5.931920e-08
11.84          1.548659e-01 3.304152e-08 -1.688493e-02 1.548648e-01 9.745496e-08 -1.688485e-02 1.067823e-06 -6.441345e-08 -8.203117e-08
11.85          1.608151e-01 4.087326e-08 -1.760545e-02 1.608140e-01 1.036514e-07 -1.760533e-02 1.141854e-06 -6.277814e-08 -1.199337e-07
11.86          1.582694e-01 3.593931e-08 -1.739895e-02 1.582683e-01 9.914022e-08 -1.739882e-02 1.089860e-06 -6.320091e-08 -1.334933e-07
11.87          1.648897e-01 4.184916e-08 -1.820313e-02 1.648886e-01 1.030651e-07 -1.820296e-02 1.107381e-06 -6.121596e-08 -1.662227e-07
11.88          1.579980e-01 3.627484e-08 -1.751696e-02 1.579970e-01 9.716577e-08 -1.751678e-02 1.037831e-06 -6.089092e-08 -1.820688e-07
11.89          1.605446e-01 3.879317e-08 -1.787593e-02 1.605435e-01 9.853543e-08 -1.787572e-02 1.052126e-06 -5.974226e-08 -2.072150e-07
11.9           1.501171e-01 3.283001e-08 -1.678793e-02 1.501161e-01 9.176479e-08 -1.678771e-02 1.012240e-06 -5.893477e-08 -2.229606e-07
11.91          1.585241e-01 3.751830e-08 -1.780606e-02 1.585231e-01 9.410611e-08 -1.780581e-02 1.047346e-06 -5.658781e-08 -2.478956e-07
11.92          1.400735e-01 2.710330e-08 -1.580418e-02 1.400726e-01 8.289656e-08 -1.580392e-02 9.770042e-07 -5.579327e-08 -2.596441e-07
11.93          1.533532e-01 3.678764e-08 -1.738000e-02 1.533522e-01 8.982595e-08 -1.737971e-02 1.012508e-06 -5.303831e-08 -2.898614e-07
11.94          1.526445e-01 3.588414e-08 -1.737828e-02 1.526435e-01 8.738636e-08 -1.737797e-02 1.002571e-06 -5.150221e-08 -3.153968e-07
11.95          1.569464e-01 3.929415e-08 -1.794976e-02 1.569455e-01 9.117046e-08 -1.794944e-02 8.840646e-07 -5.187631e-08 -3.215387e-07
11.96          1.545869e-01 3.583236e-08 -1.776097e-02 1.545860e-01 8.625938e-08 -1.776063e-02 9.116272e-07 -5.042702e-08 -3.433207e-07
11.97          1.550598e-01 3.360147e-08 -1.789752e-02 1.550589e-01 8.280606e-08 -1.789715e-02 9.086631e-07 -4.920460e-08 -3.657026e-07
11.98          1.663478e-01 4.032179e-08 -1.928896e-02 1.663469e-01 8.923480e-08 -1.928857e-02 9.198771e-07 -4.891301e-08 -3.893350e-07
11.99          1.570446e-01 3.697547e-08 -1.829503e-02 1.570438e-01 8.505669e-08 -1.829463e-02 8.938766e-07 -4.808122e-08 -4.031372e-07
12             1.536965e-01 3.568670e-08 -1.798852e-02 1.536957e-01 8.322473e-08 -1.798812e-02 7.915960e-07 -4.753803e-08 -4.010434e-07
12.01          1.624751e-01 3.884044e-08 -1.910458e-02 1.624744e-01 8.649689e-08 -1.910419e-02 6.993039e-07 -4.765645e-08 -3.947419e-07
12.02          1.608921e-01 3.932872e-08 -1.900681e-02 1.608913e-01 8.579895e-08 -1.900641e-02 7.235042e-07 -4.647023e-08 -4.062958e-07
12.03          1.565941e-01 3.562095e-08 -1.858560e-02 1.565934e-01 8.154723e-08 -1.858519e-02 6.846501e-07 -4.592629e-08 -4.078786e-07
12.04          1.610152e-01 3.956601e-08 -1.919953e-02 1.610145e-01 8.438057e-08 -1.919911e-02 7.124830e-07 -4.481457e-08 -4.260650e-07
12.05          1.626686e-01 3.831940e-08 -1.948737e-02 1.626680e-01 8.292403e-08 -1.948694e-02 6.824253e-07 -4.460463e-08 -4.221649e-07
12.06          1.640752e-01 3.910382e-08 -1.974765e-02 1.640746e-01 8.329985e-08 -1.974722e-02 6.923501e-07 -4.419604e-08 -4.346277e-07
12.07          1.617592e-01 3.775170e-08 -1.955976e-02 1.617585e-01 8.198989e-08 -1.955933e-02 6.320198e-07 -4.423820e-08 -4.319637e-07
12.08          1.662990e-01 3.750339e-08 -2.020199e-02 1.662983e-01 8.164913e-08 -2.020155e-02 6.806848e-07 -4.414574e-08 -4.447039e-07
12.09          1.614099e-01 3.625399e-08 -1.969919e-02 1.614092e-01 8.038644e-08 -1.969875e-02 6.327898e-07 -4.413244e-08 -4.422818e-07
12.1           1.652094e-01 3.784993e-08 -2.025610e-02 1.652088e-01 8.185303e-08 -2.025565e-02 6.474707e-07 -4.400310e-08 -4.514278e-07
12.11          1.584587e-01 3.612370e-08 -1.951830e-02 1.584582e-01 8.003465e-08 -1.951786e-02 5.429574e-07 -4.391096e-08 -4.397568e-07
12.12          1.685838e-01 3.653109e-08 -2.086044e-02 1.685832e-01 8.016577e-08 -2.085998e-02 6.276152e-07 -4.363468e-08 -4.549214e-07
12.13          1.605616e-01 4.574244e-08 -1.995906e-02 1.605611e-01 8.993327e-08 -1.995862e-02 5.599318e-07 -4.419084e-08 -4.474085e-07
12.14          1.696446e-01 3.947278e-08 -2.118373e-02 1.696440e-01 8.325728e-08 -2.118328e-02 5.842954e-07 -4.378450e-08 -4.507649e-07
12.15          1.618618e-01 3.554227e-08 -2.030338e-02 1.618612e-01 7.923871e-08 -2.030293e-02 5.385256e-07 -4.369644e-08 -4.435379e-07
12.16          1.697067e-01 3.011569e-08 -2.138249e-02 1.697061e-01 7.298416e-08 -2.138204e-02 5.869910e-07 -4.286848e-08 -4.505057e-07
12.17          1.716011e-01 3.537923e-08 -2.171744e-02 1.716004e-01 7.820455e-08 -2.171698e-02 6.454143e-07 -4.282532e-08 -4.638847e-07
12.18          1.673222e-01 3.495741e-08 -2.126961e-02 1.673215e-01 7.782490e-08 -2.126914e-02 6.501228e-07 -4.286748e-08 -4.657334e-07
12.19          1.608904e-01 3.760660e-08 -2.054188e-02 1.608899e-01 8.019642e-08 -2.054143e-02 5.548416e-07 -4.258981e-08 -4.505208e-07
12.2           1.629092e-01 3.859284e-08 -2.088995e-02 1.629088e-01 8.010045e-08 -2.088953e-02 4.337838e-07 -4.150761e-08 -4.191388e-07
12.21          1.614979e-01 3.330378e-08 -2.079812e-02 1.614974e-01 7.463204e-08 -2.079769e-02 5.047843e-07 -4.132826e-08 -4.292886e-07
12.22          1.438397e-01 2.624695e-08 -1.860378e-02 1.438392e-01 6.695070e-08 -1.860335e-02 5.242483e-07 -4.070376e-08 -4.343130e-07
12.23          1.712645e-01 4.068180e-08 -2.224457e-02 1.712640e-01 8.074663e-08 -2.224415e-02 4.557467e-07 -4.006483e-08 -4.209211e-07
12.24          1.576440e-01 3.269372e-08 -2.056238e-02 1.576435e-01 7.216532e-08 -2.056195e-02 4.658565e-07 -3.947160e-08 -4.219096e-07
12.25          1.666749e-01 3.803754e-08 -2.183115e-02 1.666745e-01 7.683787e-08 -2.183074e-02 4.195775e-07 -3.880032e-08 -4.045660e-07
12.26          1.687072e-01 3.503651e-08 -2.218880e-02 1.687067e-01 7.273120e-08 -2.218838e-02 4.452908e-07 -3.769468e-08 -4.142001e-07
12.27          1.676269e-01 3.835031e-08 -2.213709e-02 1.676265e-01 7.540790e-08 -2.213669e-02 3.929844e-07 -3.705759e-08 -4.053217e-07
12.28          1.663392e-01 4.016392e-08 -2.205582e-02 1.663388e-01 7.646395e-08 -2.205542e-02 3.430015e-07 -3.630003e-08 -3.953886e-07
12.29          1.598721e-01 4.771853e-08 -2.128294e-02 1.598718e-01 8.288993e-08 -2.128257e-02 2.501419e-07 -3.517141e-08 -3.694714e-07
12.3           1.873637e-01 3.900810e-08 -2.503977e-02 1.873633e-01 7.376275e-08 -2.503940e-02 3.215294e-07 -3.475464e-08 -3.692422e-07
12.31          1.624103e-01 4.568591e-08 -2.178963e-02 1.624101e-01 7.856039e-08 -2.178929e-02 2.466950e-07 -3.287448e-08 -3.473668e-07
12.32          1.754934e-01 5.988021e-08 -2.363451e-02 1.754933e-01 9.077660e-08 -2.363420e-02 1.144563e-07 -3.089638e-08 -3.156324e-07
12.33          1.642041e-01 5.018305e-08 -2.219706e-02 1.642040e-01 7.958581e-08 -2.219675e-02 6.861061e-08 -2.940276e-08 -3.020926e-07
12.34          1.699593e-01 6.091297e-08 -2.305940e-02 1.699593e-01 8.888342e-08 -2.305913e-02 -1.118768e-08 -2.797046e-08 -2.704665e-07
12.35          1.674789e-01 5.228259e-08 -2.280480e-02 1.674789e-01 7.903205e-08 -2.280455e-02 -1.830077e-08 -2.674946e-08 -2.578058e-07
12.36          1.814488e-01 5.912316e-08 -2.479386e-02 1.814488e-01 8.425725e-08 -2.479362e-02 -2.229418e-08 -2.513409e-08 -2.389463e-07
12.37          1.857085e-01 6.964247e-08 -2.546384e-02 1.857086e-01 9.340044e-08 -2.546363e-02 -8.890295e-08 -2.375798e-08 -2.087209e-07
12.38          1.688993e-01 7.304642e-08 -2.323740e-02 1.688995e-01 9.531762e-08 -2.323722e-02 -1.929603e-07 -2.227120e-08 -1.757474e-07
12.39          1.749465e-01 6.312492e-08 -2.414792e-02 1.749467e-01 8.451123e-08 -2.414775e-02 -2.079690e-07 -2.138631e-08 -1.650513e-07
12.4           1.730466e-01 7.263887e-08 -2.396219e-02 1.730469e-01 9.292100e-08 -2.396205e-02 -2.938198e-07 -2.028213e-08 -1.398860e-07
12.41          1.751667e-01 7.443138e-08 -2.433114e-02 1.751670e-01 9.353968e-08 -2.433104e-02 -3.613908e-07 -1.910831e-08 -1.073473e-07
12.42          1.798280e-01 6.862638e-08 -2.505407e-02 1.798284e-01 8.730931e-08 -2.505397e-02 -3.444948e-07 -1.868294e-08 -1.001844e-07
12.43          1.547232e-01 6.482716e-08 -2.162068e-02 1.547236e-01 8.174733e-08 -2.162060e-02 -3.999564e-07 -1.692017e-08 -8.122509e-08
12.44          1.770117e-01 7.414567e-08 -2.480587e-02 1.770121e-01 8.983118e-08 -2.480580e-02 -4.164882e-07 -1.568551e-08 -6.717176e-08
12.45          1.731604e-01 7.524347e-08 -2.433426e-02 1.731608e-01 8.903008e-08 -2.433421e-02 -4.427871e-07 -1.378662e-08 -4.965767e-08
12.46          1.760695e-01 7.730861e-08 -2.480996e-02 1.760700e-01 8.895854e-08 -2.480994e-02 -4.546634e-07 -1.164993e-08 -2.881155e-08
12.47          1.739512e-01 7.908136e-08 -2.457599e-02 1.739517e-01 8.848027e-08 -2.457597e-02 -4.834491e-07 -9.398910e-09 -1.854518e-08
12.48          1.802212e-01 8.099461e-08 -2.552616e-02 1.802217e-01 8.866288e-08 -2.552616e-02 -4.945302e-07 -7.668273e-09 -3.072490e-09
12.49          1.907285e-01 8.901934e-08 -2.708006e-02 1.907290e-01 9.410780e-08 -2.708008e-02 -5.304321e-07 -5.088456e-09 2.056372e-08
12.5           1.811019e-01 9.194824e-08 -2.577348e-02 1.811025e-01 9.444262e-08 -2.577352e-02 -5.726818e-07 -2.494380e-09 4.869774e-08
12.51          1.835464e-01 8.984562e-08 -2.617954e-02 1.835470e-01 9.055734e-08 -2.617960e-02 -5.840817e-07 -7.117222e-10 6.358620e-08
12.52          1.851600e-01 8.681054e-08 -2.646591e-02 1.851606e-01 8.507355e-08 -2.646598e-02 -5.801532e-07 1.736994e-09 6.829391e-08
12.53          1.907831e-01 8.123653e-08 -2.732480e-02 1.907836e-01 7.674455e-08 -2.732487e-02 -5.548955e-07 4.491982e-09 6.841576e-08
12.54          1.782909e-01 1.031292e-07 -2.558534e-02 1.782915e-01 9.533461e-08 -2.558544e-02 -6.007155e-07 7.794580e-09 9.981966e-08
12.55          1.829601e-01 1.102718e-07 -2.630320e-02 1.829607e-01 9.930363e-08 -2.630333e-02 -6.427088e-07 1.096817e-08 1.337389e-07
12.56          1.808662e-01 1.143320e-07 -2.604703e-02 1.808669e-01 1.002055e-07 -2.604720e-02 -6.844114e-07 1.412657e-08 1.667065e-07
12.57          1.822180e-01 1.216048e-07 -2.628420e-02 1.822188e-01 1.044436e-07 -2.628439e-02 -7.291134e-07 1.716118e-08 1.971694e-07
12.58          1.825196e-01 1.225869e-07 -2.636736e-02 1.825204e-01 1.025105e-07 -2.636759e-02 -7.630036e-07 2.007636e-08 2.279437e-07
12.59          1.841951e-01 1.274959e-07 -2.664675e-02 1.841959e-01 1.044145e-07 -2.664701e-02 -7.991327e-07 2.308137e-08 2.551980e-07
12.6           1.817018e-01 1.374166e-07 -2.632020e-02 1.817026e-01 1.112148e-07 -2.632049e-02 -8.356367e-07 2.620176e-08 2.889525e-07
12.61          1.876134e-01 1.294817e-07 -2.720859e-02 1.876143e-01 1.013650e-07 -2.720890e-02 -8.485984e-07 2.811676e-08 3.083860e-07
12.62          1.884092e-01 1.272685e-07 -2.735343e-02 1.884101e-01 9.633713e-08 -2.735375e-02 -8.485876e-07 3.093135e-08 3.214516e-07
12.63          1.855147e-01 1.408952e-07 -2.695941e-02 1.855155e-01 1.068114e-07 -2.695975e-02 -8.624140e-07 3.408388e-08 3.461959e-07
12.64          1.908059e-01 1.284053e-07 -2.775186e-02 1.908067e-01 9.169930e-08 -2.775222e-02 -8.565978e-07 3.670602e-08 3.574525e-07
12.65          1.883105e-01 1.403325e-07 -2.740944e-02 1.883113e-01 1.006713e-07 -2.740981e-02 -8.423402e-07 3.966117e-08 3.784749e-07
12.66          1.886014e-01 1.392160e-07 -2.746898e-02 1.886022e-01 9.585844e-08 -2.746937e-02 -8.299878e-07 4.335757e-08 3.893175e-07
12.67          1.960897e-01 1.413674e-07 -2.857420e-02 1.960905e-01 9.420032e-08 -2.857460e-02 -8.029266e-07 4.716706e-08 4.050578e-07
12.68          1.832082e-01 1.526999e-07 -2.670821e-02 1.832090e-01 1.011888e-07 -2.670864e-02 -7.588795e-07 5.151102e-08 4.237484e-07
12.69          1.947072e-01 1.570703e-07 -2.839245e-02 1.947079e-01 1.013987e-07 -2.839290e-02 -7.161334e-07 5.567162e-08 4.460019e-07
12.7           1.862634e-01 1.783358e-07 -2.716613e-02 1.862640e-01 1.179852e-07 -2.716660e-02 -6.476204e-07 6.035061e-08 4.732500e-07
12.71          1.933036e-01 1.724157e-07 -2.819411e-02 1.933042e-01 1.079137e-07 -2.819461e-02 -6.062898e-07 6.450196e-08 4.975346e-07
12.72          1.852790e-01 1.884445e-07 -2.702205e-02 1.852795e-01 1.195309e-07 -2.702257e-02 -5.408711e-07 6.891353e-08 5.235819e-07
12.73          1.938434e-01 1.823240e-07 -2.826539e-02 1.938439e-01 1.091968e-07 -2.826594e-02 -5.003762e-07 7.312719e-08 5.471541e-07
12.74          1.859903e-01 1.976063e-07 -2.711208e-02 1.859907e-01 1.193013e-07 -2.711264e-02 -4.088158e-07 7.830509e-08 5.570383e-07
12.75          1.995855e-01 2.010652e-07 -2.908116e-02 1.995858e-01 1.188031e-07 -2.908174e-02 -3.360634e-07 8.226213e-08 5.742364e-07
12.76          1.920155e-01 2.045564e-07 -2.796279e-02 1.920157e-01 1.183342e-07 -2.796338e-02 -2.608035e-07 8.622224e-08 5.918130e-07
12.77          1.919240e-01 2.082260e-07 -2.793041e-02 1.919242e-01 1.189296e-07 -2.793102e-02 -1.856701e-07 8.929642e-08 6.163832e-07
12.78          1.883627e-01 2.189721e-07 -2.739000e-02 1.883628e-01 1.241177e-07 -2.739064e-02 -1.000279e-07 9.485442e-08 6.358319e-07
12.79          1.850880e-01 2.487217e-07 -2.688879e-02 1.850879e-01 1.483442e-07 -2.688945e-02 1.907004e-08 1.003775e-07 6.591178e-07
12.8           1.876219e-01 2.334474e-07 -2.722764e-02 1.876219e-01 1.296832e-07 -2.722833e-02 6.072873e-08 1.037642e-07 6.873311e-07
12.81          1.924356e-01 2.330190e-07 -2.789274e-02 1.924355e-01 1.271783e-07 -2.789345e-02 1.062609e-07 1.058407e-07 7.063996e-07
12.82          1.963256e-01 2.364651e-07 -2.841892e-02 1.963254e-01 1.266380e-07 -2.841964e-02 1.763583e-07 1.098271e-07 7.171076e-07
12.83          1.938016e-01 2.458192e-07 -2.801321e-02 1.938013e-01 1.321957e-07 -2.801394e-02 2.662934e-07 1.136235e-07 7.316073e-07
12.84          1.927662e-01 2.367724e-07 -2.781953e-02 1.927659e-01 1.201879e-07 -2.782028e-02 3.180341e-07 1.165846e-07 7.500072e-07
12.85          1.956403e-01 2.495405e-07 -2.818601e-02 1.956399e-01 1.301412e-07 -2.818678e-02 4.060454e-07 1.193993e-07 7.626899e-07
12.86          2.005106e-01 2.365498e-07 -2.883431e-02 2.005102e-01 1.152000e-07 -2.883509e-02 4.524847e-07 1.213498e-07 7.785248e-07
12.87          1.931859e-01 2.642967e-07 -2.772647e-02 1.931853e-01 1.391210e-07 -2.772726e-02 5.927173e-07 1.251757e-07 7.916889e-07
12.88          1.939970e-01 2.648033e-07 -2.778408e-02 1.939963e-01 1.371732e-07 -2.778488e-02 6.898327e-07 1.276300e-07 8.009698e-07
12.89          1.900106e-01 2.844825e-07 -2.715233e-02 1.900098e-01 1.532846e-07 -2.715314e-02 8.470686e-07 1.311979e-07 8.114768e-07
12.9           1.969971e-01 2.716199e-07 -2.808347e-02 1.969962e-01 1.386979e-07 -2.808430e-02 9.144389e-07 1.329220e-07 8.264601e-07
12.91          1.983430e-01 2.713070e-07 -2.820423e-02 1.983420e-01 1.366620e-07 -2.820508e-02 9.969921e-07 1.346450e-07 8.435095e-07
12.92          2.026246e-01 2.537705e-07 -2.873658e-02 2.026235e-01 1.185039e-07 -2.873744e-02 1.026705e-06 1.352666e-07 8.573392e-07
12.93          2.029665e-01 2.734886e-07 -2.870526e-02 2.029654e-01 1.372804e-07 -2.870612e-02 1.169377e-06 1.362081e-07 8.550009e-07
12.94          1.950537e-01 2.902384e-07 -2.750600e-02 1.950523e-01 1.524589e-07 -2.750685e-02 1.369488e-06 1.377795e-07 8.508544e-07
12.95          1.989349e-01 2.871510e-07 -2.796761e-02 1.989334e-01 1.477018e-07 -2.796846e-02 1.501660e-06 1.394492e-07 8.482128e-07
12.96          1.986941e-01 2.791654e-07 -2.784451e-02 1.986925e-01 1.395355e-07 -2.784536e-02 1.597969e-06 1.396298e-07 8.506161e-07
12.97          2.019335e-01 2.809297e-07 -2.820416e-02 2.019318e-01 1.416006e-07 -2.820501e-02 1.701766e-06 1.393291e-07 8.509101e-07
12.98          1.997923e-01 2.808508e-07 -2.780827e-02 1.997905e-01 1.415417e-07 -2.780912e-02 1.810265e-06 1.393091e-07 8.505497e-07
12.99          2.027111e-01 2.790869e-07 -2.811255e-02 2.027092e-01 1.402665e-07 -2.811339e-02 1.905637e-06 1.388203e-07 8.424697e-07
13             2.032064e-01 2.776578e-07 -2.807568e-02 2.032043e-01 1.396699e-07 -2.807651e-02 2.002807e-06 1.379879e-07 8.279626e-07
13.01          2.022140e-01 2.829951e-07 -2.783003e-02 2.022118e-01 1.458733e-07 -2.783086e-02 2.151297e-06 1.371218e-07 8.239280e-07
13.02          2.037007e-01 2.719239e-07 -2.792178e-02 2.036985e-01 1.363403e-07 -2.792262e-02 2.227011e-06 1.355836e-07 8.326244e-07
13.03          2.005691e-01 2.770620e-07 -2.737819e-02 2.005668e-01 1.424260e-07 -2.737902e-02 2.366770e-06 1.346360e-07 8.334948e-07
13.04          1.996109e-01 2.753993e-07 -2.713017e-02 1.996084e-01 1.423051e-07 -2.713100e-02 2.495913e-06 1.330942e-07 8.258834e-07
13.05          1.998524e-01 2.783450e-07 -2.704232e-02 1.998498e-01 1.462720e-07 -2.704313e-02 2.646293e-06 1.320729e-07 8.118456e-07
13.06          2.044796e-01 2.659037e-07 -2.754145e-02 2.044769e-01 1.352860e-07 -2.754225e-02 2.748551e-06 1.306177e-07 8.063753e-07
13.07          1.879068e-01 3.002096e-07 -2.519046e-02 1.879037e-01 1.690518e-07 -2.519121e-02 3.091199e-06 1.311578e-07 7.584414e-07
13.08          2.014955e-01 2.764562e-07 -2.688029e-02 2.014923e-01 1.474443e-07 -2.688104e-02 3.130284e-06 1.290119e-07 7.496681e-07
13.09          2.039428e-01 2.661862e-07 -2.707082e-02 2.039396e-01 1.396270e-07 -2.707160e-02 3.234501e-06 1.265592e-07 7.716829e-07
13.1           2.059673e-01 2.650611e-07 -2.719929e-02 2.059640e-01 1.408350e-07 -2.720004e-02 3.301875e-06 1.242261e-07 7.521911e-07
13.11          2.103673e-01 2.574226e-07 -2.763396e-02 2.103639e-01 1.361082e-07 -2.763472e-02 3.347757e-06 1.213144e-07 7.574768e-07
13.12          2.004682e-01 2.695493e-07 -2.619132e-02 2.004647e-01 1.491434e-07 -2.619205e-02 3.506449e-06 1.204059e-07 7.351384e-07
13.13          2.030402e-01 2.693960e-07 -2.638031e-02 2.030365e-01 1.514069e-07 -2.638103e-02 3.679632e-06 1.179891e-07 7.202930e-07
13.14          2.046638e-01 2.603540e-07 -2.644024e-02 2.046600e-01 1.449387e-07 -2.644095e-02 3.791673e-06 1.154152e-07 7.105235e-07
13.15          2.012133e-01 2.696089e-07 -2.584356e-02 2.012092e-01 1.567577e-07 -2.584423e-02 4.031959e-06 1.128512e-07 6.678649e-07
13.16          2.095252e-01 2.494538e-07 -2.675064e-02 2.095212e-01 1.390683e-07 -2.675130e-02 4.054810e-06 1.103854e-07 6.630048e-07
13.17          2.096075e-01 2.436477e-07 -2.659830e-02 2.096034e-01 1.367547e-07 -2.659896e-02 4.090783e-06 1.068929e-07 6.600367e-07
