# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.18           1.659524e-01 9.621281e-08 -1.740285e-02 1.659500e-01 7.556147e-08 -1.740257e-02 2.365676e-06 2.065134e-08 -2.787871e-07
5.19           1.671309e-01 9.623769e-08 -1.753822e-02 1.671285e-01 7.573875e-08 -1.753795e-02 2.309964e-06 2.049894e-08 -2.705425e-07
5.2            1.686956e-01 9.596569e-08 -1.771519e-02 1.686933e-01 7.571651e-08 -1.771493e-02 2.278399e-06 2.024919e-08 -2.640756e-07
5.21           1.650058e-01 9.488899e-08 -1.734128e-02 1.650036e-01 7.500689e-08 -1.734103e-02 2.177830e-06 1.988210e-08 -2.519608e-07
5.22           1.691974e-01 9.579042e-08 -1.779622e-02 1.691952e-01 7.575276e-08 -1.779597e-02 2.149634e-06 2.003766e-08 -2.442788e-07
5.23           1.741131e-01 9.790858e-08 -1.832893e-02 1.741109e-01 7.693203e-08 -1.832869e-02 2.183699e-06 2.097655e-08 -2.399855e-07
5.24           1.703412e-01 9.565370e-08 -1.794837e-02 1.703391e-01 7.457218e-08 -1.794814e-02 2.134913e-06 2.108153e-08 -2.295568e-07
5.25           1.676463e-01 9.510712e-08 -1.768149e-02 1.676442e-01 7.467632e-08 -1.768127e-02 2.068929e-06 2.043080e-08 -2.224893e-07
5.26           1.627963e-01 9.479308e-08 -1.718731e-02 1.627944e-01 7.497545e-08 -1.718711e-02 1.941306e-06 1.981762e-08 -2.032618e-07
5.27           1.723147e-01 9.537995e-08 -1.821069e-02 1.723128e-01 7.551274e-08 -1.821049e-02 1.954666e-06 1.986722e-08 -2.005958e-07
5.28           1.716399e-01 9.491082e-08 -1.815897e-02 1.716380e-01 7.504937e-08 -1.815878e-02 1.922827e-06 1.986145e-08 -1.892658e-07
5.29           1.685478e-01 9.402708e-08 -1.785189e-02 1.685459e-01 7.493607e-08 -1.785171e-02 1.868487e-06 1.909101e-08 -1.787099e-07
5.3            1.713862e-01 9.483550e-08 -1.817333e-02 1.713843e-01 7.545101e-08 -1.817316e-02 1.835699e-06 1.938449e-08 -1.673625e-07
5.31           1.695289e-01 9.368187e-08 -1.799784e-02 1.695271e-01 7.447701e-08 -1.799768e-02 1.797590e-06 1.920486e-08 -1.585392e-07
5.32           1.710413e-01 9.363300e-08 -1.818053e-02 1.710395e-01 7.493376e-08 -1.818038e-02 1.767576e-06 1.869924e-08 -1.484335e-07
5.33           1.664382e-01 8.918740e-08 -1.771374e-02 1.664365e-01 7.235080e-08 -1.771360e-02 1.728925e-06 1.683660e-08 -1.423560e-07
5.34           1.728792e-01 9.238676e-08 -1.842271e-02 1.728775e-01 7.594161e-08 -1.842257e-02 1.705069e-06 1.644516e-08 -1.340215e-07
5.35           1.691826e-01 8.887750e-08 -1.805270e-02 1.691810e-01 7.365950e-08 -1.805257e-02 1.676671e-06 1.521800e-08 -1.266479e-07
5.36           1.722986e-01 8.943349e-08 -1.840977e-02 1.722970e-01 7.476392e-08 -1.840966e-02 1.659124e-06 1.466957e-08 -1.171302e-07
5.37           1.700074e-01 8.519624e-08 -1.819007e-02 1.700058e-01 7.207973e-08 -1.818996e-02 1.650545e-06 1.311651e-08 -1.133024e-07
5.38           1.732830e-01 8.734382e-08 -1.856635e-02 1.732813e-01 7.493497e-08 -1.856625e-02 1.641519e-06 1.240885e-08 -1.052941e-07
5.39           1.661807e-01 7.736589e-08 -1.783101e-02 1.661790e-01 6.763816e-08 -1.783091e-02 1.673662e-06 9.727732e-09 -9.926156e-08
5.4            1.722823e-01 8.259163e-08 -1.851227e-02 1.722807e-01 7.380710e-08 -1.851217e-02 1.669940e-06 8.784535e-09 -9.465650e-08
5.41           1.737792e-01 8.334979e-08 -1.870044e-02 1.737775e-01 7.532693e-08 -1.870035e-02 1.668059e-06 8.022859e-09 -8.716441e-08
5.42           1.723837e-01 8.100602e-08 -1.857793e-02 1.723820e-01 7.419842e-08 -1.857784e-02 1.671344e-06 6.807595e-09 -8.943686e-08
5.43           1.739371e-01 7.917851e-08 -1.877348e-02 1.739354e-01 7.376859e-08 -1.877339e-02 1.699431e-06 5.409924e-09 -8.168823e-08
5.44           1.800167e-01 8.568594e-08 -1.945906e-02 1.800150e-01 8.042550e-08 -1.945898e-02 1.660137e-06 5.260437e-09 -8.119260e-08
5.45           1.713178e-01 7.605403e-08 -1.854745e-02 1.713161e-01 7.198283e-08 -1.854736e-02 1.699074e-06 4.071201e-09 -8.898335e-08
5.46           1.755514e-01 7.767603e-08 -1.903502e-02 1.755497e-01 7.429093e-08 -1.903493e-02 1.707820e-06 3.385099e-09 -8.881091e-08
5.47           1.764923e-01 7.766902e-08 -1.916686e-02 1.764905e-01 7.533209e-08 -1.916678e-02 1.754379e-06 2.336934e-09 -8.884474e-08
5.48           1.731126e-01 7.235784e-08 -1.882948e-02 1.731108e-01 7.131321e-08 -1.882938e-02 1.846670e-06 1.044628e-09 -9.884377e-08
5.49           1.763954e-01 7.595000e-08 -1.921665e-02 1.763935e-01 7.578887e-08 -1.921655e-02 1.895422e-06 1.611298e-10 -9.704075e-08
5.5            1.744440e-01 7.245928e-08 -1.903425e-02 1.744421e-01 7.347061e-08 -1.903414e-02 1.958765e-06 -1.011328e-09 -1.105933e-07
5.51           1.725566e-01 6.867125e-08 -1.885825e-02 1.725545e-01 7.106234e-08 -1.885813e-02 2.093674e-06 -2.391095e-09 -1.242241e-07
5.52           1.772501e-01 7.222176e-08 -1.940186e-02 1.772480e-01 7.524799e-08 -1.940174e-02 2.140782e-06 -3.026224e-09 -1.235322e-07
5.53           1.774847e-01 7.261931e-08 -1.945847e-02 1.774826e-01 7.631002e-08 -1.945835e-02 2.171949e-06 -3.690713e-09 -1.290561e-07
5.54           1.750260e-01 6.750603e-08 -1.921952e-02 1.750237e-01 7.187238e-08 -1.921937e-02 2.258088e-06 -4.366352e-09 -1.484979e-07
5.55           1.740962e-01 6.537424e-08 -1.914787e-02 1.740938e-01 7.060738e-08 -1.914771e-02 2.382006e-06 -5.233138e-09 -1.574351e-07
5.56           1.779549e-01 6.911112e-08 -1.960339e-02 1.779525e-01 7.480116e-08 -1.960321e-02 2.436838e-06 -5.690033e-09 -1.711239e-07
5.57           1.761475e-01 6.786864e-08 -1.943511e-02 1.761450e-01 7.424930e-08 -1.943493e-02 2.519150e-06 -6.380656e-09 -1.737780e-07
5.58           1.683900e-01 5.685446e-08 -1.860886e-02 1.683872e-01 6.444174e-08 -1.860866e-02 2.750232e-06 -7.587277e-09 -1.934673e-07
5.59           1.786402e-01 6.594818e-08 -1.977237e-02 1.786374e-01 7.422807e-08 -1.977219e-02 2.798679e-06 -8.279889e-09 -1.834219e-07
5.6            1.760487e-01 6.297160e-08 -1.951613e-02 1.760458e-01 7.176681e-08 -1.951595e-02 2.906680e-06 -8.795211e-09 -1.859366e-07
5.61           1.772030e-01 6.298815e-08 -1.967471e-02 1.772000e-01 7.244527e-08 -1.967451e-02 3.036247e-06 -9.457119e-09 -1.959921e-07
5.62           1.818144e-01 6.662714e-08 -2.021790e-02 1.818113e-01 7.596737e-08 -2.021770e-02 3.078940e-06 -9.340225e-09 -1.997362e-07
5.63           1.764573e-01 6.365560e-08 -1.965253e-02 1.764542e-01 7.293270e-08 -1.965233e-02 3.170351e-06 -9.277103e-09 -2.084824e-07
5.64           1.806242e-01 6.598419e-08 -2.014724e-02 1.806210e-01 7.520868e-08 -2.014703e-02 3.229522e-06 -9.224491e-09 -2.083624e-07
5.65           1.802671e-01 6.476685e-08 -2.013779e-02 1.802637e-01 7.415313e-08 -2.013759e-02 3.341760e-06 -9.386285e-09 -2.009971e-07
5.66           1.842933e-01 7.038801e-08 -2.061832e-02 1.842899e-01 7.948020e-08 -2.061813e-02 3.326274e-06 -9.092183e-09 -1.949297e-07
5.67           1.781512e-01 6.287412e-08 -1.996081e-02 1.781477e-01 7.199276e-08 -1.996060e-02 3.471128e-06 -9.118646e-09 -2.055251e-07
5.68           1.808306e-01 6.661075e-08 -2.029056e-02 1.808270e-01 7.549611e-08 -2.029034e-02 3.550515e-06 -8.885358e-09 -2.138572e-07
5.69           1.841292e-01 6.992347e-08 -2.069043e-02 1.841257e-01 7.826223e-08 -2.069023e-02 3.548852e-06 -8.338765e-09 -2.060042e-07
5.7            1.790063e-01 6.719801e-08 -2.014355e-02 1.790027e-01 7.548233e-08 -2.014333e-02 3.670056e-06 -8.284323e-09 -2.262330e-07
5.71           1.822042e-01 6.872234e-08 -2.053210e-02 1.822005e-01 7.708803e-08 -2.053188e-02 3.738762e-06 -8.365688e-09 -2.169674e-07
5.72           1.839372e-01 6.911459e-08 -2.075600e-02 1.839333e-01 7.754669e-08 -2.075578e-02 3.805085e-06 -8.432103e-09 -2.144300e-07
5.73           1.782377e-01 6.321609e-08 -2.014040e-02 1.782337e-01 7.179070e-08 -2.014017e-02 4.005086e-06 -8.574608e-09 -2.350075e-07
5.74           1.859809e-01 7.007545e-08 -2.104329e-02 1.859769e-01 7.901439e-08 -2.104307e-02 4.029790e-06 -8.938940e-09 -2.220068e-07
5.75           1.792762e-01 6.652360e-08 -2.031158e-02 1.792720e-01 7.554748e-08 -2.031134e-02 4.209583e-06 -9.023877e-09 -2.375206e-07
5.76           1.846086e-01 7.006055e-08 -2.094261e-02 1.846044e-01 7.932843e-08 -2.094238e-02 4.244650e-06 -9.267876e-09 -2.313436e-07
5.77           1.812633e-01 6.719173e-08 -2.058925e-02 1.812590e-01 7.675860e-08 -2.058900e-02 4.383894e-06 -9.566868e-09 -2.424082e-07
5.78           1.844832e-01 7.122554e-08 -2.098084e-02 1.844787e-01 8.094623e-08 -2.098060e-02 4.413518e-06 -9.720687e-09 -2.360005e-07
5.79           1.947635e-01 7.764859e-08 -2.217654e-02 1.947594e-01 8.667076e-08 -2.217636e-02 4.153654e-06 -9.022170e-09 -1.843420e-07
5.8            1.873438e-01 7.086117e-08 -2.135702e-02 1.873395e-01 8.048886e-08 -2.135685e-02 4.246996e-06 -9.627696e-09 -1.778498e-07
5.81           1.848098e-01 7.117460e-08 -2.109244e-02 1.848055e-01 8.127931e-08 -2.109225e-02 4.310370e-06 -1.010471e-08 -1.821363e-07
5.82           1.836655e-01 6.996591e-08 -2.098527e-02 1.836612e-01 8.038331e-08 -2.098508e-02 4.381071e-06 -1.041740e-08 -1.886453e-07
5.83           1.817380e-01 6.736021e-08 -2.078767e-02 1.817335e-01 7.812022e-08 -2.078747e-02 4.539742e-06 -1.076001e-08 -2.007151e-07
5.84           1.896220e-01 7.222570e-08 -2.171229e-02 1.896175e-01 8.322123e-08 -2.171209e-02 4.519426e-06 -1.099552e-08 -1.990894e-07
5.85           1.843247e-01 6.945295e-08 -2.112757e-02 1.843202e-01 8.048363e-08 -2.112736e-02 4.572312e-06 -1.103068e-08 -2.135836e-07
5.86           1.871309e-01 6.884693e-08 -2.147049e-02 1.871263e-01 8.038700e-08 -2.147028e-02 4.601868e-06 -1.154007e-08 -2.062515e-07
5.87           1.899054e-01 7.144177e-08 -2.180969e-02 1.899009e-01 8.296560e-08 -2.180949e-02 4.531888e-06 -1.152382e-08 -2.039995e-07
5.88           1.829208e-01 6.594548e-08 -2.102718e-02 1.829161e-01 7.766320e-08 -2.102696e-02 4.685314e-06 -1.171772e-08 -2.198494e-07
5.89           1.791931e-01 6.075033e-08 -2.061716e-02 1.791881e-01 7.424158e-08 -2.061688e-02 5.018384e-06 -1.349125e-08 -2.745355e-07
5.9            1.881069e-01 6.781071e-08 -2.166107e-02 1.881020e-01 8.086690e-08 -2.166082e-02 4.885546e-06 -1.305619e-08 -2.562537e-07
5.91           1.836302e-01 6.501560e-08 -2.116297e-02 1.836253e-01 7.831113e-08 -2.116271e-02 4.890662e-06 -1.329553e-08 -2.621686e-07
5.92           1.876344e-01 6.427573e-08 -2.164131e-02 1.876295e-01 7.788160e-08 -2.164105e-02 4.907901e-06 -1.360587e-08 -2.613576e-07
5.93           1.862742e-01 6.370464e-08 -2.150047e-02 1.862693e-01 7.743622e-08 -2.150020e-02 4.912785e-06 -1.373158e-08 -2.668512e-07
5.94           1.864752e-01 6.263830e-08 -2.153894e-02 1.864702e-01 7.680579e-08 -2.153867e-02 4.915789e-06 -1.416749e-08 -2.645808e-07
5.95           1.825902e-01 6.089426e-08 -2.110445e-02 1.825853e-01 7.557373e-08 -2.110417e-02 4.938102e-06 -1.467947e-08 -2.770867e-07
5.96           1.862939e-01 6.149687e-08 -2.154609e-02 1.862890e-01 7.634493e-08 -2.154581e-02 4.939977e-06 -1.484806e-08 -2.767647e-07
5.97           1.768675e-01 5.598734e-08 -2.046833e-02 1.768624e-01 7.131390e-08 -2.046802e-02 5.117221e-06 -1.532656e-08 -3.112931e-07
5.98           1.740203e-01 5.270632e-08 -2.015015e-02 1.740149e-01 6.862361e-08 -2.014981e-02 5.319640e-06 -1.591729e-08 -3.476130e-07
5.99           1.870525e-01 5.997119e-08 -2.167008e-02 1.870474e-01 7.574376e-08 -2.166975e-02 5.163272e-06 -1.577257e-08 -3.367609e-07
6              1.871405e-01 5.882208e-08 -2.169071e-02 1.871354e-01 7.450420e-08 -2.169038e-02 5.103508e-06 -1.568213e-08 -3.281379e-07
6.01           1.877577e-01 6.056698e-08 -2.177192e-02 1.877528e-01 7.602592e-08 -2.177159e-02 4.962989e-06 -1.545894e-08 -3.253500e-07
6.02           1.838166e-01 5.835774e-08 -2.132354e-02 1.838117e-01 7.380844e-08 -2.132322e-02 4.919576e-06 -1.545070e-08 -3.246939e-07
6.03           1.858219e-01 5.778035e-08 -2.156404e-02 1.858171e-01 7.355294e-08 -2.156373e-02 4.885136e-06 -1.577259e-08 -3.058863e-07
6.04           1.874278e-01 5.710444e-08 -2.175753e-02 1.874229e-01 7.300960e-08 -2.175724e-02 4.856631e-06 -1.590516e-08 -2.952451e-07
6.05           1.842043e-01 5.652969e-08 -2.138962e-02 1.841995e-01 7.253682e-08 -2.138932e-02 4.836351e-06 -1.600712e-08 -3.002005e-07
6.06           1.847326e-01 5.330256e-08 -2.145643e-02 1.847278e-01 6.956514e-08 -2.145613e-02 4.839996e-06 -1.626258e-08 -2.913647e-07
6.07           1.880796e-01 5.530349e-08 -2.184976e-02 1.880748e-01 7.166600e-08 -2.184949e-02 4.744361e-06 -1.636251e-08 -2.748315e-07
6.08           1.847425e-01 5.409307e-08 -2.146598e-02 1.847378e-01 7.050051e-08 -2.146570e-02 4.725045e-06 -1.640744e-08 -2.802799e-07
6.09           1.798780e-01 4.953496e-08 -2.090390e-02 1.798731e-01 6.615676e-08 -2.090359e-02 4.876629e-06 -1.662180e-08 -3.039105e-07
6.1            1.843301e-01 5.171772e-08 -2.142345e-02 1.843252e-01 6.848703e-08 -2.142315e-02 4.849785e-06 -1.676931e-08 -2.968875e-07
6.11           1.849661e-01 5.131322e-08 -2.149888e-02 1.849613e-01 6.803826e-08 -2.149858e-02 4.812293e-06 -1.672504e-08 -2.935623e-07
6.12           1.871054e-01 5.195034e-08 -2.174823e-02 1.871007e-01 6.864300e-08 -2.174795e-02 4.764526e-06 -1.669266e-08 -2.846052e-07
6.13           1.849796e-01 5.003559e-08 -2.150111e-02 1.849749e-01 6.680887e-08 -2.150082e-02 4.701182e-06 -1.677328e-08 -2.810366e-07
6.14           1.849870e-01 4.948282e-08 -2.150121e-02 1.849823e-01 6.639631e-08 -2.150093e-02 4.705363e-06 -1.691349e-08 -2.773992e-07
6.15           1.901118e-01 5.286468e-08 -2.209516e-02 1.901072e-01 6.984835e-08 -2.209490e-02 4.564467e-06 -1.698367e-08 -2.588952e-07
6.16           1.860814e-01 4.896544e-08 -2.162464e-02 1.860769e-01 6.587750e-08 -2.162438e-02 4.553897e-06 -1.691205e-08 -2.641355e-07
6.17           1.850423e-01 4.759739e-08 -2.150086e-02 1.850378e-01 6.480263e-08 -2.150059e-02 4.514113e-06 -1.720524e-08 -2.633079e-07
6.18           1.844883e-01 4.708157e-08 -2.143275e-02 1.844838e-01 6.460525e-08 -2.143249e-02 4.514484e-06 -1.752367e-08 -2.613691e-07
6.19           1.851544e-01 4.541828e-08 -2.150561e-02 1.851499e-01 6.324401e-08 -2.150535e-02 4.496455e-06 -1.782573e-08 -2.566514e-07
6.2            1.833225e-01 4.368712e-08 -2.128768e-02 1.833180e-01 6.164423e-08 -2.128742e-02 4.524519e-06 -1.795711e-08 -2.580492e-07
6.21           1.894658e-01 4.803959e-08 -2.199481e-02 1.894614e-01 6.594060e-08 -2.199457e-02 4.346995e-06 -1.790102e-08 -2.337323e-07
6.22           1.816874e-01 4.320784e-08 -2.108543e-02 1.816831e-01 6.132391e-08 -2.108520e-02 4.373594e-06 -1.811607e-08 -2.336226e-07
6.23           1.848068e-01 4.231232e-08 -2.144004e-02 1.848024e-01 6.065189e-08 -2.143981e-02 4.366591e-06 -1.833956e-08 -2.292557e-07
6.24           1.838939e-01 4.169955e-08 -2.132618e-02 1.838894e-01 6.014515e-08 -2.132595e-02 4.413205e-06 -1.844560e-08 -2.299998e-07
6.25           1.848194e-01 4.257221e-08 -2.142493e-02 1.848150e-01 6.135295e-08 -2.142471e-02 4.353999e-06 -1.878073e-08 -2.282004e-07
6.26           1.844009e-01 4.109855e-08 -2.136726e-02 1.843966e-01 6.015535e-08 -2.136704e-02 4.323067e-06 -1.905680e-08 -2.222929e-07
6.27           1.742248e-01 3.769007e-08 -2.017908e-02 1.742204e-01 5.691221e-08 -2.017883e-02 4.486944e-06 -1.922215e-08 -2.513674e-07
6.28           1.823840e-01 4.152438e-08 -2.111364e-02 1.823796e-01 6.061009e-08 -2.111340e-02 4.432520e-06 -1.908571e-08 -2.440960e-07
6.29           1.792143e-01 3.912707e-08 -2.073606e-02 1.792099e-01 5.811319e-08 -2.073581e-02 4.439243e-06 -1.898612e-08 -2.520218e-07
6.3            1.757670e-01 3.699282e-08 -2.032620e-02 1.757625e-01 5.593453e-08 -2.032593e-02 4.494926e-06 -1.894171e-08 -2.655538e-07
6.31           1.723843e-01 3.445905e-08 -1.992373e-02 1.723797e-01 5.325281e-08 -1.992344e-02 4.599485e-06 -1.879375e-08 -2.841115e-07
6.32           1.829882e-01 4.253857e-08 -2.113644e-02 1.829837e-01 6.125896e-08 -2.113618e-02 4.440290e-06 -1.872039e-08 -2.536601e-07
6.33           1.792293e-01 4.157755e-08 -2.068942e-02 1.792249e-01 6.006536e-08 -2.068916e-02 4.335714e-06 -1.848781e-08 -2.625079e-07
6.34           1.825313e-01 4.176191e-08 -2.105694e-02 1.825271e-01 6.014033e-08 -2.105670e-02 4.234013e-06 -1.837842e-08 -2.388800e-07
6.35           1.812817e-01 4.168344e-08 -2.089882e-02 1.812776e-01 6.006894e-08 -2.089860e-02 4.151097e-06 -1.838550e-08 -2.225312e-07
6.36           1.775754e-01 4.096802e-08 -2.045749e-02 1.775713e-01 5.972059e-08 -2.045727e-02 4.103129e-06 -1.875257e-08 -2.183553e-07
6.37           1.820339e-01 4.101343e-08 -2.095604e-02 1.820298e-01 5.959319e-08 -2.095585e-02 4.008923e-06 -1.857976e-08 -1.978635e-07
6.38           1.785372e-01 4.045361e-08 -2.053848e-02 1.785332e-01 5.893846e-08 -2.053828e-02 3.978305e-06 -1.848485e-08 -1.925927e-07
6.39           1.797754e-01 4.296071e-08 -2.066530e-02 1.797715e-01 6.150730e-08 -2.066512e-02 3.844563e-06 -1.854659e-08 -1.846289e-07
6.4            1.777411e-01 4.111798e-08 -2.041562e-02 1.777374e-01 5.959786e-08 -2.041544e-02 3.772000e-06 -1.847988e-08 -1.758657e-07
6.41           1.845393e-01 4.313497e-08 -2.117950e-02 1.845356e-01 6.166843e-08 -2.117934e-02 3.695734e-06 -1.853346e-08 -1.574218e-07
6.42           1.805945e-01 3.987448e-08 -2.071022e-02 1.805908e-01 5.906659e-08 -2.071007e-02 3.638403e-06 -1.919211e-08 -1.496855e-07
6.43           1.840986e-01 4.667952e-08 -2.109460e-02 1.840951e-01 6.500530e-08 -2.109447e-02 3.459455e-06 -1.832578e-08 -1.248327e-07
6.44           1.754612e-01 3.784115e-08 -2.008831e-02 1.754577e-01 5.650101e-08 -2.008818e-02 3.514366e-06 -1.865986e-08 -1.349678e-07
6.45           1.773960e-01 4.110575e-08 -2.029250e-02 1.773926e-01 5.986484e-08 -2.029238e-02 3.461128e-06 -1.875909e-08 -1.235847e-07
6.46           1.784391e-01 4.343256e-08 -2.039410e-02 1.784357e-01 6.217565e-08 -2.039399e-02 3.357818e-06 -1.874310e-08 -1.080767e-07
6.47           1.763097e-01 4.177724e-08 -2.013295e-02 1.763064e-01 6.036018e-08 -2.013285e-02 3.300227e-06 -1.858294e-08 -9.617744e-08
6.48           1.728136e-01 3.816166e-08 -1.971622e-02 1.728102e-01 5.686126e-08 -1.971612e-02 3.365482e-06 -1.869959e-08 -1.041977e-07
6.49           1.787281e-01 4.431977e-08 -2.037244e-02 1.787248e-01 6.273482e-08 -2.037234e-02 3.303401e-06 -1.841505e-08 -9.525828e-08
6.5            1.740673e-01 4.140224e-08 -1.982320e-02 1.740641e-01 5.984165e-08 -1.982311e-02 3.283718e-06 -1.843941e-08 -9.316905e-08
6.51           1.753204e-01 4.434993e-08 -1.994742e-02 1.753171e-01 6.251577e-08 -1.994734e-02 3.204410e-06 -1.816583e-08 -8.234888e-08
6.52           1.770713e-01 4.649897e-08 -2.012782e-02 1.770682e-01 6.433915e-08 -2.012775e-02 3.098951e-06 -1.784018e-08 -6.716176e-08
6.53           1.729228e-01 4.230866e-08 -1.963784e-02 1.729197e-01 5.998431e-08 -1.963777e-02 3.077884e-06 -1.767565e-08 -6.194639e-08
6.54           1.741010e-01 4.445081e-08 -1.975288e-02 1.740980e-01 6.204090e-08 -1.975283e-02 3.044837e-06 -1.759009e-08 -5.433848e-08
6.55           1.700044e-01 3.983123e-08 -1.926985e-02 1.700012e-01 5.768982e-08 -1.926978e-02 3.134821e-06 -1.785860e-08 -6.946875e-08
6.56           1.715262e-01 4.279611e-08 -1.942382e-02 1.715231e-01 6.043550e-08 -1.942376e-02 3.103712e-06 -1.763940e-08 -6.389899e-08
6.57           1.753673e-01 4.969394e-08 -1.983965e-02 1.753643e-01 6.683030e-08 -1.983960e-02 3.000464e-06 -1.713636e-08 -4.553616e-08
6.58           1.725910e-01 4.992839e-08 -1.950686e-02 1.725880e-01 6.702651e-08 -1.950683e-02 2.915471e-06 -1.709812e-08 -3.481553e-08
6.59           1.747621e-01 5.099203e-08 -1.973317e-02 1.747593e-01 6.729499e-08 -1.973315e-02 2.825634e-06 -1.630296e-08 -1.438880e-08
6.6            1.713225e-01 5.050421e-08 -1.932622e-02 1.713198e-01 6.680491e-08 -1.932621e-02 2.766408e-06 -1.630070e-08 -8.787512e-09
6.61           1.746954e-01 5.365749e-08 -1.968762e-02 1.746928e-01 6.942286e-08 -1.968763e-02 2.675895e-06 -1.576537e-08 1.114716e-08
6.62           1.702140e-01 4.772914e-08 -1.916421e-02 1.702113e-01 6.370108e-08 -1.916422e-02 2.665123e-06 -1.597194e-08 1.771151e-08
6.63           1.741977e-01 5.209251e-08 -1.959379e-02 1.741951e-01 6.727466e-08 -1.959383e-02 2.573455e-06 -1.518216e-08 3.893613e-08
6.64           1.738817e-01 5.415244e-08 -1.953953e-02 1.738792e-01 6.934937e-08 -1.953958e-02 2.505118e-06 -1.519693e-08 5.005090e-08
6.65           1.752423e-01 6.133579e-08 -1.967352e-02 1.752399e-01 7.632836e-08 -1.967359e-02 2.370486e-06 -1.499257e-08 7.012993e-08
6.66           1.703461e-01 5.788166e-08 -1.910555e-02 1.703438e-01 7.271014e-08 -1.910565e-02 2.339469e-06 -1.482848e-08 9.454106e-08
6.67           1.720836e-01 5.548885e-08 -1.928202e-02 1.720813e-01 6.950027e-08 -1.928213e-02 2.276980e-06 -1.401142e-08 1.112456e-07
6.68           1.738854e-01 5.837104e-08 -1.946540e-02 1.738832e-01 7.189942e-08 -1.946553e-02 2.209123e-06 -1.352838e-08 1.234076e-07
6.69           1.718402e-01 5.676131e-08 -1.921836e-02 1.718380e-01 7.056503e-08 -1.921850e-02 2.178774e-06 -1.380372e-08 1.388063e-07
6.7            1.718905e-01 5.702419e-08 -1.920611e-02 1.718883e-01 7.041086e-08 -1.920626e-02 2.136498e-06 -1.338667e-08 1.473464e-07
6.71           1.705801e-01 5.979326e-08 -1.904212e-02 1.705780e-01 7.395844e-08 -1.904227e-02 2.088734e-06 -1.416517e-08 1.485522e-07
6.72           1.727395e-01 5.757897e-08 -1.926553e-02 1.727374e-01 7.129708e-08 -1.926569e-02 2.045323e-06 -1.371811e-08 1.585779e-07
6.73           1.703501e-01 5.777636e-08 -1.898196e-02 1.703481e-01 7.156042e-08 -1.898213e-02 1.999115e-06 -1.378405e-08 1.664446e-07
6.74           1.702886e-01 5.796151e-08 -1.895818e-02 1.702866e-01 7.157255e-08 -1.895835e-02 1.959350e-06 -1.361104e-08 1.728600e-07
6.75           1.712922e-01 5.943218e-08 -1.905314e-02 1.712903e-01 7.285242e-08 -1.905332e-02 1.919673e-06 -1.342024e-08 1.804209e-07
