# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.38          1.341170e-06 -9.405116e+00 -2.212361e-06 1.506866e-06 -9.404686e+00 -2.212782e-06 -1.656963e-07 -4.295212e-04 4.212173e-10
21.39          7.543913e-07 -8.927826e+00 -2.678694e-06 9.306466e-07 -8.927387e+00 -2.679189e-06 -1.762553e-07 -4.393288e-04 4.942100e-10
21.4           5.459704e-07 -9.510674e+00 -3.287722e-06 7.277774e-07 -9.510232e+00 -3.288352e-06 -1.818070e-07 -4.417529e-04 6.299790e-10
21.41          2.957418e-07 -9.090680e+00 -3.215939e-06 5.031439e-07 -9.090229e+00 -3.216758e-06 -2.074021e-07 -4.507757e-04 8.183497e-10
21.42          1.248942e-07 -9.157486e+00 -3.275565e-06 3.525770e-07 -9.157025e+00 -3.276507e-06 -2.276828e-07 -4.605994e-04 9.417783e-10
21.43          -3.124099e-07 -1.066169e+01 -5.766524e-06 -7.983493e-08 -1.066123e+01 -5.767692e-06 -2.325750e-07 -4.528397e-04 1.168294e-09
21.44          -3.474100e-07 -9.471145e+00 -4.190442e-06 -8.624712e-08 -9.470683e+00 -4.191835e-06 -2.611628e-07 -4.618939e-04 1.393573e-09
21.45          -1.242048e-07 -9.437150e+00 -3.272287e-06 1.852914e-07 -9.436677e+00 -3.273985e-06 -3.094962e-07 -4.726809e-04 1.697638e-09
21.46          -7.031278e-07 -1.066990e+01 -6.159396e-06 -3.811871e-07 -1.066944e+01 -6.161321e-06 -3.219407e-07 -4.647230e-04 1.925154e-09
21.47          -1.489465e-07 -9.889662e+00 -2.572624e-06 1.859471e-07 -9.889191e+00 -2.574511e-06 -3.348936e-07 -4.716268e-04 1.886639e-09
21.48          -9.834458e-07 -9.279733e+00 -4.637405e-06 -6.212885e-07 -9.279248e+00 -4.639450e-06 -3.621573e-07 -4.851537e-04 2.045668e-09
21.49          2.007961e-07 -1.086363e+01 -1.666690e-06 5.772883e-07 -1.086316e+01 -1.668994e-06 -3.764922e-07 -4.706048e-04 2.304130e-09
21.5           -1.146696e-06 -9.612818e+00 -4.496993e-06 -7.472689e-07 -9.612331e+00 -4.499458e-06 -3.994270e-07 -4.863655e-04 2.465736e-09
21.51          -7.898393e-07 -9.737076e+00 -3.351867e-06 -3.562823e-07 -9.736584e+00 -3.354375e-06 -4.335570e-07 -4.918147e-04 2.507943e-09
21.52          -6.844080e-07 -1.079657e+01 -3.036308e-06 -2.646660e-07 -1.079609e+01 -3.038923e-06 -4.197420e-07 -4.859281e-04 2.614573e-09
21.53          -1.426679e-06 -9.504356e+00 -4.717334e-06 -9.261386e-07 -9.503846e+00 -4.720581e-06 -5.005405e-07 -5.094630e-04 3.246541e-09
21.54          -2.068435e-06 -1.130166e+01 -6.781803e-06 -1.596199e-06 -1.130117e+01 -6.784903e-06 -4.722358e-07 -4.965622e-04 3.100168e-09
21.55          -2.381335e-06 -9.082036e+00 -5.469362e-06 -1.875701e-06 -9.081512e+00 -5.472643e-06 -5.056343e-07 -5.242059e-04 3.280905e-09
21.56          -9.476232e-07 -1.074445e+01 -1.582417e-06 -4.334061e-07 -1.074395e+01 -1.585849e-06 -5.142171e-07 -5.072086e-04 3.431061e-09
21.57          -1.927140e-06 -9.927431e+00 -4.434286e-06 -1.403838e-06 -9.926913e+00 -4.437766e-06 -5.233017e-07 -5.184785e-04 3.479369e-09
21.58          -1.396047e-06 -1.012149e+01 -2.196659e-06 -8.998107e-07 -1.012097e+01 -2.199834e-06 -4.962361e-07 -5.193991e-04 3.175487e-09
21.59          -2.082691e-06 -9.742580e+00 -4.472937e-06 -1.517428e-06 -9.742055e+00 -4.476789e-06 -5.652627e-07 -5.253052e-04 3.852283e-09
21.6           -2.637244e-06 -1.149756e+01 -6.413234e-06 -2.075792e-06 -1.149705e+01 -6.417297e-06 -5.614516e-07 -5.031538e-04 4.062598e-09
21.61          -3.345956e-06 -1.121360e+01 -6.856182e-06 -2.783907e-06 -1.121311e+01 -6.860438e-06 -5.620492e-07 -4.943190e-04 4.255800e-09
21.62          -2.823940e-06 -1.049670e+01 -2.855368e-06 -2.284613e-06 -1.049621e+01 -2.859474e-06 -5.393272e-07 -4.972476e-04 4.106417e-09
21.63          -2.913863e-06 -9.989632e+00 -3.825878e-06 -2.351037e-06 -9.989122e+00 -3.830161e-06 -5.628263e-07 -5.097742e-04 4.282930e-09
21.64          -3.141662e-06 -9.709846e+00 -3.333918e-06 -2.509732e-06 -9.709333e+00 -3.338702e-06 -6.319297e-07 -5.126325e-04 4.783732e-09
21.65          -3.340200e-06 -9.129958e+00 -4.948475e-06 -2.609527e-06 -9.129432e+00 -4.953944e-06 -7.306734e-07 -5.260267e-04 5.468989e-09
21.66          -2.957415e-06 -9.491076e+00 -1.725652e-06 -2.224756e-06 -9.490559e+00 -1.731033e-06 -7.326589e-07 -5.178134e-04 5.381608e-09
21.67          -2.423064e-06 -8.518009e+00 -7.180299e-07 -1.606965e-06 -8.517488e+00 -7.239436e-07 -8.160987e-07 -5.209683e-04 5.913695e-09
21.68          -2.205381e-06 -8.568147e+00 -2.741741e-06 -1.295263e-06 -8.567620e+00 -2.748543e-06 -9.101183e-07 -5.270214e-04 6.801404e-09
21.69          -1.886225e-06 -9.360506e+00 -2.285764e-06 -9.410921e-07 -9.359996e+00 -2.292959e-06 -9.451327e-07 -5.098166e-04 7.194628e-09
21.7           -2.379830e-06 -9.929483e+00 -3.853853e-06 -1.428024e-06 -9.928998e+00 -3.861424e-06 -9.518065e-07 -4.853440e-04 7.571399e-09
21.71          -2.203472e-06 -8.805654e+00 -1.965739e-06 -1.271403e-06 -8.805165e+00 -1.973095e-06 -9.320695e-07 -4.895280e-04 7.356479e-09
21.72          -2.317406e-06 -8.071304e+00 -2.944314e-06 -1.363924e-06 -8.070803e+00 -2.951743e-06 -9.534815e-07 -5.005210e-04 7.428437e-09
21.73          -2.070055e-06 -8.374226e+00 -2.528638e-06 -1.091506e-06 -8.373731e+00 -2.536488e-06 -9.785496e-07 -4.951864e-04 7.850114e-09
21.74          -7.821269e-07 -7.102672e+00 1.538743e-06 2.588090e-07 -7.102169e+00 1.530577e-06 -1.040936e-06 -5.030042e-04 8.166564e-09
21.75          -1.525353e-07 -7.039128e+00 1.846436e-06 9.569253e-07 -7.038629e+00 1.837678e-06 -1.109461e-06 -4.989772e-04 8.757877e-09
21.76          -1.599631e-07 -7.236931e+00 -1.045413e-06 9.997771e-07 -7.236437e+00 -1.054717e-06 -1.159740e-06 -4.934214e-04 9.304162e-09
21.77          9.666315e-07 -6.935988e+00 2.906122e-06 2.183820e-06 -6.935505e+00 2.896220e-06 -1.217189e-06 -4.832979e-04 9.902486e-09
21.78          1.381920e-06 -6.793509e+00 3.817804e-06 2.629213e-06 -6.793036e+00 3.807466e-06 -1.247293e-06 -4.734827e-04 1.033763e-08
21.79          1.536224e-06 -6.387623e+00 3.352510e-06 2.785963e-06 -6.387153e+00 3.342042e-06 -1.249739e-06 -4.700986e-04 1.046893e-08
21.8           1.728676e-06 -7.183776e+00 3.167842e-06 2.959472e-06 -7.183334e+00 3.157205e-06 -1.230796e-06 -4.422590e-04 1.063711e-08
21.81          1.340759e-06 -7.145506e+00 1.860319e-06 2.551903e-06 -7.145076e+00 1.849449e-06 -1.211144e-06 -4.295591e-04 1.086934e-08
21.82          1.445624e-06 -6.839483e+00 2.709263e-06 2.622780e-06 -6.839070e+00 2.698579e-06 -1.177156e-06 -4.129326e-04 1.068395e-08
21.83          1.009458e-06 -7.767256e+00 7.298805e-07 2.122760e-06 -7.766874e+00 7.193339e-07 -1.113302e-06 -3.818442e-04 1.054658e-08
21.84          5.352723e-07 -6.336011e+00 1.041786e-06 1.615025e-06 -6.335630e+00 1.031360e-06 -1.079753e-06 -3.807199e-04 1.042597e-08
21.85          7.347276e-07 -6.032021e+00 2.091924e-06 1.797739e-06 -6.031646e+00 2.081688e-06 -1.063012e-06 -3.743735e-04 1.023636e-08
21.86          7.367995e-07 -6.193440e+00 1.657720e-06 1.781690e-06 -6.193078e+00 1.647496e-06 -1.044890e-06 -3.626095e-04 1.022381e-08
21.87          7.855189e-07 -5.755665e+00 2.352954e-06 1.841363e-06 -5.755309e+00 2.342560e-06 -1.055844e-06 -3.557884e-04 1.039338e-08
21.88          9.162642e-07 -6.102745e+00 2.458422e-06 1.991683e-06 -6.102408e+00 2.447564e-06 -1.075418e-06 -3.371071e-04 1.085815e-08
21.89          9.089107e-07 -5.555282e+00 3.070694e-06 2.006139e-06 -5.554956e+00 3.059513e-06 -1.097229e-06 -3.260500e-04 1.118138e-08
21.9           9.911398e-07 -5.180239e+00 3.425874e-06 2.107716e-06 -5.179922e+00 3.414507e-06 -1.116576e-06 -3.170431e-04 1.136695e-08
21.91          1.022332e-06 -4.892014e+00 3.660415e-06 2.146468e-06 -4.891708e+00 3.648914e-06 -1.124136e-06 -3.063034e-04 1.150149e-08
21.92          9.796077e-07 -3.953528e+00 4.154107e-06 2.130379e-06 -3.953218e+00 4.142459e-06 -1.150772e-06 -3.097083e-04 1.164833e-08
21.93          1.332805e-06 -3.908218e+00 5.013729e-06 2.539523e-06 -3.907914e+00 5.001453e-06 -1.206718e-06 -3.038391e-04 1.227624e-08
21.94          1.363250e-06 -4.194403e+00 3.995464e-06 2.623766e-06 -4.194115e+00 3.982295e-06 -1.260516e-06 -2.887021e-04 1.316937e-08
21.95          1.477952e-06 -3.526083e+00 5.622730e-06 2.786105e-06 -3.525803e+00 5.609100e-06 -1.308153e-06 -2.799296e-04 1.362958e-08
21.96          1.814239e-06 -3.897698e+00 6.313227e-06 3.142676e-06 -3.897440e+00 6.299260e-06 -1.328438e-06 -2.573702e-04 1.396766e-08
21.97          1.777427e-06 -3.865609e+00 6.152820e-06 3.117487e-06 -3.865375e+00 6.138475e-06 -1.340059e-06 -2.345777e-04 1.434519e-08
21.98          1.373828e-06 -3.725471e+00 4.438884e-06 2.745162e-06 -3.725249e+00 4.423841e-06 -1.371334e-06 -2.220348e-04 1.504298e-08
21.99          1.592084e-06 -3.637066e+00 6.198438e-06 2.964373e-06 -3.636863e+00 6.183189e-06 -1.372288e-06 -2.028410e-04 1.524926e-08
22             1.368675e-06 -3.586830e+00 5.610248e-06 2.769322e-06 -3.586644e+00 5.594403e-06 -1.400647e-06 -1.861147e-04 1.584483e-08
22.01          1.381127e-06 -3.408758e+00 5.776882e-06 2.774899e-06 -3.408587e+00 5.760989e-06 -1.393772e-06 -1.709886e-04 1.589393e-08
22.02          1.252982e-06 -3.268929e+00 5.440668e-06 2.653442e-06 -3.268771e+00 5.424560e-06 -1.400460e-06 -1.577727e-04 1.610793e-08
22.03          1.036934e-06 -3.010287e+00 4.802239e-06 2.468224e-06 -3.010139e+00 4.785622e-06 -1.431289e-06 -1.479496e-04 1.661658e-08
22.04          1.189510e-06 -3.158634e+00 5.629360e-06 2.669973e-06 -3.158499e+00 5.612141e-06 -1.480463e-06 -1.347932e-04 1.721927e-08
22.05          1.435321e-06 -3.260663e+00 6.486565e-06 2.928639e-06 -3.260541e+00 6.469221e-06 -1.493318e-06 -1.217764e-04 1.734310e-08
22.06          1.170076e-06 -2.910095e+00 6.736080e-06 2.721910e-06 -2.909985e+00 6.718182e-06 -1.551834e-06 -1.100057e-04 1.789711e-08
22.07          1.146308e-06 -2.933810e+00 7.087471e-06 2.767488e-06 -2.933709e+00 7.068999e-06 -1.621180e-06 -1.006694e-04 1.847251e-08
22.08          9.579348e-07 -2.825801e+00 6.797649e-06 2.650599e-06 -2.825706e+00 6.778600e-06 -1.692665e-06 -9.540111e-05 1.904889e-08
22.09          9.148526e-07 -2.695310e+00 7.410103e-06 2.673613e-06 -2.695219e+00 7.390771e-06 -1.758760e-06 -9.106442e-05 1.933127e-08
22.1           8.287941e-07 -2.685735e+00 8.060750e-06 2.636334e-06 -2.685644e+00 8.041421e-06 -1.807540e-06 -9.043579e-05 1.932957e-08
22.11          1.007112e-06 -2.577436e+00 8.528422e-06 2.814977e-06 -2.577345e+00 8.509821e-06 -1.807865e-06 -9.155095e-05 1.860092e-08
22.12          1.082454e-06 -2.551838e+00 9.002863e-06 2.861132e-06 -2.551742e+00 8.985388e-06 -1.778678e-06 -9.600223e-05 1.747507e-08
22.13          1.226643e-06 -2.465846e+00 9.546978e-06 2.954647e-06 -2.465742e+00 9.530902e-06 -1.728005e-06 -1.041466e-04 1.607525e-08
22.14          1.274397e-06 -2.437220e+00 1.016968e-05 2.888474e-06 -2.437104e+00 1.015576e-05 -1.614077e-06 -1.156395e-04 1.391405e-08
22.15          1.554123e-06 -2.129255e+00 1.054483e-05 3.013910e-06 -2.129130e+00 1.053355e-05 -1.459787e-06 -1.242004e-04 1.128240e-08
22.16          1.623797e-06 -2.121705e+00 1.106468e-05 2.873856e-06 -2.121571e+00 1.105661e-05 -1.250059e-06 -1.336725e-04 8.074044e-09
22.17          2.043039e-06 -2.226774e+00 1.236588e-05 3.110516e-06 -2.226623e+00 1.236054e-05 -1.067477e-06 -1.506622e-04 5.346179e-09
22.18          2.173278e-06 -1.721448e+00 1.239932e-05 2.951946e-06 -1.721290e+00 1.239797e-05 -7.786686e-07 -1.578334e-04 1.355668e-09
22.19          2.530636e-06 -2.209126e+00 1.399150e-05 3.062473e-06 -2.208945e+00 1.399347e-05 -5.318369e-07 -1.812990e-04 -1.976740e-09
22.2           2.965396e-06 -1.525000e+00 1.532612e-05 3.189849e-06 -1.524810e+00 1.533218e-05 -2.244522e-07 -1.899340e-04 -6.057702e-09
22.21          3.082091e-06 -2.172496e+00 1.520793e-05 3.062117e-06 -2.172281e+00 1.521711e-05 1.997373e-08 -2.147204e-04 -9.177574e-09
22.22          3.190592e-06 -2.291098e+00 1.592688e-05 2.924106e-06 -2.290857e+00 1.593921e-05 2.664860e-07 -2.410994e-04 -1.232614e-08
22.23          3.321855e-06 -1.973714e+00 1.605951e-05 2.817186e-06 -1.973452e+00 1.607484e-05 5.046692e-07 -2.614303e-04 -1.533367e-08
22.24          3.334566e-06 -1.069556e+00 1.604366e-05 2.611022e-06 -1.069287e+00 1.606165e-05 7.235435e-07 -2.686371e-04 -1.798724e-08
22.25          2.969953e-06 -1.504644e+00 1.421138e-05 2.116731e-06 -1.504362e+00 1.423092e-05 8.532215e-07 -2.821169e-04 -1.954687e-08
22.26          3.146897e-06 -1.803488e+00 1.399866e-05 2.176265e-06 -1.803181e+00 1.401960e-05 9.706320e-07 -3.063203e-04 -2.093984e-08
22.27          2.987518e-06 -1.453641e+00 1.326034e-05 1.915709e-06 -1.453315e+00 1.328246e-05 1.071809e-06 -3.263760e-04 -2.211302e-08
22.28          2.817702e-06 -1.161215e+00 1.293644e-05 1.683977e-06 -1.160875e+00 1.295923e-05 1.133725e-06 -3.407997e-04 -2.278891e-08
22.29          2.581934e-06 -7.598436e-01 1.225267e-05 1.429636e-06 -7.594876e-01 1.227556e-05 1.152298e-06 -3.559629e-04 -2.289414e-08
22.3           2.674488e-06 -1.417471e+00 1.094777e-05 1.505894e-06 -1.417086e+00 1.097085e-05 1.168594e-06 -3.843944e-04 -2.308322e-08
22.31          2.422574e-06 4.158436e-02 1.188137e-05 1.263055e-06 4.196341e-02 1.190408e-05 1.159519e-06 -3.790559e-04 -2.271542e-08
22.32          2.416351e-06 -2.327891e-01 1.103951e-05 1.268852e-06 -2.324034e-01 1.106176e-05 1.147499e-06 -3.856677e-04 -2.224531e-08
22.33          2.451695e-06 -5.771553e-01 1.021891e-05 1.393829e-06 -5.767494e-01 1.023982e-05 1.057866e-06 -4.059101e-04 -2.091141e-08
22.34          2.291155e-06 -4.121560e-01 9.363285e-06 1.307351e-06 -4.117371e-01 9.382996e-06 9.838046e-07 -4.188916e-04 -1.971081e-08
22.35          2.192327e-06 -9.197311e-02 9.166579e-06 1.306269e-06 -9.154314e-02 9.184706e-06 8.860584e-07 -4.299711e-04 -1.812612e-08
22.36          1.934047e-06 6.599061e-01 9.555031e-06 1.091534e-06 6.603331e-01 9.572125e-06 8.425129e-07 -4.269796e-04 -1.709401e-08
22.37          1.940010e-06 1.243294e+00 9.981117e-06 1.169340e-06 1.243724e+00 9.996872e-06 7.706702e-07 -4.293475e-04 -1.575488e-08
22.38          2.104846e-06 1.469895e-01 7.662184e-06 1.353788e-06 1.474450e-01 7.677455e-06 7.510575e-07 -4.555062e-04 -1.527066e-08
22.39          1.902188e-06 2.013008e-01 7.331769e-06 1.217694e-06 2.017706e-01 7.345911e-06 6.844934e-07 -4.697457e-04 -1.414144e-08
22.4           1.537024e-06 1.161147e+00 7.448989e-06 9.226129e-07 1.161619e+00 7.461856e-06 6.144115e-07 -4.723944e-04 -1.286733e-08
22.41          1.747381e-06 6.771272e-01 7.903295e-06 1.231690e-06 6.776132e-01 7.914467e-06 5.156915e-07 -4.860061e-04 -1.117260e-08
22.42          1.405272e-06 1.249881e+00 7.031473e-06 9.402729e-07 1.250370e+00 7.041624e-06 4.649996e-07 -4.894311e-04 -1.015155e-08
22.43          1.216464e-06 1.381040e+00 6.445638e-06 7.971344e-07 1.381533e+00 6.454859e-06 4.193293e-07 -4.926111e-04 -9.221347e-09
22.44          1.311852e-06 1.215741e+00 5.844031e-06 9.137375e-07 1.216241e+00 5.852722e-06 3.981140e-07 -4.995324e-04 -8.690748e-09
22.45          1.046083e-06 1.590394e+00 5.539291e-06 6.980693e-07 1.590900e+00 5.547029e-06 3.480142e-07 -5.055009e-04 -7.738017e-09
22.46          1.342519e-06 9.135221e-01 5.577544e-06 1.027584e-06 9.140449e-01 5.584632e-06 3.149352e-07 -5.228436e-04 -7.088608e-09
22.47          8.637369e-07 1.804789e+00 5.366596e-06 5.917171e-07 1.805311e+00 5.372844e-06 2.720198e-07 -5.215804e-04 -6.248474e-09
22.48          8.124049e-07 2.229326e+00 5.812210e-06 5.755033e-07 2.229847e+00 5.817758e-06 2.369017e-07 -5.206986e-04 -5.547685e-09
22.49          1.161218e-06 7.622841e-01 4.891654e-06 9.413465e-07 7.628168e-01 4.896809e-06 2.198718e-07 -5.327694e-04 -5.154975e-09
22.5           5.465782e-07 2.220881e+00 4.743184e-06 3.453022e-07 2.221415e+00 4.747923e-06 2.012760e-07 -5.341037e-04 -4.739611e-09
22.51          9.638816e-07 9.851577e-01 4.598393e-06 7.770008e-07 9.857023e-01 4.602801e-06 1.868808e-07 -5.446770e-04 -4.407208e-09
22.52          2.143852e-07 2.835181e+00 4.726562e-06 4.311735e-08 2.835717e+00 4.730588e-06 1.712679e-07 -5.362721e-04 -4.026054e-09
22.53          6.522698e-07 1.462306e+00 4.354591e-06 4.878639e-07 1.462849e+00 4.358395e-06 1.644059e-07 -5.429628e-04 -3.803770e-09
22.54          -4.587663e-08 3.225033e+00 4.338475e-06 -1.968531e-07 3.225571e+00 4.341949e-06 1.509764e-07 -5.383937e-04 -3.474516e-09
22.55          4.580143e-07 1.542373e+00 3.599616e-06 2.966245e-07 1.542930e+00 3.603175e-06 1.613898e-07 -5.571236e-04 -3.559395e-09
22.56          1.424808e-07 2.425085e+00 3.543480e-06 3.465390e-10 2.425642e+00 3.546665e-06 1.421343e-07 -5.574529e-04 -3.185818e-09
22.57          1.109475e-07 2.399890e+00 3.986738e-06 -2.786519e-08 2.400449e+00 3.989804e-06 1.388127e-07 -5.592539e-04 -3.066308e-09
22.58          -3.950771e-07 3.027536e+00 2.665921e-06 -5.353254e-07 3.028088e+00 2.668871e-06 1.402483e-07 -5.518047e-04 -2.950308e-09
22.59          -3.281404e-07 2.790219e+00 2.477246e-06 -4.723922e-07 2.790772e+00 2.480149e-06 1.442518e-07 -5.524364e-04 -2.903517e-09
22.6           -4.873873e-07 3.045251e+00 2.266103e-06 -6.260175e-07 3.045800e+00 2.268820e-06 1.386301e-07 -5.487538e-04 -2.717442e-09
22.61          -5.517171e-07 2.949106e+00 1.755351e-06 -6.922397e-07 2.949657e+00 1.757993e-06 1.405226e-07 -5.507859e-04 -2.641884e-09
22.62          -3.984355e-08 2.391038e+00 3.010863e-06 -1.665977e-07 2.391599e+00 3.013226e-06 1.267541e-07 -5.606544e-04 -2.363123e-09
22.63          -4.454519e-07 2.696777e+00 1.706511e-06 -5.836537e-07 2.697341e+00 1.708971e-06 1.382019e-07 -5.639758e-04 -2.460063e-09
22.64          -1.627592e-07 2.011323e+00 1.730297e-06 -3.167518e-07 2.011897e+00 1.732939e-06 1.539926e-07 -5.742681e-04 -2.641787e-09
22.65          1.530617e-07 2.145991e+00 1.893540e-06 -5.353203e-08 2.146570e+00 1.896813e-06 2.065937e-07 -5.787030e-04 -3.272257e-09
22.66          -5.872635e-07 2.622428e+00 9.061956e-07 -8.092436e-07 2.622993e+00 9.096657e-07 2.219802e-07 -5.644151e-04 -3.470119e-09
22.67          -1.142426e-06 3.982228e+00 1.018816e-06 -1.351219e-06 3.982770e+00 1.022060e-06 2.087924e-07 -5.416372e-04 -3.244064e-09
22.68          -6.665959e-07 2.330939e+00 4.493289e-07 -8.550693e-07 2.331487e+00 4.522088e-07 1.884733e-07 -5.474903e-04 -2.879920e-09
22.69          -2.345001e-07 1.358942e+00 2.654212e-07 -4.174969e-07 1.359505e+00 2.681365e-07 1.829969e-07 -5.633858e-04 -2.715239e-09
22.7           -6.088788e-08 8.384200e-01 -1.601536e-07 -2.331991e-07 8.389935e-01 -1.576724e-07 1.723112e-07 -5.735099e-04 -2.481141e-09
22.71          1.564542e-07 1.157700e+00 1.319665e-06 -2.063441e-08 1.158275e+00 1.322164e-06 1.770886e-07 -5.748012e-04 -2.498227e-09
22.72          -5.788419e-07 2.108253e+00 -9.660441e-09 -7.438839e-07 2.108811e+00 -7.389755e-09 1.650421e-07 -5.583945e-04 -2.270686e-09
22.73          -7.484120e-07 2.349099e+00 -6.771971e-07 -9.102272e-07 2.349645e+00 -6.750767e-07 1.618152e-07 -5.459243e-04 -2.120474e-09
22.74          -5.606537e-07 1.902471e+00 -2.523345e-07 -7.284623e-07 1.903010e+00 -2.502109e-07 1.678086e-07 -5.392777e-04 -2.123626e-09
22.75          -6.535508e-07 1.980408e+00 -3.964685e-07 -8.296322e-07 1.980941e+00 -3.943045e-07 1.760815e-07 -5.332336e-04 -2.163986e-09
22.76          -1.015550e-06 2.216245e+00 -9.818902e-07 -1.186512e-06 2.216759e+00 -9.799060e-07 1.709623e-07 -5.134865e-04 -1.984218e-09
22.77          -6.241449e-07 1.478858e+00 -8.145018e-07 -7.915175e-07 1.479375e+00 -8.126493e-07 1.673727e-07 -5.171067e-04 -1.852480e-09
22.78          -1.017490e-06 1.685153e+00 -1.838454e-06 -1.180236e-06 1.685665e+00 -1.836724e-06 1.627464e-07 -5.120121e-04 -1.730644e-09
22.79          -5.266754e-07 1.105526e+00 -1.442027e-06 -7.225498e-07 1.106038e+00 -1.439972e-06 1.958744e-07 -5.118807e-04 -2.054944e-09
22.8           -8.659684e-07 1.274849e+00 -1.830970e-06 -1.081748e-06 1.275347e+00 -1.828709e-06 2.157794e-07 -4.984146e-04 -2.260992e-09
22.81          -7.442098e-07 1.032208e+00 -1.645830e-06 -9.503756e-07 1.032706e+00 -1.643761e-06 2.061658e-07 -4.972323e-04 -2.068994e-09
22.82          -1.440278e-06 2.401441e+00 -1.992276e-06 -1.632001e-06 2.401912e+00 -1.990442e-06 1.917227e-07 -4.712143e-04 -1.834241e-09
22.83          -1.460207e-07 -2.380123e-01 -1.413046e-06 -3.388763e-07 -2.375242e-01 -1.411308e-06 1.928556e-07 -4.881167e-04 -1.737338e-09
22.84          4.844761e-07 -4.213131e-01 2.481937e-07 2.875314e-07 -4.208182e-01 2.499144e-07 1.969446e-07 -4.949605e-04 -1.720686e-09
22.85          -3.583477e-08 -3.262925e-01 -1.620615e-06 -1.960123e-07 -3.257976e-01 -1.619309e-06 1.601775e-07 -4.948769e-04 -1.306199e-09
22.86          2.246139e-08 -6.259560e-01 -2.181231e-06 -1.811861e-07 -6.254676e-01 -2.179538e-06 2.036474e-07 -4.883525e-04 -1.693442e-09
22.87          -1.839714e-08 1.511003e-02 -2.091820e-06 -2.490567e-07 1.558634e-02 -2.089815e-06 2.306595e-07 -4.763121e-04 -2.005372e-09
22.88          -2.463376e-07 2.019752e-01 -1.645078e-06 -5.069246e-07 2.024318e-01 -1.642798e-06 2.605870e-07 -4.566622e-04 -2.280237e-09
22.89          -8.353018e-07 8.559783e-01 -2.538635e-06 -1.110950e-06 8.564050e-01 -2.536295e-06 2.756487e-07 -4.266802e-04 -2.339782e-09
22.9           7.585354e-07 -1.047605e+00 3.254721e-09 5.477454e-07 -1.047165e+00 4.843723e-09 2.107900e-07 -4.398037e-04 -1.589002e-09
22.91          -2.561046e-07 -3.599203e-01 -2.481564e-06 -4.610535e-07 -3.594974e-01 -2.480111e-06 2.049489e-07 -4.228092e-04 -1.453325e-09
22.92          -3.606461e-07 -2.706173e-01 -2.475888e-06 -5.698388e-07 -2.702085e-01 -2.474511e-06 2.091927e-07 -4.088489e-04 -1.377482e-09
22.93          -9.981706e-09 -7.917460e-01 -2.120218e-06 -2.124670e-07 -7.913443e-01 -2.118976e-06 2.024853e-07 -4.017590e-04 -1.241984e-09
22.94          -2.772910e-07 -6.721047e-01 -2.294392e-06 -4.645372e-07 -6.717159e-01 -2.293416e-06 1.872461e-07 -3.887607e-04 -9.761547e-10
