# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.85          8.859969e-08 1.874494e+00 3.779880e-06 2.402473e-07 1.874402e+00 3.782443e-06 -1.516476e-07 9.267428e-05 -2.562275e-09
20.86          -4.362342e-07 3.180750e+00 3.627341e-06 -2.867135e-07 3.180665e+00 3.629709e-06 -1.495208e-07 8.514749e-05 -2.368340e-09
20.87          -8.000245e-07 3.949446e+00 3.401948e-06 -6.446676e-07 3.949367e+00 3.404101e-06 -1.553569e-07 7.884488e-05 -2.152794e-09
20.88          -9.384272e-07 4.297623e+00 3.458313e-06 -7.564600e-07 4.297549e+00 3.460186e-06 -1.819672e-07 7.401285e-05 -1.872750e-09
20.89          -1.174264e-06 4.735016e+00 3.369317e-06 -9.591270e-07 4.734945e+00 3.370882e-06 -2.151369e-07 7.058905e-05 -1.564673e-09
20.9           -1.900213e-06 6.415745e+00 2.988482e-06 -1.660461e-06 6.415676e+00 2.989858e-06 -2.397519e-07 6.892703e-05 -1.376482e-09
20.91          -2.523899e-06 7.623262e+00 2.865659e-06 -2.262635e-06 7.623193e+00 2.866867e-06 -2.612646e-07 6.949497e-05 -1.208476e-09
20.92          -3.113442e-06 8.823352e+00 2.840509e-06 -2.820999e-06 8.823279e+00 2.841491e-06 -2.924432e-07 7.258446e-05 -9.817703e-10
20.93          -3.411712e-06 9.334053e+00 3.116213e-06 -3.058649e-06 9.333975e+00 3.116882e-06 -3.530630e-07 7.780459e-05 -6.686375e-10
20.94          -3.472570e-06 9.221558e+00 3.624676e-06 -3.021671e-06 9.221474e+00 3.624878e-06 -4.508990e-07 8.461843e-05 -2.026000e-10
20.95          -4.853511e-06 1.172522e+01 2.918665e-06 -4.320189e-06 1.172513e+01 2.918573e-06 -5.333211e-07 9.482520e-05 9.227868e-11
20.96          -5.604186e-06 1.275256e+01 1.910437e-06 -5.025474e-06 1.275246e+01 1.910237e-06 -5.787117e-07 1.063148e-04 2.003460e-10
20.97          -6.215814e-06 1.378976e+01 1.764921e-06 -5.584268e-06 1.378964e+01 1.764590e-06 -6.315461e-07 1.198988e-04 3.309451e-10
20.98          -6.846959e-06 1.483794e+01 1.418091e-06 -6.172874e-06 1.483780e+01 1.417753e-06 -6.740858e-07 1.342771e-04 3.381726e-10
20.99          -7.419878e-06 1.576924e+01 1.276581e-06 -6.702122e-06 1.576909e+01 1.276238e-06 -7.177562e-07 1.497172e-04 3.433954e-10
21             -8.191707e-06 1.697025e+01 7.672555e-07 -7.441969e-06 1.697008e+01 7.669720e-07 -7.497380e-07 1.661041e-04 2.835099e-10
21.01          -9.013810e-06 1.806281e+01 -2.487847e-07 -8.250075e-06 1.806262e+01 -2.489177e-07 -7.637355e-07 1.831764e-04 1.329745e-10
21.02          -9.551218e-06 1.920530e+01 -1.549208e-07 -8.776672e-06 1.920510e+01 -1.549265e-07 -7.745462e-07 2.005328e-04 5.749039e-12
21.03          -1.014195e-05 2.029518e+01 -3.691375e-07 -9.367004e-06 2.029496e+01 -3.689875e-07 -7.749500e-07 2.185044e-04 -1.500116e-10
21.04          -1.075223e-05 2.141789e+01 -6.575937e-07 -9.981530e-06 2.141765e+01 -6.572937e-07 -7.706962e-07 2.364763e-04 -2.999876e-10
21.05          -1.141846e-05 2.266431e+01 -1.045988e-06 -1.066279e-05 2.266406e+01 -1.045528e-06 -7.556703e-07 2.551668e-04 -4.600175e-10
21.06          -1.192589e-05 2.388987e+01 -1.059514e-06 -1.120438e-05 2.388959e+01 -1.058784e-06 -7.215044e-07 2.733906e-04 -7.299776e-10
21.07          -1.240721e-05 2.511421e+01 -1.022501e-06 -1.172069e-05 2.511392e+01 -1.021586e-06 -6.865233e-07 2.921542e-04 -9.149502e-10
21.08          -1.281272e-05 2.633154e+01 -7.543325e-07 -1.215619e-05 2.633123e+01 -7.533434e-07 -6.565282e-07 3.100578e-04 -9.891262e-10
21.09          -1.316494e-05 2.764860e+01 -4.175483e-07 -1.254768e-05 2.764827e+01 -4.165103e-07 -6.172577e-07 3.287738e-04 -1.037963e-09
21.1           -1.351493e-05 2.898229e+01 -7.708050e-08 -1.293225e-05 2.898194e+01 -7.603719e-08 -5.826785e-07 3.463200e-04 -1.043305e-09
21.11          -1.400959e-05 3.032464e+01 -8.891988e-08 -1.347008e-05 3.032428e+01 -8.786423e-08 -5.395147e-07 3.645021e-04 -1.055655e-09
21.12          -1.428459e-05 3.157632e+01 4.046076e-07 -1.378331e-05 3.157594e+01 4.056224e-07 -5.012808e-07 3.810547e-04 -1.014798e-09
21.13          -1.458759e-05 3.248448e+01 4.734567e-07 -1.412915e-05 3.248408e+01 4.744249e-07 -4.584417e-07 3.969386e-04 -9.681853e-10
21.14          -1.510209e-05 3.410398e+01 7.962081e-07 -1.468901e-05 3.410357e+01 7.970993e-07 -4.130742e-07 4.117867e-04 -8.911908e-10
21.15          -1.536968e-05 3.544091e+01 1.681751e-06 -1.499259e-05 3.544049e+01 1.682515e-06 -3.770966e-07 4.283352e-04 -7.638813e-10
21.16          -1.616687e-05 3.706255e+01 9.781565e-07 -1.583449e-05 3.706210e+01 9.788839e-07 -3.323867e-07 4.451071e-04 -7.274483e-10
21.17          -1.708136e-05 3.889401e+01 1.155356e-07 -1.679204e-05 3.889355e+01 1.162604e-07 -2.893205e-07 4.637789e-04 -7.247347e-10
21.18          -1.704933e-05 3.978520e+01 1.367274e-06 -1.678729e-05 3.978471e+01 1.367936e-06 -2.620351e-07 4.824220e-04 -6.618159e-10
21.19          -1.774671e-05 4.168956e+01 1.499791e-06 -1.750365e-05 4.168906e+01 1.500378e-06 -2.430611e-07 4.937879e-04 -5.874011e-10
21.2           -1.963001e-05 4.363318e+01 -3.088143e-06 -1.943341e-05 4.363267e+01 -3.087407e-06 -1.966041e-07 5.129040e-04 -7.360698e-10
21.21          -1.933202e-05 4.498671e+01 5.994593e-08 -1.912941e-05 4.498618e+01 6.051449e-08 -2.026105e-07 5.303304e-04 -5.685591e-10
21.22          -1.946174e-05 4.636322e+01 1.822281e-06 -1.925760e-05 4.636268e+01 1.822721e-06 -2.041370e-07 5.473424e-04 -4.400711e-10
21.23          -2.023989e-05 4.805938e+01 1.503585e-06 -2.004561e-05 4.805882e+01 1.503976e-06 -1.942807e-07 5.638027e-04 -3.918684e-10
21.24          -2.075077e-05 4.948625e+01 2.018766e-06 -2.055637e-05 4.948567e+01 2.019061e-06 -1.943999e-07 5.807712e-04 -2.954182e-10
21.25          -2.155575e-05 5.119045e+01 1.610630e-06 -2.136703e-05 5.118986e+01 1.610880e-06 -1.887203e-07 5.973964e-04 -2.498698e-10
21.26          -2.232287e-05 5.291445e+01 1.435456e-06 -2.215158e-05 5.291383e+01 1.435724e-06 -1.712942e-07 6.141797e-04 -2.676258e-10
21.27          -2.297738e-05 5.438209e+01 1.325538e-06 -2.281262e-05 5.438146e+01 1.325775e-06 -1.647551e-07 6.300413e-04 -2.370009e-10
21.28          -2.373255e-05 5.613430e+01 1.500517e-06 -2.356893e-05 5.613365e+01 1.500681e-06 -1.636239e-07 6.473800e-04 -1.645451e-10
21.29          -2.436766e-05 5.762029e+01 1.516831e-06 -2.420970e-05 5.761962e+01 1.516965e-06 -1.579681e-07 6.640619e-04 -1.345472e-10
21.3           -2.489235e-05 5.908363e+01 2.121977e-06 -2.471830e-05 5.908294e+01 2.121965e-06 -1.740559e-07 6.809490e-04 1.185874e-11
21.31          -2.570907e-05 6.071856e+01 1.839117e-06 -2.552744e-05 6.071786e+01 1.839037e-06 -1.816354e-07 6.975356e-04 8.021830e-11
21.32          -2.658549e-05 6.259765e+01 1.785613e-06 -2.640002e-05 6.259694e+01 1.785482e-06 -1.854675e-07 7.138360e-04 1.309867e-10
21.33          -2.743736e-05 6.425363e+01 1.546725e-06 -2.723888e-05 6.425290e+01 1.546447e-06 -1.984786e-07 7.318269e-04 2.785488e-10
21.34          -2.792337e-05 6.571644e+01 2.282288e-06 -2.772066e-05 6.571569e+01 2.281913e-06 -2.027106e-07 7.509207e-04 3.754988e-10
21.35          -2.872604e-05 6.755962e+01 2.368730e-06 -2.852351e-05 6.755886e+01 2.368262e-06 -2.025275e-07 7.637755e-04 4.685548e-10
21.36          -2.954896e-05 6.924121e+01 2.184183e-06 -2.932893e-05 6.924043e+01 2.183560e-06 -2.200317e-07 7.828627e-04 6.228853e-10
21.37          -2.994595e-05 7.055993e+01 3.025096e-06 -2.972402e-05 7.055913e+01 3.024399e-06 -2.219270e-07 7.993419e-04 6.969931e-10
21.38          -3.077006e-05 7.227029e+01 2.816270e-06 -3.054375e-05 7.226948e+01 2.815507e-06 -2.263068e-07 8.118069e-04 7.626248e-10
21.39          -3.155383e-05 7.419967e+01 3.019633e-06 -3.132729e-05 7.419884e+01 3.018857e-06 -2.265480e-07 8.325818e-04 7.762519e-10
21.4           -3.216369e-05 7.569752e+01 3.099033e-06 -3.194260e-05 7.569667e+01 3.098261e-06 -2.210859e-07 8.458795e-04 7.715568e-10
21.41          -3.263142e-05 7.683823e+01 3.280238e-06 -3.241678e-05 7.683737e+01 3.279474e-06 -2.146376e-07 8.612369e-04 7.633751e-10
21.42          -3.328839e-05 7.838334e+01 3.325452e-06 -3.307392e-05 7.838247e+01 3.324687e-06 -2.144680e-07 8.740628e-04 7.651991e-10
21.43          -3.395176e-05 7.979575e+01 3.070902e-06 -3.374501e-05 7.979486e+01 3.070168e-06 -2.067560e-07 8.889546e-04 7.345293e-10
21.44          -3.465733e-05 8.124300e+01 2.710834e-06 -3.446279e-05 8.124209e+01 2.710145e-06 -1.945446e-07 9.015714e-04 6.895843e-10
21.45          -3.495135e-05 8.239190e+01 3.706151e-06 -3.475815e-05 8.239098e+01 3.705404e-06 -1.932008e-07 9.148287e-04 7.467712e-10
21.46          -3.586200e-05 8.382056e+01 2.228422e-06 -3.568957e-05 8.381963e+01 2.227767e-06 -1.724335e-07 9.269656e-04 6.550798e-10
21.47          -3.639797e-05 8.506100e+01 2.131329e-06 -3.623248e-05 8.506006e+01 2.130685e-06 -1.654858e-07 9.397028e-04 6.441576e-10
21.48          -3.668796e-05 8.621759e+01 3.096212e-06 -3.652480e-05 8.621664e+01 3.095552e-06 -1.631545e-07 9.509256e-04 6.605448e-10
21.49          -3.701197e-05 8.748984e+01 4.091269e-06 -3.684754e-05 8.748888e+01 4.090574e-06 -1.644264e-07 9.622255e-04 6.957042e-10
21.5           -3.722612e-05 8.807025e+01 4.290239e-06 -3.707083e-05 8.806928e+01 4.289581e-06 -1.552884e-07 9.735447e-04 6.580065e-10
21.51          -3.767523e-05 8.924494e+01 4.533715e-06 -3.752368e-05 8.924396e+01 4.533068e-06 -1.515501e-07 9.803744e-04 6.461981e-10
21.52          -3.812420e-05 9.012577e+01 4.132053e-06 -3.797176e-05 9.012478e+01 4.131375e-06 -1.524424e-07 9.917000e-04 6.786660e-10
21.53          -3.865605e-05 9.094779e+01 3.214612e-06 -3.849787e-05 9.094679e+01 3.213882e-06 -1.581797e-07 9.990108e-04 7.305126e-10
21.54          -3.904392e-05 9.196698e+01 3.414915e-06 -3.887691e-05 9.196597e+01 3.414104e-06 -1.670027e-07 1.007896e-03 8.112523e-10
21.55          -3.944535e-05 9.277248e+01 3.119020e-06 -3.927715e-05 9.277147e+01 3.118181e-06 -1.681985e-07 1.014848e-03 8.389900e-10
21.56          -3.980856e-05 9.317373e+01 1.744658e-06 -3.964058e-05 9.317271e+01 1.743826e-06 -1.679736e-07 1.020617e-03 8.317832e-10
21.57          -3.968147e-05 9.365583e+01 3.596780e-06 -3.950789e-05 9.365481e+01 3.595866e-06 -1.735850e-07 1.026218e-03 9.141133e-10
21.58          -3.985718e-05 9.429950e+01 4.279027e-06 -3.967392e-05 9.429847e+01 4.277998e-06 -1.832651e-07 1.032481e-03 1.028872e-09
21.59          -4.036988e-05 9.498857e+01 3.421497e-06 -4.018493e-05 9.498753e+01 3.420441e-06 -1.849500e-07 1.038574e-03 1.056649e-09
21.6           -4.043381e-05 9.537511e+01 3.812784e-06 -4.024721e-05 9.537406e+01 3.811672e-06 -1.865950e-07 1.042371e-03 1.111916e-09
21.61          -4.066602e-05 9.562837e+01 3.387952e-06 -4.047784e-05 9.562733e+01 3.386815e-06 -1.881728e-07 1.046860e-03 1.136787e-09
21.62          -4.069137e-05 9.581449e+01 3.706895e-06 -4.051245e-05 9.581344e+01 3.705822e-06 -1.789273e-07 1.049412e-03 1.072836e-09
21.63          -4.069293e-05 9.603273e+01 4.187997e-06 -4.053974e-05 9.603168e+01 4.187141e-06 -1.531945e-07 1.051578e-03 8.558832e-10
21.64          -4.076041e-05 9.636894e+01 4.476820e-06 -4.062609e-05 9.636788e+01 4.476087e-06 -1.343207e-07 1.053802e-03 7.324676e-10
21.65          -4.072610e-05 9.614732e+01 3.725133e-06 -4.060234e-05 9.614627e+01 3.724446e-06 -1.237639e-07 1.053602e-03 6.865428e-10
21.66          -4.064338e-05 9.599080e+01 3.712674e-06 -4.051431e-05 9.598975e+01 3.711893e-06 -1.290699e-07 1.052811e-03 7.812434e-10
21.67          -4.064958e-05 9.601996e+01 3.730930e-06 -4.050690e-05 9.601891e+01 3.729992e-06 -1.426771e-07 1.052485e-03 9.380859e-10
21.68          -4.050726e-05 9.568813e+01 3.556053e-06 -4.035458e-05 9.568708e+01 3.555006e-06 -1.526867e-07 1.050370e-03 1.047761e-09
21.69          -4.037062e-05 9.527979e+01 3.185613e-06 -4.021188e-05 9.527875e+01 3.184498e-06 -1.587403e-07 1.047419e-03 1.115180e-09
21.7           -4.006401e-05 9.440526e+01 2.870259e-06 -3.990332e-05 9.440421e+01 2.869115e-06 -1.606885e-07 1.046199e-03 1.144645e-09
21.71          -3.998705e-05 9.426320e+01 2.760384e-06 -3.982245e-05 9.426216e+01 2.759186e-06 -1.645968e-07 1.037753e-03 1.197150e-09
21.72          -3.964435e-05 9.396748e+01 4.216299e-06 -3.947479e-05 9.396644e+01 4.215018e-06 -1.695638e-07 1.033987e-03 1.281758e-09
21.73          -3.911629e-05 9.253896e+01 3.162230e-06 -3.894963e-05 9.253793e+01 3.160966e-06 -1.666566e-07 1.025237e-03 1.263915e-09
21.74          -3.873182e-05 9.163476e+01 3.139494e-06 -3.856715e-05 9.163374e+01 3.138227e-06 -1.646659e-07 1.016830e-03 1.266747e-09
21.75          -3.832082e-05 9.081995e+01 3.319376e-06 -3.816099e-05 9.081894e+01 3.318134e-06 -1.598264e-07 1.009053e-03 1.242232e-09
21.76          -3.777648e-05 8.997981e+01 4.693572e-06 -3.760719e-05 8.997881e+01 4.692194e-06 -1.692880e-07 1.000842e-03 1.378438e-09
21.77          -3.718805e-05 8.860111e+01 4.245964e-06 -3.702299e-05 8.860012e+01 4.244600e-06 -1.650569e-07 9.901890e-04 1.364870e-09
21.78          -3.666509e-05 8.734370e+01 4.416361e-06 -3.650238e-05 8.734272e+01 4.414973e-06 -1.627072e-07 9.791000e-04 1.387863e-09
21.79          -3.609652e-05 8.605451e+01 4.757034e-06 -3.593726e-05 8.605354e+01 4.755629e-06 -1.592669e-07 9.680002e-04 1.404440e-09
21.8           -3.547529e-05 8.477987e+01 5.017743e-06 -3.531715e-05 8.477891e+01 5.016321e-06 -1.581391e-07 9.562870e-04 1.422257e-09
21.81          -3.477154e-05 8.314975e+01 4.673391e-06 -3.461573e-05 8.314881e+01 4.671963e-06 -1.558104e-07 9.432301e-04 1.428013e-09
21.82          -3.418889e-05 8.182577e+01 4.977751e-06 -3.403332e-05 8.182484e+01 4.976290e-06 -1.555643e-07 9.306188e-04 1.460552e-09
21.83          -3.388047e-05 8.043770e+01 2.332122e-06 -3.372997e-05 8.043678e+01 2.330731e-06 -1.505082e-07 9.174286e-04 1.390824e-09
21.84          -3.322153e-05 7.891161e+01 2.051533e-06 -3.307024e-05 7.891070e+01 2.050137e-06 -1.512882e-07 9.029837e-04 1.396265e-09
21.85          -3.216044e-05 7.713960e+01 4.218438e-06 -3.199152e-05 7.713871e+01 4.216782e-06 -1.689171e-07 8.877462e-04 1.656658e-09
21.86          -3.146347e-05 7.548999e+01 4.433435e-06 -3.127677e-05 7.548912e+01 4.431552e-06 -1.867058e-07 8.720863e-04 1.883594e-09
21.87          -3.086511e-05 7.369204e+01 2.996357e-06 -3.067412e-05 7.369118e+01 2.994397e-06 -1.909881e-07 8.554623e-04 1.960638e-09
21.88          -3.005315e-05 7.202922e+01 3.911429e-06 -2.984882e-05 7.202838e+01 3.909290e-06 -2.043369e-07 8.387262e-04 2.138750e-09
21.89          -2.937243e-05 7.017199e+01 2.543231e-06 -2.916587e-05 7.017117e+01 2.541078e-06 -2.065643e-07 8.210893e-04 2.153357e-09
21.9           -2.847255e-05 6.814072e+01 3.502369e-06 -2.825041e-05 6.813992e+01 3.500032e-06 -2.221380e-07 8.023861e-04 2.336916e-09
21.91          -2.799200e-05 6.641272e+01 5.698409e-07 -2.778296e-05 6.641194e+01 5.677025e-07 -2.090435e-07 7.812416e-04 2.138403e-09
21.92          -2.704543e-05 6.419156e+01 2.568793e-07 -2.684178e-05 6.419080e+01 2.547458e-07 -2.036587e-07 7.615417e-04 2.133434e-09
21.93          -2.600421e-05 6.189815e+01 6.664039e-07 -2.580241e-05 6.189741e+01 6.642937e-07 -2.017969e-07 7.412735e-04 2.110235e-09
21.94          -2.492796e-05 5.987397e+01 2.785659e-06 -2.471393e-05 5.987325e+01 2.783358e-06 -2.140279e-07 7.204542e-04 2.301291e-09
21.95          -2.401078e-05 5.763545e+01 2.689111e-06 -2.378777e-05 5.763476e+01 2.686672e-06 -2.230156e-07 6.987086e-04 2.438923e-09
21.96          -2.313092e-05 5.556538e+01 3.745778e-06 -2.288133e-05 5.556470e+01 3.742947e-06 -2.495960e-07 6.771933e-04 2.831495e-09
21.97          -2.220031e-05 5.314463e+01 2.206152e-06 -2.195946e-05 5.314397e+01 2.203449e-06 -2.408569e-07 6.537826e-04 2.702921e-09
21.98          -2.157532e-05 5.110589e+01 -1.061893e-07 -2.135565e-05 5.110526e+01 -1.085831e-07 -2.196668e-07 6.304106e-04 2.393849e-09
21.99          -2.059464e-05 4.876401e+01 -3.900921e-07 -2.039038e-05 4.876341e+01 -3.922873e-07 -2.042632e-07 6.063145e-04 2.195127e-09
22             -1.956537e-05 4.636507e+01 4.093230e-08 -1.936795e-05 4.636448e+01 3.879965e-08 -1.974170e-07 5.821221e-04 2.132656e-09
22.01          -1.858557e-05 4.412203e+01 -1.308371e-07 -1.839283e-05 4.412147e+01 -1.329329e-07 -1.927436e-07 5.571985e-04 2.095776e-09
22.02          -1.766144e-05 4.169334e+01 -4.293145e-07 -1.746533e-05 4.169281e+01 -4.314936e-07 -1.961156e-07 5.320607e-04 2.179053e-09
22.03          -1.669379e-05 3.944590e+01 -5.665248e-07 -1.649664e-05 3.944539e+01 -5.687305e-07 -1.971455e-07 5.058982e-04 2.205679e-09
22.04          -1.560782e-05 3.689261e+01 -5.152822e-07 -1.540667e-05 3.689214e+01 -5.175605e-07 -2.011482e-07 4.794121e-04 2.278215e-09
22.05          -1.474733e-05 3.463314e+01 -1.425971e-06 -1.454747e-05 3.463269e+01 -1.428233e-06 -1.998634e-07 4.524675e-04 2.262231e-09
22.06          -1.369585e-05 3.214498e+01 -1.769796e-06 -1.350245e-05 3.214456e+01 -1.771952e-06 -1.934005e-07 4.248337e-04 2.155548e-09
22.07          -1.230382e-05 2.951168e+01 2.296756e-06 -1.207399e-05 2.951129e+01 2.293999e-06 -2.298262e-07 3.972344e-04 2.757161e-09
22.08          -1.133596e-05 2.707907e+01 2.333220e-06 -1.108146e-05 2.707870e+01 2.330081e-06 -2.545021e-07 3.694395e-04 3.139151e-09
22.09          -1.035568e-05 2.462853e+01 2.087066e-06 -1.008341e-05 2.462819e+01 2.083643e-06 -2.722662e-07 3.414485e-04 3.423383e-09
22.1           -9.389170e-06 2.219828e+01 1.704657e-06 -9.101552e-06 2.219796e+01 1.700967e-06 -2.876180e-07 3.131830e-04 3.689973e-09
22.11          -8.412306e-06 1.974034e+01 1.235726e-06 -8.112877e-06 1.974005e+01 1.231833e-06 -2.994296e-07 2.848392e-04 3.892612e-09
22.12          -7.719514e-06 1.776631e+01 -5.239396e-07 -7.427363e-06 1.776605e+01 -5.277103e-07 -2.921502e-07 2.572779e-04 3.770667e-09
22.13          -6.513539e-06 1.506177e+01 4.463558e-07 -6.209367e-06 1.506154e+01 4.423624e-07 -3.041722e-07 2.294519e-04 3.993406e-09
22.14          -5.538856e-06 1.276771e+01 7.244105e-07 -5.195521e-06 1.276751e+01 7.198635e-07 -3.433353e-07 2.025009e-04 4.547064e-09
22.15          -4.738805e-06 1.066390e+01 2.804351e-07 -4.358758e-06 1.066372e+01 2.753804e-07 -3.800466e-07 1.768964e-04 5.054689e-09
22.16          -3.822473e-06 7.977749e+00 -9.193028e-07 -3.467340e-06 7.977597e+00 -9.240404e-07 -3.551337e-07 1.526808e-04 4.737603e-09
22.17          -2.653309e-06 5.418875e+00 -1.239121e-07 -2.280966e-06 5.418745e+00 -1.289061e-07 -3.723428e-07 1.307725e-04 4.994009e-09
22.18          -2.120270e-06 4.100226e+00 -8.513171e-08 -1.717340e-06 4.100112e+00 -9.056974e-08 -4.029302e-07 1.134709e-04 5.438030e-09
22.19          -1.271081e-06 1.815766e+00 -4.359058e-07 -8.675221e-07 1.815664e+00 -4.413756e-07 -4.035593e-07 1.011362e-04 5.469763e-09
22.2           -4.126861e-07 -1.975799e-01 -9.546366e-08 -5.479755e-09 -1.976749e-01 -1.010187e-07 -4.072063e-07 9.502685e-05 5.555011e-09
22.21          5.301664e-07 -2.557635e+00 -6.058939e-08 9.274206e-07 -2.557731e+00 -6.603753e-08 -3.972542e-07 9.526788e-05 5.448144e-09
22.22          1.378570e-06 -4.522760e+00 2.241146e-07 1.756589e-06 -4.522863e+00 2.189060e-07 -3.780194e-07 1.031631e-04 5.208597e-09
22.23          2.338038e-06 -6.764343e+00 5.679943e-07 2.688554e-06 -6.764461e+00 5.631443e-07 -3.505163e-07 1.173076e-04 4.849981e-09
22.24          3.218033e-06 -8.845352e+00 6.437247e-07 3.512943e-06 -8.845492e+00 6.396367e-07 -2.949098e-07 1.397234e-04 4.088044e-09
22.25          4.228599e-06 -1.122663e+01 7.481662e-07 4.457602e-06 -1.122680e+01 7.450186e-07 -2.290034e-07 1.660301e-04 3.147629e-09
22.26          4.881036e-06 -1.267739e+01 7.489847e-07 5.028376e-06 -1.267759e+01 7.470041e-07 -1.473395e-07 1.979282e-04 1.980591e-09
22.27          6.110075e-06 -1.563956e+01 7.008578e-07 6.177467e-06 -1.563980e+01 7.000453e-07 -6.739124e-08 2.310154e-04 8.124441e-10
22.28          6.860191e-06 -1.742513e+01 5.465899e-07 6.853987e-06 -1.742539e+01 5.468762e-07 6.204718e-09 2.671502e-04 -2.863234e-10
22.29          7.682855e-06 -1.950673e+01 2.889659e-07 7.616803e-06 -1.950703e+01 2.901446e-07 6.605225e-08 3.026882e-04 -1.178675e-09
22.3           8.549306e-06 -2.174798e+01 4.615443e-08 8.439055e-06 -2.174832e+01 4.801412e-08 1.102503e-07 3.395222e-04 -1.859690e-09
22.31          9.347186e-06 -2.373647e+01 -4.912449e-07 9.207657e-06 -2.373685e+01 -4.888978e-07 1.395293e-07 3.765930e-04 -2.347093e-09
22.32          1.029112e-05 -2.621915e+01 -9.743257e-07 1.015005e-05 -2.621956e+01 -9.718976e-07 1.410740e-07 4.121403e-04 -2.428071e-09
22.33          1.114406e-05 -2.827870e+01 -1.057717e-06 1.098824e-05 -2.827915e+01 -1.055072e-06 1.558180e-07 4.471631e-04 -2.644538e-09
22.34          1.202477e-05 -3.052248e+01 -1.085200e-06 1.186897e-05 -3.052296e+01 -1.082563e-06 1.557996e-07 4.803592e-04 -2.637592e-09
22.35          1.287841e-05 -3.284930e+01 -1.509117e-06 1.274261e-05 -3.284981e+01 -1.506781e-06 1.358060e-07 5.119898e-04 -2.336200e-09
22.36          1.371018e-05 -3.501188e+01 -1.760446e-06 1.361690e-05 -3.501242e+01 -1.758748e-06 9.327717e-08 5.415217e-04 -1.697805e-09
22.37          1.468288e-05 -3.733453e+01 -1.701591e-06 1.462124e-05 -3.733510e+01 -1.700396e-06 6.164403e-08 5.695847e-04 -1.194849e-09
22.38          1.552844e-05 -3.953733e+01 -1.628697e-06 1.548194e-05 -3.953793e+01 -1.627825e-06 4.650284e-08 5.953154e-04 -8.717591e-10
22.39          1.638729e-05 -4.164708e+01 -1.543954e-06 1.636189e-05 -4.164770e+01 -1.543451e-06 2.539795e-08 6.197829e-04 -5.023695e-10
22.4           1.727213e-05 -4.379665e+01 -1.610235e-06 1.727892e-05 -4.379730e+01 -1.610220e-06 -6.791084e-09 6.427100e-04 -1.528470e-11
22.41          1.806398e-05 -4.591804e+01 -1.492480e-06 1.808155e-05 -4.591870e+01 -1.492667e-06 -1.756797e-08 6.649802e-04 1.870299e-10
22.42          1.895186e-05 -4.801281e+01 -1.351246e-06 1.900364e-05 -4.801350e+01 -1.351933e-06 -5.178791e-08 6.864847e-04 6.868446e-10
