# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.85          -3.375038e+00 -1.416732e-06 1.937425e-01 -3.374999e+00 -1.409361e-06 1.937406e-01 -3.884068e-05 -7.370525e-09 1.981540e-06
21.86          -3.302702e+00 -1.386382e-06 1.837142e-01 -3.302664e+00 -1.378234e-06 1.837123e-01 -3.815360e-05 -8.148368e-09 1.889760e-06
21.87          -3.223884e+00 -1.356446e-06 1.736991e-01 -3.223847e+00 -1.348110e-06 1.736973e-01 -3.742442e-05 -8.335377e-09 1.798707e-06
21.88          -3.150985e+00 -1.322735e-06 1.643744e-01 -3.150948e+00 -1.313817e-06 1.643727e-01 -3.669038e-05 -8.918935e-09 1.712870e-06
21.89          -3.069588e+00 -1.289620e-06 1.549742e-01 -3.069552e+00 -1.280604e-06 1.549725e-01 -3.591699e-05 -9.016318e-09 1.629325e-06
21.9           -2.980586e+00 -1.252075e-06 1.455785e-01 -2.980551e+00 -1.242378e-06 1.455769e-01 -3.509697e-05 -9.697130e-09 1.550082e-06
21.91          -2.904856e+00 -1.224737e-06 1.372052e-01 -2.904822e+00 -1.215613e-06 1.372037e-01 -3.417019e-05 -9.123940e-09 1.476359e-06
21.92          -2.807566e+00 -1.182643e-06 1.281921e-01 -2.807533e+00 -1.173754e-06 1.281907e-01 -3.330690e-05 -8.888959e-09 1.392321e-06
21.93          -2.707124e+00 -1.137844e-06 1.194466e-01 -2.707092e+00 -1.129037e-06 1.194452e-01 -3.241866e-05 -8.807389e-09 1.325659e-06
21.94          -2.618467e+00 -1.094633e-06 1.116146e-01 -2.618436e+00 -1.085291e-06 1.116133e-01 -3.150644e-05 -9.341942e-09 1.258668e-06
21.95          -2.520447e+00 -1.054146e-06 1.037622e-01 -2.520416e+00 -1.044411e-06 1.037610e-01 -3.055381e-05 -9.734423e-09 1.192388e-06
21.96          -2.429801e+00 -1.017302e-06 9.658511e-02 -2.429771e+00 -1.006405e-06 9.658398e-02 -2.961132e-05 -1.089619e-08 1.132721e-06
21.97          -2.323831e+00 -9.737940e-07 8.917188e-02 -2.323802e+00 -9.632804e-07 8.917081e-02 -2.858601e-05 -1.051354e-08 1.074950e-06
21.98          -2.234575e+00 -9.425876e-07 8.276109e-02 -2.234547e+00 -9.330025e-07 8.276008e-02 -2.756258e-05 -9.585169e-09 1.014686e-06
21.99          -2.132074e+00 -8.992558e-07 7.620795e-02 -2.132047e+00 -8.903456e-07 7.620699e-02 -2.650756e-05 -8.910242e-09 9.598855e-07
22             -2.027088e+00 -8.549067e-07 6.992276e-02 -2.027062e+00 -8.462967e-07 6.992186e-02 -2.544846e-05 -8.609941e-09 9.066561e-07
22.01          -1.928929e+00 -8.118062e-07 6.421273e-02 -1.928904e+00 -8.034020e-07 6.421188e-02 -2.435751e-05 -8.404213e-09 8.550474e-07
22.02          -1.822664e+00 -7.709846e-07 5.856159e-02 -1.822641e+00 -7.624330e-07 5.856078e-02 -2.325731e-05 -8.551667e-09 8.063731e-07
22.03          -1.724332e+00 -7.285103e-07 5.348039e-02 -1.724310e+00 -7.199144e-07 5.347963e-02 -2.211243e-05 -8.595979e-09 7.581519e-07
22.04          -1.612642e+00 -6.811278e-07 4.829335e-02 -1.612621e+00 -6.723579e-07 4.829264e-02 -2.095357e-05 -8.769937e-09 7.100016e-07
22.05          -1.513804e+00 -6.423891e-07 4.378694e-02 -1.513784e+00 -6.336760e-07 4.378628e-02 -1.977483e-05 -8.713146e-09 6.609769e-07
22.06          -1.404981e+00 -5.960739e-07 3.927079e-02 -1.404963e+00 -5.876438e-07 3.927018e-02 -1.856614e-05 -8.430142e-09 6.100925e-07
22.07          -1.289826e+00 -5.400735e-07 3.485820e-02 -1.289809e+00 -5.300532e-07 3.485763e-02 -1.735904e-05 -1.002031e-08 5.654014e-07
22.08          -1.183453e+00 -4.977280e-07 3.094571e-02 -1.183437e+00 -4.866312e-07 3.094520e-02 -1.614359e-05 -1.109681e-08 5.170999e-07
22.09          -1.076307e+00 -4.545370e-07 2.725327e-02 -1.076292e+00 -4.426656e-07 2.725280e-02 -1.491976e-05 -1.187142e-08 4.658124e-07
22.1           -9.700578e-01 -4.118294e-07 2.380834e-02 -9.700441e-01 -3.992881e-07 2.380793e-02 -1.368416e-05 -1.254121e-08 4.081129e-07
22.11          -8.626094e-01 -3.686136e-07 2.054390e-02 -8.625969e-01 -3.555571e-07 2.054355e-02 -1.244536e-05 -1.305645e-08 3.458191e-07
22.12          -7.763152e-01 -3.365473e-07 1.796378e-02 -7.763039e-01 -3.238095e-07 1.796350e-02 -1.124098e-05 -1.273784e-08 2.769493e-07
22.13          -6.581120e-01 -2.848306e-07 1.481776e-02 -6.581020e-01 -2.715679e-07 1.481756e-02 -1.002521e-05 -1.326269e-08 2.072317e-07
22.14          -5.578539e-01 -2.425123e-07 1.224121e-02 -5.578451e-01 -2.275390e-07 1.224108e-02 -8.847967e-06 -1.497324e-08 1.280439e-07
22.15          -4.659169e-01 -2.071429e-07 9.981619e-03 -4.659091e-01 -1.905666e-07 9.981581e-03 -7.729862e-06 -1.657632e-08 3.816424e-08
22.16          -3.485482e-01 -1.660340e-07 7.304527e-03 -3.485415e-01 -1.505483e-07 7.304588e-03 -6.672747e-06 -1.548569e-08 -6.087943e-08
22.17          -2.367502e-01 -1.157029e-07 4.864158e-03 -2.367445e-01 -9.946825e-08 4.864326e-03 -5.716753e-06 -1.623467e-08 -1.671747e-07
22.18          -1.791378e-01 -9.246073e-08 3.616319e-03 -1.791328e-01 -7.489351e-08 3.616597e-03 -4.962253e-06 -1.756722e-08 -2.780951e-07
22.19          -7.934400e-02 -5.508369e-08 1.579436e-03 -7.933958e-02 -3.749272e-08 1.579803e-03 -4.424567e-06 -1.759096e-08 -3.665446e-07
22.2           8.599865e-03 -1.790073e-08 -1.642677e-04 8.604024e-03 -1.535544e-10 -1.638420e-04 -4.158588e-06 -1.774718e-08 -4.257425e-07
22.21          1.116789e-01 2.322799e-08 -2.161301e-03 1.116831e-01 4.053795e-08 -2.160855e-03 -4.169538e-06 -1.730996e-08 -4.459567e-07
22.22          1.975016e-01 6.002270e-08 -3.795658e-03 1.975061e-01 7.649155e-08 -3.795222e-03 -4.514456e-06 -1.646885e-08 -4.363847e-07
22.23          2.953904e-01 1.016141e-07 -5.650574e-03 2.953956e-01 1.168825e-07 -5.650172e-03 -5.131868e-06 -1.526844e-08 -4.013679e-07
22.24          3.862603e-01 1.399537e-07 -7.373970e-03 3.862664e-01 1.527963e-07 -7.373623e-03 -6.110182e-06 -1.284264e-08 -3.470694e-07
22.25          4.902352e-01 1.839636e-07 -9.366584e-03 4.902425e-01 1.939311e-07 -9.366298e-03 -7.258130e-06 -9.967579e-09 -2.861091e-07
22.26          5.535704e-01 2.124234e-07 -1.061508e-02 5.535790e-01 2.188292e-07 -1.061486e-02 -8.650207e-06 -6.405750e-09 -2.289038e-07
22.27          6.828972e-01 2.660831e-07 -1.318081e-02 6.829073e-01 2.690021e-07 -1.318063e-02 -1.009413e-05 -2.918906e-09 -1.789282e-07
22.28          7.608401e-01 2.989287e-07 -1.482252e-02 7.608518e-01 2.986373e-07 -1.482239e-02 -1.167111e-05 2.914675e-10 -1.311075e-07
22.29          8.517031e-01 3.350282e-07 -1.679386e-02 8.517163e-01 3.321257e-07 -1.679377e-02 -1.322206e-05 2.902562e-09 -8.791277e-08
22.3           9.495313e-01 3.730288e-07 -1.899851e-02 9.495461e-01 3.681979e-07 -1.899847e-02 -1.482944e-05 4.830890e-09 -3.320590e-08
22.31          1.036318e+00 4.083011e-07 -2.109223e-02 1.036334e+00 4.021924e-07 -2.109227e-02 -1.644689e-05 6.108687e-09 3.806962e-08
22.32          1.144674e+00 4.499134e-07 -2.375533e-02 1.144692e+00 4.437379e-07 -2.375545e-02 -1.799757e-05 6.175522e-09 1.186747e-07
22.33          1.234551e+00 4.872093e-07 -2.618131e-02 1.234571e+00 4.803887e-07 -2.618152e-02 -1.952521e-05 6.820613e-09 2.054051e-07
22.34          1.332466e+00 5.256677e-07 -2.893520e-02 1.332487e+00 5.188467e-07 -2.893550e-02 -2.097300e-05 6.821000e-09 2.948847e-07
22.35          1.433999e+00 5.633278e-07 -3.194579e-02 1.434022e+00 5.573787e-07 -3.194617e-02 -2.235241e-05 5.949093e-09 3.853836e-07
22.36          1.528358e+00 5.998853e-07 -3.498788e-02 1.528382e+00 5.957923e-07 -3.498835e-02 -2.364021e-05 4.092962e-09 4.712324e-07
22.37          1.629698e+00 6.422919e-07 -3.839652e-02 1.629723e+00 6.395791e-07 -3.839707e-02 -2.486396e-05 2.712798e-09 5.514491e-07
22.38          1.725802e+00 6.791367e-07 -4.190315e-02 1.725828e+00 6.770831e-07 -4.190378e-02 -2.598591e-05 2.053527e-09 6.288355e-07
22.39          1.817840e+00 7.165453e-07 -4.553997e-02 1.817867e+00 7.154116e-07 -4.554067e-02 -2.705278e-05 1.133704e-09 7.026676e-07
22.4           1.911612e+00 7.552516e-07 -4.946139e-02 1.911640e+00 7.555222e-07 -4.946216e-02 -2.805253e-05 -2.705944e-10 7.678726e-07
22.41          2.004149e+00 7.896970e-07 -5.360575e-02 2.004178e+00 7.904362e-07 -5.360658e-02 -2.902376e-05 -7.391888e-10 8.254233e-07
22.42          2.095521e+00 8.282935e-07 -5.798402e-02 2.095551e+00 8.305261e-07 -5.798489e-02 -2.996170e-05 -2.232564e-09 8.750085e-07
22.43          2.184090e+00 8.649565e-07 -6.255741e-02 2.184121e+00 8.674849e-07 -6.255833e-02 -3.087297e-05 -2.528407e-09 9.170192e-07
22.44          2.273446e+00 8.995339e-07 -6.743567e-02 2.273478e+00 9.023821e-07 -6.743662e-02 -3.174708e-05 -2.848183e-09 9.507211e-07
22.45          2.364786e+00 9.332724e-07 -7.266870e-02 2.364819e+00 9.373163e-07 -7.266968e-02 -3.263002e-05 -4.043906e-09 9.791779e-07
22.46          2.446955e+00 9.675547e-07 -7.791840e-02 2.446989e+00 9.715654e-07 -7.791940e-02 -3.345712e-05 -4.010717e-09 1.004407e-06
22.47          2.527659e+00 9.980575e-07 -8.341837e-02 2.527693e+00 1.002108e-06 -8.341940e-02 -3.426193e-05 -4.050833e-09 1.028897e-06
22.48          2.607187e+00 1.029147e-06 -8.918183e-02 2.607222e+00 1.033634e-06 -8.918289e-02 -3.503887e-05 -4.487337e-09 1.053076e-06
22.49          2.684930e+00 1.062275e-06 -9.519046e-02 2.684966e+00 1.067022e-06 -9.519154e-02 -3.577922e-05 -4.746872e-09 1.076717e-06
22.5           2.757918e+00 1.092066e-06 -1.013372e-01 2.757955e+00 1.097062e-06 -1.013383e-01 -3.653033e-05 -4.996799e-09 1.103319e-06
22.51          2.831118e+00 1.122529e-06 -1.078006e-01 2.831156e+00 1.128063e-06 -1.078018e-01 -3.722401e-05 -5.534081e-09 1.135156e-06
22.52          2.898522e+00 1.148586e-06 -1.143518e-01 2.898560e+00 1.153860e-06 -1.143530e-01 -3.792259e-05 -5.274943e-09 1.169120e-06
22.53          2.967032e+00 1.183951e-06 -1.212561e-01 2.967071e+00 1.190312e-06 -1.212573e-01 -3.855932e-05 -6.360664e-09 1.205427e-06
22.54          3.025749e+00 1.205665e-06 -1.280615e-01 3.025788e+00 1.211788e-06 -1.280628e-01 -3.919642e-05 -6.123767e-09 1.245133e-06
22.55          3.097552e+00 1.237186e-06 -1.357290e-01 3.097592e+00 1.244091e-06 -1.357303e-01 -3.982378e-05 -6.904293e-09 1.287465e-06
22.56          3.145855e+00 1.260179e-06 -1.426657e-01 3.145895e+00 1.267292e-06 -1.426671e-01 -4.036688e-05 -7.113675e-09 1.336597e-06
22.57          3.202271e+00 1.289332e-06 -1.502535e-01 3.202312e+00 1.297286e-06 -1.502549e-01 -4.088267e-05 -7.953531e-09 1.388193e-06
22.58          3.257597e+00 1.319238e-06 -1.580861e-01 3.257639e+00 1.326215e-06 -1.580875e-01 -4.141207e-05 -6.977058e-09 1.445877e-06
22.59          3.303952e+00 1.336944e-06 -1.657664e-01 3.303994e+00 1.344403e-06 -1.657679e-01 -4.185739e-05 -7.458543e-09 1.506202e-06
22.6           3.337234e+00 1.359681e-06 -1.730407e-01 3.337276e+00 1.367770e-06 -1.730423e-01 -4.223553e-05 -8.089085e-09 1.573318e-06
22.61          3.380581e+00 1.381397e-06 -1.810822e-01 3.380624e+00 1.389903e-06 -1.810839e-01 -4.263035e-05 -8.505374e-09 1.642450e-06
22.62          3.412808e+00 1.400435e-06 -1.887720e-01 3.412850e+00 1.409324e-06 -1.887737e-01 -4.297169e-05 -8.888194e-09 1.714921e-06
22.63          3.437682e+00 1.415133e-06 -1.962680e-01 3.437726e+00 1.424012e-06 -1.962698e-01 -4.326358e-05 -8.879436e-09 1.791431e-06
22.64          3.465246e+00 1.431063e-06 -2.041194e-01 3.465290e+00 1.439748e-06 -2.041213e-01 -4.353353e-05 -8.684680e-09 1.868890e-06
22.65          3.486311e+00 1.449312e-06 -2.117813e-01 3.486355e+00 1.458403e-06 -2.117833e-01 -4.377756e-05 -9.091432e-09 1.950486e-06
22.66          3.509617e+00 1.463659e-06 -2.197645e-01 3.509661e+00 1.472363e-06 -2.197665e-01 -4.399293e-05 -8.703915e-09 2.037867e-06
22.67          3.529118e+00 1.477149e-06 -2.276896e-01 3.529162e+00 1.485544e-06 -2.276917e-01 -4.418002e-05 -8.395132e-09 2.129398e-06
22.68          3.545118e+00 1.482576e-06 -2.355560e-01 3.545162e+00 1.490604e-06 -2.355582e-01 -4.433029e-05 -8.028491e-09 2.220548e-06
22.69          3.542295e+00 1.483531e-06 -2.422944e-01 3.542339e+00 1.491214e-06 -2.422967e-01 -4.439333e-05 -7.682948e-09 2.309573e-06
22.7           3.559782e+00 1.494547e-06 -2.505410e-01 3.559827e+00 1.502034e-06 -2.505434e-01 -4.449989e-05 -7.486233e-09 2.402360e-06
22.71          3.553583e+00 1.494899e-06 -2.572291e-01 3.553628e+00 1.501797e-06 -2.572316e-01 -4.451293e-05 -6.897779e-09 2.492569e-06
22.72          3.558102e+00 1.508691e-06 -2.647737e-01 3.558147e+00 1.515637e-06 -2.647763e-01 -4.455073e-05 -6.946128e-09 2.585720e-06
22.73          3.557417e+00 1.511603e-06 -2.720166e-01 3.557461e+00 1.518275e-06 -2.720193e-01 -4.455760e-05 -6.671922e-09 2.678861e-06
22.74          3.548471e+00 1.519166e-06 -2.786846e-01 3.548515e+00 1.525660e-06 -2.786874e-01 -4.452613e-05 -6.493837e-09 2.772441e-06
22.75          3.539292e+00 1.532179e-06 -2.853695e-01 3.539336e+00 1.538691e-06 -2.853724e-01 -4.445424e-05 -6.511499e-09 2.866617e-06
22.76          3.524982e+00 1.533778e-06 -2.916592e-01 3.525026e+00 1.540414e-06 -2.916621e-01 -4.435104e-05 -6.635865e-09 2.958339e-06
22.77          3.514288e+00 1.537238e-06 -2.982568e-01 3.514332e+00 1.543810e-06 -2.982599e-01 -4.426412e-05 -6.571739e-09 3.052521e-06
22.78          3.501165e+00 1.541115e-06 -3.046509e-01 3.501209e+00 1.547790e-06 -3.046541e-01 -4.414102e-05 -6.675377e-09 3.145292e-06
22.79          3.480221e+00 1.536362e-06 -3.103436e-01 3.480265e+00 1.542715e-06 -3.103469e-01 -4.398901e-05 -6.353453e-09 3.239440e-06
22.8           3.462136e+00 1.537156e-06 -3.162574e-01 3.462180e+00 1.543474e-06 -3.162607e-01 -4.381478e-05 -6.318519e-09 3.332154e-06
22.81          3.436340e+00 1.535009e-06 -3.214168e-01 3.436384e+00 1.541212e-06 -3.214202e-01 -4.359846e-05 -6.203032e-09 3.420814e-06
22.82          3.409739e+00 1.533507e-06 -3.264287e-01 3.409782e+00 1.539741e-06 -3.264322e-01 -4.334992e-05 -6.233874e-09 3.508295e-06
22.83          3.379135e+00 1.532853e-06 -3.309686e-01 3.379178e+00 1.539146e-06 -3.309722e-01 -4.308897e-05 -6.292969e-09 3.593441e-06
22.84          3.348173e+00 1.516486e-06 -3.353698e-01 3.348215e+00 1.522493e-06 -3.353735e-01 -4.280496e-05 -6.006960e-09 3.677706e-06
22.85          3.319527e+00 1.499418e-06 -3.398991e-01 3.319570e+00 1.505224e-06 -3.399028e-01 -4.251865e-05 -5.805572e-09 3.758515e-06
22.86          3.286256e+00 1.487147e-06 -3.438404e-01 3.286298e+00 1.492424e-06 -3.438443e-01 -4.220292e-05 -5.277048e-09 3.836612e-06
22.87          3.247691e+00 1.466003e-06 -3.470877e-01 3.247733e+00 1.471263e-06 -3.470916e-01 -4.185851e-05 -5.259926e-09 3.911391e-06
22.88          3.205872e+00 1.438844e-06 -3.498241e-01 3.205914e+00 1.443991e-06 -3.498281e-01 -4.148471e-05 -5.147386e-09 3.981856e-06
22.89          3.169372e+00 1.415651e-06 -3.529784e-01 3.169413e+00 1.420690e-06 -3.529824e-01 -4.110388e-05 -5.039400e-09 4.052003e-06
22.9           3.120566e+00 1.392327e-06 -3.545805e-01 3.120607e+00 1.397546e-06 -3.545846e-01 -4.068241e-05 -5.219120e-09 4.114638e-06
22.91          3.077615e+00 1.373602e-06 -3.566466e-01 3.077656e+00 1.378518e-06 -3.566508e-01 -4.025890e-05 -4.915603e-09 4.178051e-06
22.92          3.035366e+00 1.354735e-06 -3.586011e-01 3.035406e+00 1.359078e-06 -3.586054e-01 -3.984529e-05 -4.342767e-09 4.239322e-06
22.93          2.991831e+00 1.337347e-06 -3.602069e-01 2.991871e+00 1.341105e-06 -3.602112e-01 -3.941063e-05 -3.758666e-09 4.298303e-06
22.94          2.945240e+00 1.319013e-06 -3.612359e-01 2.945279e+00 1.322243e-06 -3.612403e-01 -3.895863e-05 -3.230011e-09 4.354197e-06
22.95          2.899221e+00 1.300340e-06 -3.621157e-01 2.899259e+00 1.303399e-06 -3.621201e-01 -3.850196e-05 -3.058612e-09 4.406569e-06
22.96          2.848913e+00 1.275562e-06 -3.622274e-01 2.848951e+00 1.278250e-06 -3.622318e-01 -3.803840e-05 -2.687599e-09 4.457119e-06
22.97          2.803153e+00 1.256387e-06 -3.626835e-01 2.803191e+00 1.258936e-06 -3.626880e-01 -3.757017e-05 -2.548897e-09 4.502835e-06
22.98          2.754169e+00 1.236443e-06 -3.624914e-01 2.754207e+00 1.238656e-06 -3.624959e-01 -3.709085e-05 -2.212800e-09 4.545499e-06
22.99          2.702213e+00 1.214235e-06 -3.616618e-01 2.702250e+00 1.216058e-06 -3.616664e-01 -3.658088e-05 -1.822516e-09 4.582070e-06
23             2.649467e+00 1.191273e-06 -3.604686e-01 2.649503e+00 1.192820e-06 -3.604732e-01 -3.605064e-05 -1.547492e-09 4.612763e-06
23.01          2.592983e+00 1.167601e-06 -3.584973e-01 2.593019e+00 1.169131e-06 -3.585019e-01 -3.549668e-05 -1.529791e-09 4.638421e-06
23.02          2.548617e+00 1.149329e-06 -3.579499e-01 2.548652e+00 1.150888e-06 -3.579546e-01 -3.496235e-05 -1.559367e-09 4.666083e-06
23.03          2.494024e+00 1.121415e-06 -3.557208e-01 2.494058e+00 1.122418e-06 -3.557255e-01 -3.439844e-05 -1.002544e-09 4.683753e-06
23.04          2.428738e+00 1.089652e-06 -3.516786e-01 2.428772e+00 1.090431e-06 -3.516833e-01 -3.376323e-05 -7.793188e-10 4.692205e-06
23.05          2.374134e+00 1.064274e-06 -3.488942e-01 2.374167e+00 1.064995e-06 -3.488989e-01 -3.314380e-05 -7.212491e-10 4.698295e-06
23.06          2.298982e+00 1.032896e-06 -3.427794e-01 2.299015e+00 1.033548e-06 -3.427841e-01 -3.245973e-05 -6.516359e-10 4.689669e-06
23.07          2.236429e+00 1.002946e-06 -3.382131e-01 2.236461e+00 1.003280e-06 -3.382178e-01 -3.180871e-05 -3.341839e-10 4.681750e-06
23.08          2.188440e+00 9.770266e-07 -3.355722e-01 2.188471e+00 9.769516e-07 -3.355769e-01 -3.122662e-05 7.502241e-11 4.676857e-06
23.09          2.139554e+00 9.527168e-07 -3.325486e-01 2.139584e+00 9.523062e-07 -3.325533e-01 -3.064844e-05 4.106526e-10 4.674644e-06
23.1           2.056889e+00 9.218017e-07 -3.239620e-01 2.056919e+00 9.209872e-07 -3.239667e-01 -2.994415e-05 8.145066e-10 4.648398e-06
23.11          2.001803e+00 8.977988e-07 -3.193902e-01 2.001832e+00 8.963347e-07 -3.193948e-01 -2.930528e-05 1.464112e-09 4.631918e-06
23.12          1.952029e+00 8.750683e-07 -3.154033e-01 1.952058e+00 8.731651e-07 -3.154079e-01 -2.870078e-05 1.903202e-09 4.610473e-06
23.13          1.896189e+00 8.414912e-07 -3.101776e-01 1.896217e+00 8.397062e-07 -3.101822e-01 -2.810111e-05 1.785001e-09 4.588519e-06
23.14          1.830656e+00 8.035056e-07 -3.030774e-01 1.830684e+00 8.015970e-07 -3.030820e-01 -2.745857e-05 1.908609e-09 4.555768e-06
23.15          1.787689e+00 7.795617e-07 -2.994475e-01 1.787715e+00 7.785527e-07 -2.994521e-01 -2.690837e-05 1.008967e-09 4.533381e-06
23.16          1.748394e+00 7.541964e-07 -2.962217e-01 1.748420e+00 7.542760e-07 -2.962262e-01 -2.636286e-05 -7.966502e-11 4.508335e-06
23.17          1.686724e+00 7.251507e-07 -2.889643e-01 1.686750e+00 7.248076e-07 -2.889688e-01 -2.576125e-05 3.430644e-10 4.474453e-06
23.18          1.619624e+00 6.937104e-07 -2.804879e-01 1.619649e+00 6.928745e-07 -2.804924e-01 -2.507499e-05 8.358845e-10 4.427557e-06
23.19          1.570778e+00 6.692317e-07 -2.749098e-01 1.570802e+00 6.674258e-07 -2.749142e-01 -2.444197e-05 1.805900e-09 4.379414e-06
23.2           1.512865e+00 6.456625e-07 -2.675017e-01 1.512889e+00 6.431621e-07 -2.675060e-01 -2.378936e-05 2.500394e-09 4.323883e-06
23.21          1.456424e+00 6.229626e-07 -2.601015e-01 1.456447e+00 6.199394e-07 -2.601057e-01 -2.314780e-05 3.023234e-09 4.266589e-06
23.22          1.405654e+00 6.051045e-07 -2.534786e-01 1.405677e+00 6.018379e-07 -2.534828e-01 -2.248069e-05 3.266603e-09 4.200421e-06
23.23          1.339627e+00 5.797517e-07 -2.438557e-01 1.339648e+00 5.763099e-07 -2.438598e-01 -2.183237e-05 3.441772e-09 4.135586e-06
23.24          1.286293e+00 5.562189e-07 -2.362939e-01 1.286314e+00 5.522708e-07 -2.362980e-01 -2.119063e-05 3.948079e-09 4.067360e-06
23.25          1.230359e+00 5.343203e-07 -2.280273e-01 1.230380e+00 5.302844e-07 -2.280313e-01 -2.054691e-05 4.035966e-09 3.991243e-06
23.26          1.183801e+00 5.180355e-07 -2.212870e-01 1.183821e+00 5.142926e-07 -2.212909e-01 -1.991496e-05 3.742974e-09 3.913852e-06
23.27          1.127523e+00 4.957060e-07 -2.125221e-01 1.127543e+00 4.917076e-07 -2.125260e-01 -1.928855e-05 3.998350e-09 3.834859e-06
23.28          1.079299e+00 4.775414e-07 -2.050704e-01 1.079318e+00 4.736778e-07 -2.050741e-01 -1.865856e-05 3.863544e-09 3.748436e-06
23.29          1.043042e+00 4.624735e-07 -1.997233e-01 1.043060e+00 4.594872e-07 -1.997270e-01 -1.804764e-05 2.986318e-09 3.663953e-06
23.3           9.693443e-01 4.322765e-07 -1.870066e-01 9.693616e-01 4.297835e-07 -1.870101e-01 -1.735175e-05 2.493018e-09 3.562369e-06
23.31          9.083471e-01 4.054092e-07 -1.765097e-01 9.083637e-01 4.030952e-07 -1.765131e-01 -1.664655e-05 2.313998e-09 3.456896e-06
23.32          8.659486e-01 3.844241e-07 -1.694450e-01 8.659646e-01 3.826382e-07 -1.694483e-01 -1.600085e-05 1.785862e-09 3.353429e-06
23.33          8.012512e-01 3.552168e-07 -1.578367e-01 8.012666e-01 3.539381e-07 -1.578400e-01 -1.532730e-05 1.278740e-09 3.240579e-06
23.34          7.840178e-01 3.442086e-07 -1.554357e-01 7.840326e-01 3.433564e-07 -1.554388e-01 -1.472195e-05 8.522013e-10 3.137131e-06
23.35          7.194253e-01 3.141057e-07 -1.435082e-01 7.194395e-01 3.137107e-07 -1.435113e-01 -1.419915e-05 3.949773e-10 3.047072e-06
23.36          6.504062e-01 2.868542e-07 -1.305053e-01 6.504198e-01 2.870566e-07 -1.305082e-01 -1.353026e-05 -2.023894e-10 2.922234e-06
23.37          6.317152e-01 2.751851e-07 -1.274682e-01 6.317281e-01 2.758578e-07 -1.274710e-01 -1.293659e-05 -6.726668e-10 2.799076e-06
23.38          5.718066e-01 2.488320e-07 -1.159978e-01 5.718189e-01 2.501080e-07 -1.160005e-01 -1.234284e-05 -1.276052e-09 2.674452e-06
23.39          5.338308e-01 2.315183e-07 -1.088457e-01 5.338425e-01 2.332696e-07 -1.088482e-01 -1.173908e-05 -1.751302e-09 2.542547e-06
23.4           4.827789e-01 2.093701e-07 -9.891132e-02 4.827901e-01 2.115665e-07 -9.891373e-02 -1.115942e-05 -2.196333e-09 2.410381e-06
23.41          4.387966e-01 1.875596e-07 -9.031011e-02 4.388072e-01 1.908239e-07 -9.031238e-02 -1.055699e-05 -3.264330e-09 2.267899e-06
23.42          3.909902e-01 1.686744e-07 -8.081619e-02 3.910001e-01 1.719481e-07 -8.081832e-02 -9.986108e-06 -3.273637e-09 2.127030e-06
23.43          3.520077e-01 1.527615e-07 -7.305143e-02 3.520171e-01 1.562974e-07 -7.305341e-02 -9.389308e-06 -3.535832e-09 1.974313e-06
